Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;23/08/2026;2;NUAGEUX;26.6;11.9
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;27.7;14
Argent-sur-Sauldre;47.56;2.45;25/08/2026;0;SOLEIL;28.6;15.1
Argent-sur-Sauldre;47.56;2.45;26/08/2026;2;NUAGEUX;28.9;16.7
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;25.4;17.1
Bourges;47.08;2.39;23/08/2026;2;NUAGEUX;26.5;9
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;29.1;12.6
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;28.5;15.5
Bourges;47.08;2.39;26/08/2026;2;NUAGEUX;28.6;16.2
Bourges;47.08;2.39;27/08/2026;7;PLUIE FAIBLE;25.4;17
Saint-Amand-Montrond;46.72;2.5;23/08/2026;2;NUAGEUX;27.5;14.9
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;29.5;15.1
Saint-Amand-Montrond;46.72;2.5;25/08/2026;0;SOLEIL;28.6;16.7
Saint-Amand-Montrond;46.72;2.5;26/08/2026;2;NUAGEUX;29;17.4
Saint-Amand-Montrond;46.72;2.5;27/08/2026;10;ORAGEUX;26.4;18.4
Sancerre;47.33;2.84;23/08/2026;2;NUAGEUX;29.5;12.1
Sancerre;47.33;2.84;24/08/2026;5;SOLEIL VOILÉ;31.4;14.7
Sancerre;47.33;2.84;25/08/2026;0;SOLEIL;28.1;15.9
Sancerre;47.33;2.84;26/08/2026;2;NUAGEUX;30.1;16.9
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;26;17.9
Chartres;48.44;1.48;23/08/2026;2;NUAGEUX;25.6;13.6
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;30.1;15.2
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;28.1;16
Chartres;48.44;1.48;26/08/2026;2;NUAGEUX;28;16.6
Chartres;48.44;1.48;27/08/2026;10;ORAGEUX;24.6;17.4
Châteaudun;48.07;1.33;23/08/2026;2;NUAGEUX;25.5;12.1
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;26.1;12.9
Châteaudun;48.07;1.33;25/08/2026;0;SOLEIL;27.1;14.5
Châteaudun;48.07;1.33;26/08/2026;2;NUAGEUX;26.6;16.7
Châteaudun;48.07;1.33;27/08/2026;10;ORAGEUX;23.6;16.6
Dreux;48.73;1.36;23/08/2026;2;NUAGEUX;24.4;12.1
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;25.1;13.5
Dreux;48.73;1.36;25/08/2026;0;SOLEIL;28.1;14.1
Dreux;48.73;1.36;26/08/2026;2;NUAGEUX;26.2;16.5
Dreux;48.73;1.36;27/08/2026;10;ORAGEUX;22.6;16
