Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;29/08/2026;2;NUAGEUX;23.2;14.9
Argent-sur-Sauldre;47.56;2.45;30/08/2026;5;SOLEIL VOILÉ;26.1;15.5
Argent-sur-Sauldre;47.56;2.45;31/08/2026;0;SOLEIL;25.9;15.6
Argent-sur-Sauldre;47.56;2.45;01/09/2026;7;PLUIE FAIBLE;24.6;13.4
Argent-sur-Sauldre;47.56;2.45;02/09/2026;0;SOLEIL;24;12.4
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;23.6;13.1
Bourges;47.08;2.39;30/08/2026;5;SOLEIL VOILÉ;25.6;15.4
Bourges;47.08;2.39;31/08/2026;0;SOLEIL;26.1;14.5
Bourges;47.08;2.39;01/09/2026;2;NUAGEUX;24.5;12.2
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;23.4;11.4
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;25.4;15.5
Saint-Amand-Montrond;46.72;2.5;30/08/2026;2;NUAGEUX;24.7;17.4
Saint-Amand-Montrond;46.72;2.5;31/08/2026;0;SOLEIL;26.1;15.9
Saint-Amand-Montrond;46.72;2.5;01/09/2026;2;NUAGEUX;25.1;14.1
Saint-Amand-Montrond;46.72;2.5;02/09/2026;0;SOLEIL;24.2;14
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;25.7;14.6
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;27.7;16.1
Sancerre;47.33;2.84;31/08/2026;0;SOLEIL;26;14.2
Sancerre;47.33;2.84;01/09/2026;2;NUAGEUX;25.9;13.6
Sancerre;47.33;2.84;02/09/2026;7;PLUIE FAIBLE;24.9;13.2
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;22.5;14
Chartres;48.44;1.48;30/08/2026;2;NUAGEUX;25.6;16.6
Chartres;48.44;1.48;31/08/2026;0;SOLEIL;25.4;14.7
Chartres;48.44;1.48;01/09/2026;2;NUAGEUX;23.9;13.6
Chartres;48.44;1.48;02/09/2026;0;SOLEIL;22.9;13.1
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;23.1;14.6
Châteaudun;48.07;1.33;30/08/2026;5;SOLEIL VOILÉ;24.1;14.2
Châteaudun;48.07;1.33;31/08/2026;0;SOLEIL;23.9;15
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;23;12.4
Châteaudun;48.07;1.33;02/09/2026;0;SOLEIL;22.4;12
Dreux;48.73;1.36;29/08/2026;6;AVERSES;21.9;14.2
Dreux;48.73;1.36;30/08/2026;5;SOLEIL VOILÉ;24.4;14.6
Dreux;48.73;1.36;31/08/2026;0;SOLEIL;23.6;14.9
Dreux;48.73;1.36;01/09/2026;6;AVERSES;22.1;12.9
Dreux;48.73;1.36;02/09/2026;0;SOLEIL;22;12.6
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;23.2;14.1
Nogent-le-Rotrou;48.32;0.82;30/08/2026;2;NUAGEUX;24.7;14.9
Nogent-le-Rotrou;48.32;0.82;31/08/2026;2;NUAGEUX;24.6;15
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;23.6;13.1
Nogent-le-Rotrou;48.32;0.82;02/09/2026;2;NUAGEUX;23.4;12.4
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;21.4;14.9
Châteauroux;46.81;1.69;30/08/2026;5;SOLEIL VOILÉ;24.4;13.9
Châteauroux;46.81;1.69;31/08/2026;2;NUAGEUX;24.6;14.6
Châteauroux;46.81;1.69;01/09/2026;6;AVERSES;21.4;11.6
Châteauroux;46.81;1.69;02/09/2026;7;PLUIE FAIBLE;21.4;10.6
Écueillé;47.08;1.34;29/08/2026;2;NUAGEUX;24.6;16.1
Écueillé;47.08;1.34;30/08/2026;2;NUAGEUX;25;17.2
Écueillé;47.08;1.34;31/08/2026;0;SOLEIL;27;15.6
Écueillé;47.08;1.34;01/09/2026;2;NUAGEUX;25.2;14.4
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;24.6;14
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;23.2;15.6
Éguzon-Chantôme;46.44;1.58;30/08/2026;2;NUAGEUX;25.9;15.6
Éguzon-Chantôme;46.44;1.58;31/08/2026;0;SOLEIL;26.2;15.6
Éguzon-Chantôme;46.44;1.58;01/09/2026;2;NUAGEUX;24.7;12.6
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;23.7;12.7
Le Blanc;46.63;1.06;29/08/2026;2;NUAGEUX;24.6;14
Le Blanc;46.63;1.06;30/08/2026;2;NUAGEUX;24.6;15.9
Le Blanc;46.63;1.06;31/08/2026;0;SOLEIL;25.6;14.6
Le Blanc;46.63;1.06;01/09/2026;2;NUAGEUX;24.4;12
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;23.5;11.6
Chinon;47.16;0.24;29/08/2026;2;NUAGEUX;23.9;16
Chinon;47.16;0.24;30/08/2026;2;NUAGEUX;26;15.1
Chinon;47.16;0.24;31/08/2026;0;SOLEIL;27;15.7
Chinon;47.16;0.24;01/09/2026;2;NUAGEUX;25.6;13.1
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;25.1;12.6
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;23;15.7
Le Grand-Pressigny;46.92;0.8;30/08/2026;5;SOLEIL VOILÉ;26.2;15.6
