Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;15/08/2026;5;SOLEIL VOILÉ;36.6;20.5
Argent-sur-Sauldre;47.56;2.45;16/08/2026;10;ORAGEUX;29.4;19.5
Argent-sur-Sauldre;47.56;2.45;17/08/2026;0;SOLEIL;28.6;17.4
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;30.9;16
Argent-sur-Sauldre;47.56;2.45;19/08/2026;6;AVERSES;26.7;17.9
Bourges;47.08;2.39;15/08/2026;5;SOLEIL VOILÉ;36.6;18.7
Bourges;47.08;2.39;16/08/2026;10;ORAGEUX;29.1;19.1
Bourges;47.08;2.39;17/08/2026;0;SOLEIL;29.1;16.1
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;30.9;14.6
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;27;16.6
Saint-Amand-Montrond;46.72;2.5;15/08/2026;5;SOLEIL VOILÉ;37;24.1
Saint-Amand-Montrond;46.72;2.5;16/08/2026;10;ORAGEUX;30;22.1
Saint-Amand-Montrond;46.72;2.5;17/08/2026;0;SOLEIL;29.4;18.6
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;30.9;17.4
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;28;18.5
Sancerre;47.33;2.84;15/08/2026;5;SOLEIL VOILÉ;38.1;24.1
Sancerre;47.33;2.84;16/08/2026;10;ORAGEUX;30.5;21.2
Sancerre;47.33;2.84;17/08/2026;6;AVERSES;29.4;17.1
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;32.1;17
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;29.1;18.1
Chartres;48.44;1.48;15/08/2026;2;NUAGEUX;36.1;23.4
Chartres;48.44;1.48;16/08/2026;10;ORAGEUX;29.7;19.6
Chartres;48.44;1.48;17/08/2026;0;SOLEIL;27.9;16.7
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;30.1;16.9
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;26.9;17.6
Châteaudun;48.07;1.33;15/08/2026;5;SOLEIL VOILÉ;34.7;20
Châteaudun;48.07;1.33;16/08/2026;0;SOLEIL;29;17.2
Châteaudun;48.07;1.33;17/08/2026;0;SOLEIL;28;16.6
Châteaudun;48.07;1.33;18/08/2026;0;SOLEIL;28.1;15.7
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;25.4;17
Dreux;48.73;1.36;15/08/2026;5;SOLEIL VOILÉ;34.5;20
Dreux;48.73;1.36;16/08/2026;10;ORAGEUX;29;17.7
Dreux;48.73;1.36;17/08/2026;0;SOLEIL;28.7;17
Dreux;48.73;1.36;18/08/2026;0;SOLEIL;28;15.6
Dreux;48.73;1.36;19/08/2026;0;SOLEIL;24.7;16.9
Nogent-le-Rotrou;48.32;0.82;15/08/2026;5;SOLEIL VOILÉ;35;18.9
Nogent-le-Rotrou;48.32;0.82;16/08/2026;5;SOLEIL VOILÉ;29.6;16.2
Nogent-le-Rotrou;48.32;0.82;17/08/2026;0;SOLEIL;29;16
Nogent-le-Rotrou;48.32;0.82;18/08/2026;0;SOLEIL;29.6;15.7
Nogent-le-Rotrou;48.32;0.82;19/08/2026;2;NUAGEUX;26;17.1
Châteauroux;46.81;1.69;15/08/2026;5;SOLEIL VOILÉ;34;19.2
Châteauroux;46.81;1.69;16/08/2026;6;AVERSES;28.5;17.6
Châteauroux;46.81;1.69;17/08/2026;0;SOLEIL;28.2;16.9
Châteauroux;46.81;1.69;18/08/2026;0;SOLEIL;26.6;14.1
Châteauroux;46.81;1.69;19/08/2026;6;AVERSES;23.7;15.6
Écueillé;47.08;1.34;15/08/2026;5;SOLEIL VOILÉ;37.1;23.2
Écueillé;47.08;1.34;16/08/2026;10;ORAGEUX;29.2;20.2
Écueillé;47.08;1.34;17/08/2026;0;SOLEIL;29.6;18.1
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;32.4;17.5
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;29.1;18.6
Éguzon-Chantôme;46.44;1.58;15/08/2026;5;SOLEIL VOILÉ;34.7;21.1
Éguzon-Chantôme;46.44;1.58;16/08/2026;10;ORAGEUX;27.4;20.2
Éguzon-Chantôme;46.44;1.58;17/08/2026;0;SOLEIL;29.7;18
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;31.1;16.5
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;28;17.5
Le Blanc;46.63;1.06;15/08/2026;2;NUAGEUX;35.9;21.4
Le Blanc;46.63;1.06;16/08/2026;10;ORAGEUX;29;19.1
Le Blanc;46.63;1.06;17/08/2026;6;AVERSES;28.1;16.5
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;32.1;15.5
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;28.2;16.6
Chinon;47.16;0.24;15/08/2026;2;NUAGEUX;35;22.7
Chinon;47.16;0.24;16/08/2026;10;ORAGEUX;29.1;19.9
Chinon;47.16;0.24;17/08/2026;0;SOLEIL;30.7;17.7
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;33.2;16.1
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;29.4;17.6
Le Grand-Pressigny;46.92;0.8;15/08/2026;5;SOLEIL VOILÉ;35.6;21.6
Le Grand-Pressigny;46.92;0.8;16/08/2026;10;ORAGEUX;27.4;19.9
Le Grand-Pressigny;46.92;0.8;17/08/2026;0;SOLEIL;30.5;17.6
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;31.4;16.6
Le Grand-Pressigny;46.92;0.8;19/08/2026;0;SOLEIL;27.1;17.4
Tours;47.39;0.68;15/08/2026;2;NUAGEUX;33.9;21.2
Tours;47.39;0.68;16/08/2026;10;ORAGEUX;29.9;20.2
Tours;47.39;0.68;17/08/2026;0;SOLEIL;30.5;18.7
Tours;47.39;0.68;18/08/2026;0;SOLEIL;31.6;14.5
Tours;47.39;0.68;19/08/2026;0;SOLEIL;27.6;16.7
