Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;30.2;14
Argent-sur-Sauldre;47.56;2.45;25/08/2026;0;SOLEIL;25.6;14.5
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;24.7;17.2
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;22.5;15
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;30.6;13
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;27.1;15.2
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;29.1;15.6
Bourges;47.08;2.39;27/08/2026;10;ORAGEUX;24.9;16.7
Bourges;47.08;2.39;28/08/2026;6;AVERSES;21.2;14
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;31.1;16.2
Saint-Amand-Montrond;46.72;2.5;25/08/2026;6;AVERSES;25.4;17.1
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;29.7;17.2
Saint-Amand-Montrond;46.72;2.5;27/08/2026;7;PLUIE FAIBLE;26.1;18.2
Saint-Amand-Montrond;46.72;2.5;28/08/2026;6;AVERSES;22.1;15.2
Sancerre;47.33;2.84;24/08/2026;5;SOLEIL VOILÉ;33.1;14.7
Sancerre;47.33;2.84;25/08/2026;0;SOLEIL;27.6;15.1
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;30.7;16.1
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;25.6;17.9
Sancerre;47.33;2.84;28/08/2026;6;AVERSES;23.1;14.7
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;30.1;14.6
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;27.1;15.6
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;29.4;16.4
Chartres;48.44;1.48;27/08/2026;10;ORAGEUX;24.1;17.1
Chartres;48.44;1.48;28/08/2026;6;AVERSES;21;14.2
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;27.9;13.2
Châteaudun;48.07;1.33;25/08/2026;0;SOLEIL;27.6;14.6
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Châteaudun;48.07;1.33;27/08/2026;6;AVERSES;23.9;16.7
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;21.4;13.9
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;28.4;13.2
Dreux;48.73;1.36;25/08/2026;0;SOLEIL;27.4;14.4
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;27.2;16
Dreux;48.73;1.36;27/08/2026;7;PLUIE FAIBLE;23.1;16.1
Dreux;48.73;1.36;28/08/2026;6;AVERSES;20.5;13.6
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;28.4;12.5
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;27.4;15.1
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;28;16.1
Nogent-le-Rotrou;48.32;0.82;27/08/2026;7;PLUIE FAIBLE;24.7;17.4
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;22.4;14.7
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;27.9;14.6
Châteauroux;46.81;1.69;25/08/2026;0;SOLEIL;25.4;14.6
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;27.7;15.2
