Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;01/09/2026;5;SOLEIL VOILÉ;25.5;12.6
Argent-sur-Sauldre;47.56;2.45;02/09/2026;0;SOLEIL;27.7;11.6
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;31.1;12
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;30.9;14.2
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;28.7;15.1
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;27.7;10.7
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;30.1;11
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;30.2;12.6
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;28.6;13.7
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;26.5;13.9
Saint-Amand-Montrond;46.72;2.5;02/09/2026;0;SOLEIL;27.7;13.4
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;31.2;13.2
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;31.1;14.6
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;30.2;15.9
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;28;12.5
Sancerre;47.33;2.84;02/09/2026;0;SOLEIL;29.2;11.2
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;32.2;11.6
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;32.6;13.4
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;31.5;14.6
Chartres;48.44;1.48;01/09/2026;5;SOLEIL VOILÉ;26.1;14.2
Chartres;48.44;1.48;02/09/2026;0;SOLEIL;28.1;12.7
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;30.1;13.6
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;30;14.6
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;29;15.4
Châteaudun;48.07;1.33;01/09/2026;5;SOLEIL VOILÉ;23.9;13.6
Châteaudun;48.07;1.33;02/09/2026;0;SOLEIL;26.1;12.5
Châteaudun;48.07;1.33;03/09/2026;0;SOLEIL;28;14.4
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;28.2;14.1
