Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;17/08/2026;5;SOLEIL VOILÉ;30.2;18.7
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;30.1;15.6
Argent-sur-Sauldre;47.56;2.45;19/08/2026;0;SOLEIL;27.9;16.2
Argent-sur-Sauldre;47.56;2.45;20/08/2026;6;AVERSES;25.2;16.4
Argent-sur-Sauldre;47.56;2.45;21/08/2026;6;AVERSES;24.2;14.9
Bourges;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;30.5;17.5
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;30.6;15
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;29.1;15.4
Bourges;47.08;2.39;20/08/2026;7;PLUIE FAIBLE;25;16
Bourges;47.08;2.39;21/08/2026;6;AVERSES;23.4;13.9
Saint-Amand-Montrond;46.72;2.5;17/08/2026;5;SOLEIL VOILÉ;31.1;20.1
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;31.1;18.2
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;31;18.5
Saint-Amand-Montrond;46.72;2.5;20/08/2026;6;AVERSES;25.6;18.1
Saint-Amand-Montrond;46.72;2.5;21/08/2026;6;AVERSES;24;15.6
Sancerre;47.33;2.84;17/08/2026;2;NUAGEUX;32.2;19.9
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;32;17.1
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;30.7;16.9
Sancerre;47.33;2.84;20/08/2026;6;AVERSES;25.6;18.1
Sancerre;47.33;2.84;21/08/2026;6;AVERSES;24.6;15.6
Chartres;48.44;1.48;17/08/2026;5;SOLEIL VOILÉ;29.7;18.7
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;30;17.6
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;30.1;17.1
Chartres;48.44;1.48;20/08/2026;6;AVERSES;24.2;17.1
Chartres;48.44;1.48;21/08/2026;6;AVERSES;22.6;14.6
Châteaudun;48.07;1.33;17/08/2026;5;SOLEIL VOILÉ;29.1;18.2
Châteaudun;48.07;1.33;18/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;23;16.6
Châteaudun;48.07;1.33;20/08/2026;7;PLUIE FAIBLE;23.7;15
Châteaudun;48.07;1.33;21/08/2026;6;AVERSES;22.7;13.6
Dreux;48.73;1.36;17/08/2026;5;SOLEIL VOILÉ;29.4;18
Dreux;48.73;1.36;18/08/2026;0;SOLEIL;28.6;15.9
Dreux;48.73;1.36;19/08/2026;0;SOLEIL;24.7;15.4
Dreux;48.73;1.36;20/08/2026;6;AVERSES;23.6;15.5
Dreux;48.73;1.36;21/08/2026;6;AVERSES;22.6;13.9
Nogent-le-Rotrou;48.32;0.82;17/08/2026;5;SOLEIL VOILÉ;28.6;18
Nogent-le-Rotrou;48.32;0.82;18/08/2026;5;SOLEIL VOILÉ;30.4;15.6
Nogent-le-Rotrou;48.32;0.82;19/08/2026;6;AVERSES;23.5;16.5
Nogent-le-Rotrou;48.32;0.82;20/08/2026;6;AVERSES;24.6;15.6
Nogent-le-Rotrou;48.32;0.82;21/08/2026;6;AVERSES;23.6;14.4
Châteauroux;46.81;1.69;17/08/2026;5;SOLEIL VOILÉ;29.1;15.6
Châteauroux;46.81;1.69;18/08/2026;0;SOLEIL;28.1;13.9
Châteauroux;46.81;1.69;19/08/2026;6;AVERSES;23.6;15.2
Châteauroux;46.81;1.69;20/08/2026;7;PLUIE FAIBLE;23.1;14.4
Châteauroux;46.81;1.69;21/08/2026;6;AVERSES;21.6;12.7
Écueillé;47.08;1.34;17/08/2026;5;SOLEIL VOILÉ;30.6;19.1
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;32.1;17.6
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;31.1;17.5
Écueillé;47.08;1.34;20/08/2026;6;AVERSES;25.9;18.1
Écueillé;47.08;1.34;21/08/2026;6;AVERSES;24.1;15.7
Éguzon-Chantôme;46.44;1.58;17/08/2026;5;SOLEIL VOILÉ;30.6;18.5
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;30.6;16.1
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;28.4;16.1
Éguzon-Chantôme;46.44;1.58;20/08/2026;6;AVERSES;25.1;15.5
Éguzon-Chantôme;46.44;1.58;21/08/2026;6;AVERSES;23.7;14.6
Le Blanc;46.63;1.06;17/08/2026;2;NUAGEUX;30.5;18
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;30.9;16.1
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;29.5;16.1
Le Blanc;46.63;1.06;20/08/2026;7;PLUIE FAIBLE;24.6;16.1
Le Blanc;46.63;1.06;21/08/2026;6;AVERSES;22.7;13.6
Chinon;47.16;0.24;17/08/2026;5;SOLEIL VOILÉ;32;18.6
Chinon;47.16;0.24;18/08/2026;0;SOLEIL;32.4;17.2
Chinon;47.16;0.24;19/08/2026;0;SOLEIL;30.4;16.7
Chinon;47.16;0.24;20/08/2026;7;PLUIE FAIBLE;25.6;17.1
Chinon;47.16;0.24;21/08/2026;6;AVERSES;25;15
Le Grand-Pressigny;46.92;0.8;17/08/2026;5;SOLEIL VOILÉ;31;19.7
Le Grand-Pressigny;46.92;0.8;18/08/2026;0;SOLEIL;30.1;16.5
Le Grand-Pressigny;46.92;0.8;19/08/2026;0;SOLEIL;27.1;16
Le Grand-Pressigny;46.92;0.8;20/08/2026;6;AVERSES;25.1;16.5
Le Grand-Pressigny;46.92;0.8;21/08/2026;6;AVERSES;24.5;15.1
Tours;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;30.6;18.6
Tours;47.39;0.68;18/08/2026;0;SOLEIL;31.1;15.4
Tours;47.39;0.68;19/08/2026;0;SOLEIL;28.7;14.6
Tours;47.39;0.68;20/08/2026;7;PLUIE FAIBLE;25.1;15.6
Tours;47.39;0.68;21/08/2026;6;AVERSES;24.1;14.6
Blois;47.58;1.33;17/08/2026;5;SOLEIL VOILÉ;31.1;19.6
Blois;47.58;1.33;18/08/2026;0;SOLEIL;29.7;16.7
Blois;47.58;1.33;19/08/2026;0;SOLEIL;27.4;17.6
Blois;47.58;1.33;20/08/2026;6;AVERSES;24.9;16.7
Blois;47.58;1.33;21/08/2026;6;AVERSES;24;15.6
Romorantin-Lanthenay;47.35;1.74;17/08/2026;5;SOLEIL VOILÉ;30.9;19.4
Romorantin-Lanthenay;47.35;1.74;18/08/2026;0;SOLEIL;29.6;16.9
Romorantin-Lanthenay;47.35;1.74;19/08/2026;0;SOLEIL;26.6;16.6
Romorantin-Lanthenay;47.35;1.74;20/08/2026;6;AVERSES;25.1;16.4
Romorantin-Lanthenay;47.35;1.74;21/08/2026;6;AVERSES;24;14.9
Vendôme;47.79;1.06;17/08/2026;5;SOLEIL VOILÉ;31;17.7
Vendôme;47.79;1.06;18/08/2026;0;SOLEIL;31.2;15.5
Vendôme;47.79;1.06;19/08/2026;0;SOLEIL;28.1;14.5
Vendôme;47.79;1.06;20/08/2026;6;AVERSES;25.2;16.5
Vendôme;47.79;1.06;21/08/2026;6;AVERSES;24.5;14.4
Montargis;47.99;2.73;17/08/2026;5;SOLEIL VOILÉ;30.7;19.1
Montargis;47.99;2.73;18/08/2026;0;SOLEIL;29.9;16.5
Montargis;47.99;2.73;19/08/2026;0;SOLEIL;27;16.5
Montargis;47.99;2.73;20/08/2026;2;NUAGEUX;25.4;15.7
Montargis;47.99;2.73;21/08/2026;6;AVERSES;24.5;14.5
Orléans;47.9;1.9;17/08/2026;5;SOLEIL VOILÉ;29.6;18.4
Orléans;47.9;1.9;18/08/2026;5;SOLEIL VOILÉ;30.6;16
Orléans;47.9;1.9;19/08/2026;0;SOLEIL;29.6;16.6
Orléans;47.9;1.9;20/08/2026;6;AVERSES;25.9;17.4
Orléans;47.9;1.9;21/08/2026;6;AVERSES;24.6;15.7
Pithiviers;48.17;2.25;17/08/2026;5;SOLEIL VOILÉ;30.1;19.6
Pithiviers;48.17;2.25;18/08/2026;5;SOLEIL VOILÉ;28.9;17
Pithiviers;48.17;2.25;19/08/2026;0;SOLEIL;27.4;17.4
Pithiviers;48.17;2.25;20/08/2026;6;AVERSES;25;16.6
Pithiviers;48.17;2.25;21/08/2026;7;PLUIE FAIBLE;24.2;15.1
