Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;27.2;16.1
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;22.1;11.4
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;23.1;8.9
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;23.1;10.6
Argent-sur-Sauldre;47.56;2.45;12/09/2026;0;SOLEIL;24.9;11.1
Bourges;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;27.1;16.2
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;21.6;11.4
Bourges;47.08;2.39;10/09/2026;2;NUAGEUX;22;8.1
Bourges;47.08;2.39;11/09/2026;2;NUAGEUX;22.1;9.6
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;23.6;10.1
Saint-Amand-Montrond;46.72;2.5;08/09/2026;5;SOLEIL VOILÉ;28.6;17.5
Saint-Amand-Montrond;46.72;2.5;09/09/2026;2;NUAGEUX;20.7;14.1
Saint-Amand-Montrond;46.72;2.5;10/09/2026;0;SOLEIL;23.4;9.9
Saint-Amand-Montrond;46.72;2.5;11/09/2026;0;SOLEIL;22.6;11.1
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;24.7;12.5
Sancerre;47.33;2.84;08/09/2026;0;SOLEIL;28.6;16.6
Sancerre;47.33;2.84;09/09/2026;0;SOLEIL;21.1;13.6
Sancerre;47.33;2.84;10/09/2026;0;SOLEIL;23.6;9.9
Sancerre;47.33;2.84;11/09/2026;0;SOLEIL;23.4;10.4
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;25.5;11.6
Chartres;48.44;1.48;08/09/2026;0;SOLEIL;26.6;17.7
Chartres;48.44;1.48;09/09/2026;2;NUAGEUX;20.6;13
Chartres;48.44;1.48;10/09/2026;2;NUAGEUX;22.6;10.5
Chartres;48.44;1.48;11/09/2026;0;SOLEIL;21.6;11.1
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;23.2;12.2
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;23;16.4
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;21;11.6
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;20.7;10.4
Châteaudun;48.07;1.33;11/09/2026;7;PLUIE FAIBLE;21.6;11.6
Châteaudun;48.07;1.33;12/09/2026;0;SOLEIL;23.5;11.2
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;24.1;16.1
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;20.7;11.1
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;21.9;9.7
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;21.7;11.1
Dreux;48.73;1.36;12/09/2026;0;SOLEIL;23;11.1
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;22.6;16
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;20.9;11.4
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;21.7;9.7
Nogent-le-Rotrou;48.32;0.82;11/09/2026;7;PLUIE FAIBLE;22.5;11.7
Nogent-le-Rotrou;48.32;0.82;12/09/2026;2;NUAGEUX;24;11.2
Châteauroux;46.81;1.69;08/09/2026;2;NUAGEUX;23.1;16.2
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;21.1;9.6
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;20.7;8.6
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;21.2;11.1
Châteauroux;46.81;1.69;12/09/2026;0;SOLEIL;22.6;10.2
Écueillé;47.08;1.34;08/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Écueillé;47.08;1.34;09/09/2026;2;NUAGEUX;21.2;13.6
Écueillé;47.08;1.34;10/09/2026;0;SOLEIL;23.9;10
Écueillé;47.08;1.34;11/09/2026;0;SOLEIL;23.2;11.1
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;25.5;12.1
Éguzon-Chantôme;46.44;1.58;08/09/2026;5;SOLEIL VOILÉ;25.4;15.6
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;21.2;11.6
Éguzon-Chantôme;46.44;1.58;10/09/2026;0;SOLEIL;22.6;9.4
