Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;25/08/2026;2;NUAGEUX;27.7;14.9
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;29.1;16.6
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;26.1;15.6
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;22.6;15.5
Argent-sur-Sauldre;47.56;2.45;29/08/2026;6;AVERSES;23.6;15.1
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;27;14.6
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Bourges;47.08;2.39;27/08/2026;10;ORAGEUX;27.1;16.1
Bourges;47.08;2.39;28/08/2026;6;AVERSES;21.9;14.5
Bourges;47.08;2.39;29/08/2026;6;AVERSES;22.1;13.9
Saint-Amand-Montrond;46.72;2.5;25/08/2026;0;SOLEIL;26.6;16.4
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;31;17.1
Saint-Amand-Montrond;46.72;2.5;27/08/2026;10;ORAGEUX;28.5;18.1
Saint-Amand-Montrond;46.72;2.5;28/08/2026;6;AVERSES;22.5;15.7
Saint-Amand-Montrond;46.72;2.5;29/08/2026;6;AVERSES;22.6;15.5
Sancerre;47.33;2.84;25/08/2026;2;NUAGEUX;26.6;13.9
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;32.1;15.6
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;30;16.7
Sancerre;47.33;2.84;28/08/2026;6;AVERSES;23.2;15.6
Sancerre;47.33;2.84;29/08/2026;6;AVERSES;23.4;15.1
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;26.5;15.6
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;31.2;16.6
Chartres;48.44;1.48;27/08/2026;5;SOLEIL VOILÉ;29.1;17.2
Chartres;48.44;1.48;28/08/2026;6;AVERSES;21.4;14.7
Chartres;48.44;1.48;29/08/2026;6;AVERSES;21.4;14.2
Châteaudun;48.07;1.33;25/08/2026;2;NUAGEUX;27.4;15.1
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;26.1;16.2
Châteaudun;48.07;1.33;27/08/2026;10;ORAGEUX;24.5;16.1
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;21.7;14.6
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;22;14.6
Dreux;48.73;1.36;25/08/2026;2;NUAGEUX;27.1;14.4
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Dreux;48.73;1.36;27/08/2026;6;AVERSES;23.1;16
Dreux;48.73;1.36;28/08/2026;6;AVERSES;21.1;14.2
Dreux;48.73;1.36;29/08/2026;6;AVERSES;21.9;14.6
Nogent-le-Rotrou;48.32;0.82;25/08/2026;2;NUAGEUX;27.7;15.1
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;28.1;16.4
Nogent-le-Rotrou;48.32;0.82;27/08/2026;10;ORAGEUX;27.2;16.1
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;22.9;15.1
Nogent-le-Rotrou;48.32;0.82;29/08/2026;7;PLUIE FAIBLE;23.2;15.4
Châteauroux;46.81;1.69;25/08/2026;2;NUAGEUX;24.9;14.7
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;25.9;15.5
Châteauroux;46.81;1.69;27/08/2026;10;ORAGEUX;26.6;15.6
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;21.1;13.6
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;21.4;13.5
Écueillé;47.08;1.34;25/08/2026;0;SOLEIL;27.1;15.6
Écueillé;47.08;1.34;26/08/2026;5;SOLEIL VOILÉ;32.2;16.9
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;28.6;16.6
Écueillé;47.08;1.34;28/08/2026;6;AVERSES;22.5;15.6
Écueillé;47.08;1.34;29/08/2026;6;AVERSES;23.1;16
Éguzon-Chantôme;46.44;1.58;25/08/2026;2;NUAGEUX;27;15.2
Éguzon-Chantôme;46.44;1.58;26/08/2026;5;SOLEIL VOILÉ;30.5;16.6
Éguzon-Chantôme;46.44;1.58;27/08/2026;6;AVERSES;25.6;16.2
Éguzon-Chantôme;46.44;1.58;28/08/2026;6;AVERSES;22.1;14.4
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;22.6;14.6
Le Blanc;46.63;1.06;25/08/2026;2;NUAGEUX;27.4;14
Le Blanc;46.63;1.06;26/08/2026;5;SOLEIL VOILÉ;32.2;15
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;28.9;16.2
Le Blanc;46.63;1.06;28/08/2026;6;AVERSES;21.6;13.6
Le Blanc;46.63;1.06;29/08/2026;6;AVERSES;21.9;13.9
Chinon;47.16;0.24;25/08/2026;2;NUAGEUX;27.9;15.2
Chinon;47.16;0.24;26/08/2026;5;SOLEIL VOILÉ;34.6;15.6
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;29.6;16.4
Chinon;47.16;0.24;28/08/2026;6;AVERSES;23;14.4
