Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;37.6;19.6
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;38.6;20.5
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;38.2;20.4
Argent-sur-Sauldre;47.56;2.45;15/08/2026;6;AVERSES;30.7;19.4
Argent-sur-Sauldre;47.56;2.45;16/08/2026;6;AVERSES;28.7;18.1
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;36.9;16.7
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;38.4;17.6
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;39.1;19.2
Bourges;47.08;2.39;15/08/2026;6;AVERSES;30.1;19.1
Bourges;47.08;2.39;16/08/2026;6;AVERSES;27.9;17.7
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;37.5;22.6
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;39.1;24
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;39.1;23.1
Saint-Amand-Montrond;46.72;2.5;15/08/2026;6;AVERSES;31.1;22.1
Saint-Amand-Montrond;46.72;2.5;16/08/2026;6;AVERSES;28.4;20.1
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;38.1;21.1
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;39.6;21.4
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;39.4;21.6
Sancerre;47.33;2.84;15/08/2026;6;AVERSES;30.7;21.1
Sancerre;47.33;2.84;16/08/2026;6;AVERSES;28.9;19.7
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;35.6;22.1
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;38.1;21.5
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;38.2;22.7
Chartres;48.44;1.48;15/08/2026;6;AVERSES;31;20.7
Chartres;48.44;1.48;16/08/2026;6;AVERSES;27.4;19.1
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;36.7;18.7
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;37.6;19.2
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;37.1;21.1
Châteaudun;48.07;1.33;15/08/2026;6;AVERSES;28;18.1
Châteaudun;48.07;1.33;16/08/2026;6;AVERSES;27.4;17.4
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;36.6;19.6
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;37.1;20.9
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;35.2;20.4
Dreux;48.73;1.36;15/08/2026;6;AVERSES;27.6;18.6
Dreux;48.73;1.36;16/08/2026;6;AVERSES;27.1;17.6
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;37.1;17.2
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;38.2;18.2
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;37.6;19
Nogent-le-Rotrou;48.32;0.82;15/08/2026;6;AVERSES;29.5;18.6
Nogent-le-Rotrou;48.32;0.82;16/08/2026;6;AVERSES;28;17.5
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;37;17.4
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;36.6;20.1
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;35.2;19.6
Châteauroux;46.81;1.69;15/08/2026;6;AVERSES;26.2;17.5
Châteauroux;46.81;1.69;16/08/2026;6;AVERSES;26.2;16.5
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;37.7;21.7
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;39.6;23.4
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;39.4;21.6
Écueillé;47.08;1.34;15/08/2026;6;AVERSES;30.9;22.4
Écueillé;47.08;1.34;16/08/2026;6;AVERSES;29.5;20.4
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;37.7;19.9
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;38.4;21.1
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;38;21.7
Éguzon-Chantôme;46.44;1.58;15/08/2026;6;AVERSES;29.4;21.1
Éguzon-Chantôme;46.44;1.58;16/08/2026;6;AVERSES;29.2;19.1
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;38.1;19.1
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;38.4;20.2
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;37.6;19.6
Le Blanc;46.63;1.06;15/08/2026;6;AVERSES;29.6;20.5
Le Blanc;46.63;1.06;16/08/2026;6;AVERSES;28.1;18.6
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;39.6;21.7
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;40.2;21.6
