Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;12/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Argent-sur-Sauldre;47.56;2.45;13/09/2026;5;SOLEIL VOILÉ;29.1;10.9
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;30.4;12.5
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;30.6;13.5
Argent-sur-Sauldre;47.56;2.45;16/09/2026;2;NUAGEUX;23.6;12
Bourges;47.08;2.39;12/09/2026;5;SOLEIL VOILÉ;26.7;10.1
Bourges;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;28.4;11.1
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;29.4;12
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;30.4;13
Bourges;47.08;2.39;16/09/2026;2;NUAGEUX;22.9;10.6
Saint-Amand-Montrond;46.72;2.5;12/09/2026;5;SOLEIL VOILÉ;27.5;13.9
Saint-Amand-Montrond;46.72;2.5;13/09/2026;5;SOLEIL VOILÉ;28.6;14.1
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30.6;14.1
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;31.5;14.5
Saint-Amand-Montrond;46.72;2.5;16/09/2026;2;NUAGEUX;23.6;13.4
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;27.6;10.4
Sancerre;47.33;2.84;13/09/2026;5;SOLEIL VOILÉ;29.5;11.1
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;31.4;11.7
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;32.5;13.4
Sancerre;47.33;2.84;16/09/2026;2;NUAGEUX;24;13
Chartres;48.44;1.48;12/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Chartres;48.44;1.48;13/09/2026;5;SOLEIL VOILÉ;27.9;13.7
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;29;14.4
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;30.1;14.4
Chartres;48.44;1.48;16/09/2026;2;NUAGEUX;22.6;12.9
Châteaudun;48.07;1.33;12/09/2026;5;SOLEIL VOILÉ;25.6;12.1
Châteaudun;48.07;1.33;13/09/2026;0;SOLEIL;27.1;11
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;27.1;14.4
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;27.6;13.9
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;21.9;12
Dreux;48.73;1.36;12/09/2026;5;SOLEIL VOILÉ;25.9;11.2
Dreux;48.73;1.36;13/09/2026;0;SOLEIL;26.5;11.5
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;28.4;13.9
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;26.9;13.7
Dreux;48.73;1.36;16/09/2026;2;NUAGEUX;21.5;11.9
Nogent-le-Rotrou;48.32;0.82;12/09/2026;5;SOLEIL VOILÉ;25.4;10.2
Nogent-le-Rotrou;48.32;0.82;13/09/2026;0;SOLEIL;27.9;11
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;28.6;15.1
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;27.4;14.6
Nogent-le-Rotrou;48.32;0.82;16/09/2026;2;NUAGEUX;22.1;12.1
Châteauroux;46.81;1.69;12/09/2026;5;SOLEIL VOILÉ;25.5;10.1
Châteauroux;46.81;1.69;13/09/2026;0;SOLEIL;27.9;10.1
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;26.5;13.7
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;25.7;13.6
Châteauroux;46.81;1.69;16/09/2026;2;NUAGEUX;21.4;11.1
Écueillé;47.08;1.34;12/09/2026;5;SOLEIL VOILÉ;27.1;13.2
Écueillé;47.08;1.34;13/09/2026;5;SOLEIL VOILÉ;28.4;14.1
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;31.6;13.5
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;32.7;14.4
Écueillé;47.08;1.34;16/09/2026;2;NUAGEUX;24.2;13.1
Éguzon-Chantôme;46.44;1.58;12/09/2026;5;SOLEIL VOILÉ;27.5;12.1
Éguzon-Chantôme;46.44;1.58;13/09/2026;5;SOLEIL VOILÉ;29.6;12.4
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;29.5;13
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;31.6;14.2
Éguzon-Chantôme;46.44;1.58;16/09/2026;2;NUAGEUX;23.6;12.1
Le Blanc;46.63;1.06;12/09/2026;5;SOLEIL VOILÉ;26.4;9.6
Le Blanc;46.63;1.06;13/09/2026;5;SOLEIL VOILÉ;28.5;10.1
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;30;11.1
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;32.6;12.6
Le Blanc;46.63;1.06;16/09/2026;2;NUAGEUX;23.6;11.7
Chinon;47.16;0.24;12/09/2026;5;SOLEIL VOILÉ;28.5;11.2
