Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;18/08/2026;5;SOLEIL VOILÉ;30.2;16
Argent-sur-Sauldre;47.56;2.45;19/08/2026;0;SOLEIL;26.6;16.5
Argent-sur-Sauldre;47.56;2.45;20/08/2026;5;SOLEIL VOILÉ;25.1;15.1
Argent-sur-Sauldre;47.56;2.45;21/08/2026;6;AVERSES;24.2;14.9
Argent-sur-Sauldre;47.56;2.45;22/08/2026;6;AVERSES;24.1;13.1
Bourges;47.08;2.39;18/08/2026;5;SOLEIL VOILÉ;31;15.1
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;28.2;15.7
Bourges;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;26;15.6
Bourges;47.08;2.39;21/08/2026;6;AVERSES;23.4;13.9
Bourges;47.08;2.39;22/08/2026;6;AVERSES;22.7;12.4
Saint-Amand-Montrond;46.72;2.5;18/08/2026;5;SOLEIL VOILÉ;31.9;18
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;30.2;18.6
Saint-Amand-Montrond;46.72;2.5;20/08/2026;5;SOLEIL VOILÉ;26.7;17.7
Saint-Amand-Montrond;46.72;2.5;21/08/2026;6;AVERSES;24;15.6
Saint-Amand-Montrond;46.72;2.5;22/08/2026;6;AVERSES;23.6;14.6
Sancerre;47.33;2.84;18/08/2026;5;SOLEIL VOILÉ;32.6;16.6
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;30.6;17.5
Sancerre;47.33;2.84;20/08/2026;5;SOLEIL VOILÉ;26.1;17.5
Sancerre;47.33;2.84;21/08/2026;6;AVERSES;24.6;15.6
Sancerre;47.33;2.84;22/08/2026;6;AVERSES;24.7;14.1
Chartres;48.44;1.48;18/08/2026;5;SOLEIL VOILÉ;29.7;17.4
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;28.6;17.2
Chartres;48.44;1.48;20/08/2026;5;SOLEIL VOILÉ;25.7;16.6
Chartres;48.44;1.48;21/08/2026;6;AVERSES;22.6;14.6
Chartres;48.44;1.48;22/08/2026;6;AVERSES;22.1;13.4
Châteaudun;48.07;1.33;18/08/2026;5;SOLEIL VOILÉ;30.1;16.4
Châteaudun;48.07;1.33;19/08/2026;2;NUAGEUX;22;16.7
Châteaudun;48.07;1.33;20/08/2026;5;SOLEIL VOILÉ;24.6;13.1
Châteaudun;48.07;1.33;21/08/2026;6;AVERSES;22.7;13.6
