Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;23/08/2026;5;SOLEIL VOILÉ;26.6;12.1
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;30.1;13.5
Argent-sur-Sauldre;47.56;2.45;25/08/2026;0;SOLEIL;30.1;15.7
Argent-sur-Sauldre;47.56;2.45;26/08/2026;2;NUAGEUX;28.2;17.1
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;24.6;17.1
Bourges;47.08;2.39;23/08/2026;5;SOLEIL VOILÉ;26;9.5
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;31.1;12.2
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;30.1;15.6
Bourges;47.08;2.39;26/08/2026;6;AVERSES;28.4;16.2
Bourges;47.08;2.39;27/08/2026;10;ORAGEUX;24.2;16.4
Saint-Amand-Montrond;46.72;2.5;23/08/2026;5;SOLEIL VOILÉ;28.2;14.1
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;32.6;16.1
Saint-Amand-Montrond;46.72;2.5;25/08/2026;0;SOLEIL;29.4;17.4
Saint-Amand-Montrond;46.72;2.5;26/08/2026;2;NUAGEUX;29.5;17.6
Saint-Amand-Montrond;46.72;2.5;27/08/2026;10;ORAGEUX;24.7;17.6
Sancerre;47.33;2.84;23/08/2026;5;SOLEIL VOILÉ;29.4;12.4
Sancerre;47.33;2.84;24/08/2026;5;SOLEIL VOILÉ;34.1;14.6
Sancerre;47.33;2.84;25/08/2026;6;AVERSES;29.7;16.1
Sancerre;47.33;2.84;26/08/2026;2;NUAGEUX;29.1;17.5
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;25.1;17.7
Chartres;48.44;1.48;23/08/2026;5;SOLEIL VOILÉ;26;13.7
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;30.6;13.6
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;30.1;16.1
Chartres;48.44;1.48;26/08/2026;7;PLUIE FAIBLE;28.1;17.1
Chartres;48.44;1.48;27/08/2026;10;ORAGEUX;23.6;16.9
Châteaudun;48.07;1.33;23/08/2026;5;SOLEIL VOILÉ;25.1;11.9
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;27.6;11.9
Châteaudun;48.07;1.33;25/08/2026;0;SOLEIL;26.1;15
Châteaudun;48.07;1.33;26/08/2026;6;AVERSES;26.1;16.6
Châteaudun;48.07;1.33;27/08/2026;10;ORAGEUX;23.6;16.6
Dreux;48.73;1.36;23/08/2026;5;SOLEIL VOILÉ;25;12.1
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;27.5;12.1
Dreux;48.73;1.36;25/08/2026;0;SOLEIL;27.2;14.6
Dreux;48.73;1.36;26/08/2026;6;AVERSES;25.5;16.4
Dreux;48.73;1.36;27/08/2026;10;ORAGEUX;22.7;16.1
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25;11.6
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;28;11.6
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;27.4;14.6
Nogent-le-Rotrou;48.32;0.82;26/08/2026;7;PLUIE FAIBLE;27.6;17.2
Nogent-le-Rotrou;48.32;0.82;27/08/2026;10;ORAGEUX;24.4;17.1
Châteauroux;46.81;1.69;23/08/2026;5;SOLEIL VOILÉ;24.7;11.5
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;26.9;12.6
Châteauroux;46.81;1.69;25/08/2026;0;SOLEIL;27.7;14.1
Châteauroux;46.81;1.69;26/08/2026;6;AVERSES;25.1;16
Châteauroux;46.81;1.69;27/08/2026;10;ORAGEUX;21.7;15.9
Écueillé;47.08;1.34;23/08/2026;5;SOLEIL VOILÉ;29.6;13.6
Écueillé;47.08;1.34;24/08/2026;5;SOLEIL VOILÉ;33.1;16.2
Écueillé;47.08;1.34;25/08/2026;0;SOLEIL;29.5;16.6
Écueillé;47.08;1.34;26/08/2026;7;PLUIE FAIBLE;29.5;18.1
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;25.6;17.9
Éguzon-Chantôme;46.44;1.58;23/08/2026;5;SOLEIL VOILÉ;27;12.7
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;29.7;13.7
Éguzon-Chantôme;46.44;1.58;25/08/2026;0;SOLEIL;27.4;16.1
Éguzon-Chantôme;46.44;1.58;26/08/2026;6;AVERSES;27.2;16.7
Éguzon-Chantôme;46.44;1.58;27/08/2026;10;ORAGEUX;23.7;16.6
Le Blanc;46.63;1.06;23/08/2026;5;SOLEIL VOILÉ;28.6;12.1
Le Blanc;46.63;1.06;24/08/2026;5;SOLEIL VOILÉ;32;14.6
Le Blanc;46.63;1.06;25/08/2026;0;SOLEIL;29.7;16.5
Le Blanc;46.63;1.06;26/08/2026;7;PLUIE FAIBLE;29.1;16.1
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;23.1;16
Chinon;47.16;0.24;23/08/2026;5;SOLEIL VOILÉ;29.9;14.5
Chinon;47.16;0.24;24/08/2026;5;SOLEIL VOILÉ;33.6;15
Chinon;47.16;0.24;25/08/2026;0;SOLEIL;29.9;16.6
Chinon;47.16;0.24;26/08/2026;6;AVERSES;29.2;17.1
Chinon;47.16;0.24;27/08/2026;10;ORAGEUX;24.1;16.6
Le Grand-Pressigny;46.92;0.8;23/08/2026;5;SOLEIL VOILÉ;28.6;14.1
Le Grand-Pressigny;46.92;0.8;24/08/2026;5;SOLEIL VOILÉ;30.7;15.5
Le Grand-Pressigny;46.92;0.8;25/08/2026;0;SOLEIL;28.1;17.5
Le Grand-Pressigny;46.92;0.8;26/08/2026;6;AVERSES;26.7;17.2
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;22.9;16.9
Tours;47.39;0.68;23/08/2026;5;SOLEIL VOILÉ;27.6;12
Tours;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;30.2;13.1
Tours;47.39;0.68;25/08/2026;0;SOLEIL;27.6;15.1
Tours;47.39;0.68;26/08/2026;6;AVERSES;27.2;16.1
Tours;47.39;0.68;27/08/2026;10;ORAGEUX;23.5;15.9
Blois;47.58;1.33;23/08/2026;5;SOLEIL VOILÉ;27.4;13.6
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;28.9;15
Blois;47.58;1.33;25/08/2026;0;SOLEIL;28;17.2
Blois;47.58;1.33;26/08/2026;6;AVERSES;26.6;17.6
Blois;47.58;1.33;27/08/2026;10;ORAGEUX;23.4;17.5
Romorantin-Lanthenay;47.35;1.74;23/08/2026;5;SOLEIL VOILÉ;27.1;13
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;30.6;14
Romorantin-Lanthenay;47.35;1.74;25/08/2026;0;SOLEIL;28.5;15.6
Romorantin-Lanthenay;47.35;1.74;26/08/2026;6;AVERSES;27.1;16.2
Romorantin-Lanthenay;47.35;1.74;27/08/2026;10;ORAGEUX;24.1;16.5
Vendôme;47.79;1.06;23/08/2026;5;SOLEIL VOILÉ;27.7;11
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;32.7;13.6
Vendôme;47.79;1.06;25/08/2026;0;SOLEIL;29.6;15
Vendôme;47.79;1.06;26/08/2026;7;PLUIE FAIBLE;27.9;16.1
Vendôme;47.79;1.06;27/08/2026;10;ORAGEUX;24.1;15.7
Montargis;47.99;2.73;23/08/2026;5;SOLEIL VOILÉ;26.7;12.5
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;28.6;13.6
Montargis;47.99;2.73;25/08/2026;0;SOLEIL;26.7;15
Montargis;47.99;2.73;26/08/2026;6;AVERSES;26.9;16.1
Montargis;47.99;2.73;27/08/2026;10;ORAGEUX;24.4;16.5
Orléans;47.9;1.9;23/08/2026;5;SOLEIL VOILÉ;26.4;11.2
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;31;12.9
Orléans;47.9;1.9;25/08/2026;0;SOLEIL;30;16.4
