Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;22/08/2026;2;NUAGEUX;25.1;8.7
Argent-sur-Sauldre;47.56;2.45;23/08/2026;0;SOLEIL;27.4;12.5
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;31.6;13.6
Argent-sur-Sauldre;47.56;2.45;25/08/2026;0;SOLEIL;28.6;16.2
Argent-sur-Sauldre;47.56;2.45;26/08/2026;2;NUAGEUX;29.1;17.5
Bourges;47.08;2.39;22/08/2026;2;NUAGEUX;24.1;9
Bourges;47.08;2.39;23/08/2026;0;SOLEIL;26.6;10.9
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;32.2;13.1
Bourges;47.08;2.39;25/08/2026;10;ORAGEUX;28.4;16.1
Bourges;47.08;2.39;26/08/2026;0;SOLEIL;29.5;16.4
Saint-Amand-Montrond;46.72;2.5;22/08/2026;5;SOLEIL VOILÉ;25.2;12.4
Saint-Amand-Montrond;46.72;2.5;23/08/2026;0;SOLEIL;30;15.2
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;34.2;16.9
Saint-Amand-Montrond;46.72;2.5;25/08/2026;10;ORAGEUX;29.4;18
Saint-Amand-Montrond;46.72;2.5;26/08/2026;0;SOLEIL;30.4;18
Sancerre;47.33;2.84;22/08/2026;5;SOLEIL VOILÉ;26.1;11.2
Sancerre;47.33;2.84;23/08/2026;5;SOLEIL VOILÉ;29.1;13
Sancerre;47.33;2.84;24/08/2026;5;SOLEIL VOILÉ;35.1;15.1
Sancerre;47.33;2.84;25/08/2026;10;ORAGEUX;28.9;17.7
Sancerre;47.33;2.84;26/08/2026;0;SOLEIL;31.4;17.6
Chartres;48.44;1.48;22/08/2026;2;NUAGEUX;23.5;12.7
Chartres;48.44;1.48;23/08/2026;0;SOLEIL;27.1;12.6
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;32.6;14.9
Chartres;48.44;1.48;25/08/2026;10;ORAGEUX;28;17
Chartres;48.44;1.48;26/08/2026;0;SOLEIL;29.1;17.1
Châteaudun;48.07;1.33;22/08/2026;2;NUAGEUX;23.5;10.2
Châteaudun;48.07;1.33;23/08/2026;0;SOLEIL;24.6;10.9
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;28.2;11.6
Châteaudun;48.07;1.33;25/08/2026;7;PLUIE FAIBLE;27.1;15.1
Châteaudun;48.07;1.33;26/08/2026;2;NUAGEUX;27.9;16.6
Dreux;48.73;1.36;22/08/2026;2;NUAGEUX;22.7;10.2
Dreux;48.73;1.36;23/08/2026;0;SOLEIL;25.5;11.5
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;29;13
Dreux;48.73;1.36;25/08/2026;7;PLUIE FAIBLE;26.1;15.4
Dreux;48.73;1.36;26/08/2026;2;NUAGEUX;26.7;16.6
Nogent-le-Rotrou;48.32;0.82;22/08/2026;2;NUAGEUX;22.6;10.4
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25.1;10.5
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;28.7;11
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;28.6;15.5
Nogent-le-Rotrou;48.32;0.82;26/08/2026;2;NUAGEUX;29.1;17.1
Châteauroux;46.81;1.69;22/08/2026;2;NUAGEUX;22.6;9.5
Châteauroux;46.81;1.69;23/08/2026;0;SOLEIL;25.1;11.6
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;28.2;13
Châteauroux;46.81;1.69;25/08/2026;6;AVERSES;25.6;14.4
Châteauroux;46.81;1.69;26/08/2026;7;PLUIE FAIBLE;26;15.9
Écueillé;47.08;1.34;22/08/2026;5;SOLEIL VOILÉ;26.5;12.4
Écueillé;47.08;1.34;23/08/2026;5;SOLEIL VOILÉ;30.1;13.7
Écueillé;47.08;1.34;24/08/2026;5;SOLEIL VOILÉ;34.1;16.6
Écueillé;47.08;1.34;25/08/2026;10;ORAGEUX;29;18.5
