Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;10/08/2026;0;SOLEIL;34.2;17.2
Argent-sur-Sauldre;47.56;2.45;11/08/2026;0;SOLEIL;35.4;20
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;37.2;19.2
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;38.7;20.1
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;37.9;20.1
Bourges;47.08;2.39;10/08/2026;0;SOLEIL;33.9;17.6
Bourges;47.08;2.39;11/08/2026;0;SOLEIL;34.9;18.6
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;36.7;17.5
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;37.6;18
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;37.7;19.2
Saint-Amand-Montrond;46.72;2.5;10/08/2026;0;SOLEIL;34.1;20
Saint-Amand-Montrond;46.72;2.5;11/08/2026;0;SOLEIL;36.2;22.6
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;37.2;22
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;38.1;21.1
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;37.4;21.9
Sancerre;47.33;2.84;10/08/2026;0;SOLEIL;35.4;21.2
Sancerre;47.33;2.84;11/08/2026;0;SOLEIL;36.9;20.5
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;37.6;20.4
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;39.5;19.6
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;38.9;20.2
Chartres;48.44;1.48;10/08/2026;0;SOLEIL;32.6;19.7
Chartres;48.44;1.48;11/08/2026;0;SOLEIL;35.6;21.6
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;36.6;19.7
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;37.4;21.1
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;37.4;22.2
Châteaudun;48.07;1.33;10/08/2026;0;SOLEIL;33.5;16.6
Châteaudun;48.07;1.33;11/08/2026;0;SOLEIL;32.6;17.6
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;36.4;17.6
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;35.7;18.7
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;35.9;19.6
Dreux;48.73;1.36;10/08/2026;0;SOLEIL;33.2;17.6
Dreux;48.73;1.36;11/08/2026;0;SOLEIL;33;18.7
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;36.1;18.1
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;35.7;19.1
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;35.4;19.7
Nogent-le-Rotrou;48.32;0.82;10/08/2026;0;SOLEIL;33.1;15.5
Nogent-le-Rotrou;48.32;0.82;11/08/2026;0;SOLEIL;33.2;15.9
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;37.1;16.1
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;36.4;18.6
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;36.7;19.5
Châteauroux;46.81;1.69;10/08/2026;0;SOLEIL;33;15.5
Châteauroux;46.81;1.69;11/08/2026;0;SOLEIL;32.6;17.6
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;36.1;18.4
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;34.7;19.1
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;33.1;19
Écueillé;47.08;1.34;10/08/2026;0;SOLEIL;33.6;19.2
Écueillé;47.08;1.34;11/08/2026;0;SOLEIL;36.5;21.5
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;37.5;19.7
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;39.1;21.1
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;38.6;21.2
Éguzon-Chantôme;46.44;1.58;10/08/2026;0;SOLEIL;34;18.1
Éguzon-Chantôme;46.44;1.58;11/08/2026;0;SOLEIL;35.2;20.1
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;36.2;19.6
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;38;20.6
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;36.6;20.9
Le Blanc;46.63;1.06;10/08/2026;0;SOLEIL;32.4;18.7
Le Blanc;46.63;1.06;11/08/2026;0;SOLEIL;34.7;18.2
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;37;17.2
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;38.6;19.5
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;37.9;19.6
Chinon;47.16;0.24;10/08/2026;0;SOLEIL;32.9;21.2
Chinon;47.16;0.24;11/08/2026;0;SOLEIL;37.4;20.1
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;38.1;21.2
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;39.7;20.2
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;38.7;20
Le Grand-Pressigny;46.92;0.8;10/08/2026;0;SOLEIL;34.1;19.2
Le Grand-Pressigny;46.92;0.8;11/08/2026;0;SOLEIL;36.4;20.7
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;38.6;21.7
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;39.5;22.1
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;37.2;21.5
Tours;47.39;0.68;10/08/2026;0;SOLEIL;33.4;18.5
Tours;47.39;0.68;11/08/2026;0;SOLEIL;36.1;18.6
Tours;47.39;0.68;12/08/2026;0;SOLEIL;37.6;19.4
Tours;47.39;0.68;13/08/2026;0;SOLEIL;38.7;18.5
Tours;47.39;0.68;14/08/2026;0;SOLEIL;37.1;18.6
Blois;47.58;1.33;10/08/2026;0;SOLEIL;33.9;21
Blois;47.58;1.33;11/08/2026;0;SOLEIL;35.9;21
Blois;47.58;1.33;12/08/2026;0;SOLEIL;38.6;21
Blois;47.58;1.33;13/08/2026;0;SOLEIL;38.2;22.1
Blois;47.58;1.33;14/08/2026;0;SOLEIL;37.1;21.9
Romorantin-Lanthenay;47.35;1.74;10/08/2026;0;SOLEIL;35.7;18.2
Romorantin-Lanthenay;47.35;1.74;11/08/2026;0;SOLEIL;35.9;20.2
Romorantin-Lanthenay;47.35;1.74;12/08/2026;0;SOLEIL;39;20.4
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;38.2;20
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;37.2;20.1
Vendôme;47.79;1.06;10/08/2026;0;SOLEIL;35.4;17.6
Vendôme;47.79;1.06;11/08/2026;0;SOLEIL;36.2;20
Vendôme;47.79;1.06;12/08/2026;0;SOLEIL;38;18.5
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;38.9;18.2
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;37.6;18.9
Montargis;47.99;2.73;10/08/2026;0;SOLEIL;35.2;18.6
Montargis;47.99;2.73;11/08/2026;0;SOLEIL;35.2;19.4
Montargis;47.99;2.73;12/08/2026;0;SOLEIL;38.5;19.9
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;38.6;20
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;38.1;19.6
Orléans;47.9;1.9;10/08/2026;0;SOLEIL;34.9;17.1
Orléans;47.9;1.9;11/08/2026;0;SOLEIL;34.9;18.4
Orléans;47.9;1.9;12/08/2026;0;SOLEIL;37;17.9
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;38.6;19.2
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;38.6;20.2
Pithiviers;48.17;2.25;10/08/2026;0;SOLEIL;34.7;19.1
Pithiviers;48.17;2.25;11/08/2026;0;SOLEIL;34.5;19.5
Pithiviers;48.17;2.25;12/08/2026;0;SOLEIL;38.1;19.6
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;37.7;20.4
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;37.6;21.1
