Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;03/09/2026;2;NUAGEUX;28.9;12.1
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;32;15.1
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;28.7;16.9
Argent-sur-Sauldre;47.56;2.45;06/09/2026;0;SOLEIL;32.7;14
Argent-sur-Sauldre;47.56;2.45;07/09/2026;7;PLUIE FAIBLE;29.4;16.6
Bourges;47.08;2.39;03/09/2026;5;SOLEIL VOILÉ;28.6;12
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;31.9;14.4
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;28.2;16.2
Bourges;47.08;2.39;06/09/2026;0;SOLEIL;32.1;13.1
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.5;15.9
Saint-Amand-Montrond;46.72;2.5;03/09/2026;5;SOLEIL VOILÉ;29.6;15
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;33.5;17.6
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;30.1;18.1
Saint-Amand-Montrond;46.72;2.5;06/09/2026;0;SOLEIL;33.1;16.1
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;30.6;18.6
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;29.5;13
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;34.6;15
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;31.1;15.6
Sancerre;47.33;2.84;06/09/2026;0;SOLEIL;35.2;15.5
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;31.4;17.5
Chartres;48.44;1.48;03/09/2026;5;SOLEIL VOILÉ;28.5;15.2
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;32.6;16.2
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;28.6;17.1
Chartres;48.44;1.48;06/09/2026;0;SOLEIL;31.7;15
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;29.1;17.4
Châteaudun;48.07;1.33;03/09/2026;2;NUAGEUX;25.9;14.6
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;27.1;16.2
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;26.1;15.9
Châteaudun;48.07;1.33;06/09/2026;0;SOLEIL;29.9;13.2
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;26.6;16.6
Dreux;48.73;1.36;03/09/2026;2;NUAGEUX;26.1;15
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;28.1;16.5
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;26.1;16.6
Dreux;48.73;1.36;06/09/2026;2;NUAGEUX;29;13.7
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;26.4;16
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;26.6;14.4
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;29.1;17.1
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;26.2;14.4
Nogent-le-Rotrou;48.32;0.82;06/09/2026;0;SOLEIL;29.6;12.6
Nogent-le-Rotrou;48.32;0.82;07/09/2026;2;NUAGEUX;27.2;16.4
Châteauroux;46.81;1.69;03/09/2026;2;NUAGEUX;27.2;13.9
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;27.1;14.6
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;26.6;16.4
Châteauroux;46.81;1.69;06/09/2026;2;NUAGEUX;29.1;14.1
Châteauroux;46.81;1.69;07/09/2026;7;PLUIE FAIBLE;25.6;15.6
Écueillé;47.08;1.34;03/09/2026;5;SOLEIL VOILÉ;29.6;13.6
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;34.1;17.5
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;30.5;17
Écueillé;47.08;1.34;06/09/2026;2;NUAGEUX;34.7;16.1
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;30.9;18.1
Éguzon-Chantôme;46.44;1.58;03/09/2026;5;SOLEIL VOILÉ;28.6;13.1
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;32.1;15.5
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;30.1;16.6
Éguzon-Chantôme;46.44;1.58;06/09/2026;2;NUAGEUX;34.6;16.9
Éguzon-Chantôme;46.44;1.58;07/09/2026;7;PLUIE FAIBLE;29.6;17.5
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;28.2;10.9
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;31.9;14.1
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;31;14.1
Le Blanc;46.63;1.06;06/09/2026;2;NUAGEUX;35.2;14.9
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;30.9;17
