Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;11/09/2026;0;SOLEIL;24.7;9.6
Argent-sur-Sauldre;47.56;2.45;12/09/2026;0;SOLEIL;26.5;11.6
Argent-sur-Sauldre;47.56;2.45;13/09/2026;0;SOLEIL;29.1;9.6
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;30.2;13.1
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;29.1;14.1
Bourges;47.08;2.39;11/09/2026;0;SOLEIL;25.4;9.6
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;26.1;11.1
Bourges;47.08;2.39;13/09/2026;0;SOLEIL;28.5;10.4
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;29.4;12.1
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;29.4;13.6
Saint-Amand-Montrond;46.72;2.5;11/09/2026;0;SOLEIL;25.2;13.4
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;27;12.9
Saint-Amand-Montrond;46.72;2.5;13/09/2026;0;SOLEIL;28.6;12.6
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30.1;14
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;30.1;14.7
Sancerre;47.33;2.84;11/09/2026;0;SOLEIL;26;10.6
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;27.1;11.6
Sancerre;47.33;2.84;13/09/2026;0;SOLEIL;29.1;11.1
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;31.2;12.1
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;31.2;13.6
Chartres;48.44;1.48;11/09/2026;0;SOLEIL;24.6;12.7
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;26;13.7
Chartres;48.44;1.48;13/09/2026;0;SOLEIL;27.2;12.9
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;29;14.1
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;28.9;14.2
Châteaudun;48.07;1.33;11/09/2026;2;NUAGEUX;24.5;12.7
Châteaudun;48.07;1.33;12/09/2026;0;SOLEIL;24.4;11.6
Châteaudun;48.07;1.33;13/09/2026;0;SOLEIL;27.2;11
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;27.6;13.2
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;28;14.2
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;24.2;11.6
Dreux;48.73;1.36;12/09/2026;0;SOLEIL;25.1;12.1
Dreux;48.73;1.36;13/09/2026;0;SOLEIL;25.9;10.6
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;27.4;13.5
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;27.6;14.1
Nogent-le-Rotrou;48.32;0.82;11/09/2026;2;NUAGEUX;24.1;12.5
Nogent-le-Rotrou;48.32;0.82;12/09/2026;0;SOLEIL;24.9;10.4
Nogent-le-Rotrou;48.32;0.82;13/09/2026;0;SOLEIL;27.1;10.5
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;28;13.9
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;28.1;14.1
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;25.4;11.1
Châteauroux;46.81;1.69;12/09/2026;0;SOLEIL;24.7;10.9
Châteauroux;46.81;1.69;13/09/2026;0;SOLEIL;27.1;10.6
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;27.2;13
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;26.6;14
Écueillé;47.08;1.34;11/09/2026;0;SOLEIL;25.7;11.6
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;26.9;12.4
Écueillé;47.08;1.34;13/09/2026;0;SOLEIL;28.6;12.2
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;31.5;13.5
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;31.5;15.1
Éguzon-Chantôme;46.44;1.58;11/09/2026;0;SOLEIL;25;8.9
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;26.4;13
Éguzon-Chantôme;46.44;1.58;13/09/2026;0;SOLEIL;28.9;11.4
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;30.6;13.6
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;30.1;14.7
Le Blanc;46.63;1.06;11/09/2026;0;SOLEIL;24.7;7.6
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;26;11.1
Le Blanc;46.63;1.06;13/09/2026;0;SOLEIL;28;9.7
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;31.9;11.4
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;30.7;13.9
Chinon;47.16;0.24;11/09/2026;0;SOLEIL;26.6;9.1
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;27.7;13.5
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;30.1;11.6
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;33.2;12.1
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;31.6;13.7
Le Grand-Pressigny;46.92;0.8;11/09/2026;0;SOLEIL;24.4;10.7
Le Grand-Pressigny;46.92;0.8;12/09/2026;0;SOLEIL;26.6;12.1
Le Grand-Pressigny;46.92;0.8;13/09/2026;0;SOLEIL;29.5;10.6
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;30.9;13.4
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;29.4;14.1
Tours;47.39;0.68;11/09/2026;0;SOLEIL;25.4;8.4
Tours;47.39;0.68;12/09/2026;0;SOLEIL;26.2;12.1
Tours;47.39;0.68;13/09/2026;0;SOLEIL;29.5;9.9
Tours;47.39;0.68;14/09/2026;0;SOLEIL;30.6;11.1
Tours;47.39;0.68;15/09/2026;0;SOLEIL;29.7;12.2
Blois;47.58;1.33;11/09/2026;0;SOLEIL;24.5;11.9
Blois;47.58;1.33;12/09/2026;0;SOLEIL;26.1;13
Blois;47.58;1.33;13/09/2026;0;SOLEIL;28.5;12.2
Blois;47.58;1.33;14/09/2026;0;SOLEIL;30.1;14.4
Blois;47.58;1.33;15/09/2026;0;SOLEIL;29;15.1
Romorantin-Lanthenay;47.35;1.74;11/09/2026;0;SOLEIL;25.1;10.1
Romorantin-Lanthenay;47.35;1.74;12/09/2026;0;SOLEIL;26.6;13.9
Romorantin-Lanthenay;47.35;1.74;13/09/2026;0;SOLEIL;29.2;11.5
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;30.4;13.1
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;30.1;13.6
Vendôme;47.79;1.06;11/09/2026;0;SOLEIL;25.1;6.9
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;27.1;11.4
Vendôme;47.79;1.06;13/09/2026;0;SOLEIL;30;8.7
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;30.6;10.9
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;29.6;12.2
Montargis;47.99;2.73;11/09/2026;0;SOLEIL;24.9;12
Montargis;47.99;2.73;12/09/2026;0;SOLEIL;26.5;12.6
Montargis;47.99;2.73;13/09/2026;0;SOLEIL;28.1;10.9
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;29.9;12.6
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;29.1;13.2
Orléans;47.9;1.9;11/09/2026;0;SOLEIL;25;11.1
Orléans;47.9;1.9;12/09/2026;0;SOLEIL;26.1;11.4
Orléans;47.9;1.9;13/09/2026;0;SOLEIL;28.5;10.7
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;29.6;13.6
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;29.6;14.2
