Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;02/09/2026;5;SOLEIL VOILÉ;27;11.1
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;29.5;11.9
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;32.2;13.7
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;30;15.2
Argent-sur-Sauldre;47.56;2.45;06/09/2026;0;SOLEIL;31.1;16.4
Bourges;47.08;2.39;02/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;29.5;11.2
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;32.6;13.2
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;29.7;14.2
Bourges;47.08;2.39;06/09/2026;0;SOLEIL;30.5;14.9
Saint-Amand-Montrond;46.72;2.5;02/09/2026;5;SOLEIL VOILÉ;27.6;14.1
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;29.7;13.5
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;33.1;15.1
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;30.6;16.6
Saint-Amand-Montrond;46.72;2.5;06/09/2026;0;SOLEIL;31.1;17.9
Sancerre;47.33;2.84;02/09/2026;5;SOLEIL VOILÉ;28.9;12.1
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;30.1;11.7
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;33.7;13.4
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;32;15.1
Sancerre;47.33;2.84;06/09/2026;0;SOLEIL;32.1;17.1
Chartres;48.44;1.48;02/09/2026;5;SOLEIL VOILÉ;27.1;13.6
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;29.1;13.1
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;31.9;15.6
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;29.7;16.1
Chartres;48.44;1.48;06/09/2026;0;SOLEIL;30.1;16.7
Châteaudun;48.07;1.33;02/09/2026;5;SOLEIL VOILÉ;25.5;12.9
Châteaudun;48.07;1.33;03/09/2026;0;SOLEIL;28.6;13.6
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;29.9;16.4
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;26.5;15.6
Châteaudun;48.07;1.33;06/09/2026;0;SOLEIL;29.4;15.4
Dreux;48.73;1.36;02/09/2026;5;SOLEIL VOILÉ;25.2;12
Dreux;48.73;1.36;03/09/2026;0;SOLEIL;28.9;13.4
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;29.2;14.6
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;26.5;15.1
Dreux;48.73;1.36;06/09/2026;0;SOLEIL;28.1;15.6
Nogent-le-Rotrou;48.32;0.82;02/09/2026;5;SOLEIL VOILÉ;27.4;12.2
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;28.2;13.7
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;29.2;15.6
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;27;16.2
Nogent-le-Rotrou;48.32;0.82;06/09/2026;0;SOLEIL;29.6;15.2
Châteauroux;46.81;1.69;02/09/2026;5;SOLEIL VOILÉ;26.5;11
Châteauroux;46.81;1.69;03/09/2026;2;NUAGEUX;27.9;13.1
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;27.1;15.1
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;25.6;14.1
Châteauroux;46.81;1.69;06/09/2026;0;SOLEIL;27.9;15.2
Écueillé;47.08;1.34;02/09/2026;5;SOLEIL VOILÉ;28.1;13.2
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;30;12.2
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;33.9;13.6
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;31.7;16.6
Écueillé;47.08;1.34;06/09/2026;0;SOLEIL;32.7;17.9
Éguzon-Chantôme;46.44;1.58;02/09/2026;5;SOLEIL VOILÉ;27.5;12.4
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;29;12.5
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;32.1;14.2
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;31.1;15.4
Éguzon-Chantôme;46.44;1.58;06/09/2026;0;SOLEIL;31.2;17.4
Le Blanc;46.63;1.06;02/09/2026;5;SOLEIL VOILÉ;27.1;10.6
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;29.4;10.9
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32.7;12.6
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;31.4;14
Le Blanc;46.63;1.06;06/09/2026;0;SOLEIL;31.4;16.4
Chinon;47.16;0.24;02/09/2026;5;SOLEIL VOILÉ;30.6;12.4
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.2;12.5
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;34.2;14.6
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;33.5;15
Chinon;47.16;0.24;06/09/2026;0;SOLEIL;33.1;17.1
Le Grand-Pressigny;46.92;0.8;02/09/2026;5;SOLEIL VOILÉ;28.5;11.4
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;30.1;12.1
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;31.1;14.6
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;30.2;15.1
Le Grand-Pressigny;46.92;0.8;06/09/2026;0;SOLEIL;30.7;16.9
Tours;47.39;0.68;02/09/2026;5;SOLEIL VOILÉ;28.4;10.1
Tours;47.39;0.68;03/09/2026;0;SOLEIL;29.2;10.5
Tours;47.39;0.68;04/09/2026;0;SOLEIL;32.6;12.6
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.6;13.4
Tours;47.39;0.68;06/09/2026;0;SOLEIL;30.6;15.6
Blois;47.58;1.33;02/09/2026;5;SOLEIL VOILÉ;27;12.6
Blois;47.58;1.33;03/09/2026;0;SOLEIL;30.2;13.6
Blois;47.58;1.33;04/09/2026;0;SOLEIL;30.4;15.4
Blois;47.58;1.33;05/09/2026;0;SOLEIL;30.1;16
Blois;47.58;1.33;06/09/2026;0;SOLEIL;30.7;17.4
Romorantin-Lanthenay;47.35;1.74;02/09/2026;5;SOLEIL VOILÉ;27;12.2
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;31;12.5
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;31.6;14.4
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;30.4;15.2
Romorantin-Lanthenay;47.35;1.74;06/09/2026;0;SOLEIL;31.1;16.1
Vendôme;47.79;1.06;02/09/2026;5;SOLEIL VOILÉ;28.1;10
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;30.1;10.5
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;33;12.4
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;31.2;13.2
Vendôme;47.79;1.06;06/09/2026;0;SOLEIL;32.1;15
Montargis;47.99;2.73;02/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Montargis;47.99;2.73;03/09/2026;0;SOLEIL;29.9;12.9
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;30.9;14.2
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;29.7;14
Montargis;47.99;2.73;06/09/2026;0;SOLEIL;30.4;15.4
Orléans;47.9;1.9;02/09/2026;5;SOLEIL VOILÉ;28.1;11.5
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;30.4;11.7
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;33.1;14.1
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;30.1;16.6
Orléans;47.9;1.9;06/09/2026;0;SOLEIL;31.6;16.6
Pithiviers;48.17;2.25;02/09/2026;5;SOLEIL VOILÉ;27.1;13.4
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;30.4;13.7
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;32;16
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;29.7;17.1
Pithiviers;48.17;2.25;06/09/2026;0;SOLEIL;31.2;17.1
