Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;28/08/2026;0;SOLEIL;28.9;20
Foix;42.96;1.6;29/08/2026;0;SOLEIL;31;17.1
Foix;42.96;1.6;30/08/2026;0;SOLEIL;36.9;17.5
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;29.5;19.6
Foix;42.96;1.6;01/09/2026;2;NUAGEUX;27.7;19.1
Carcassonne;43.21;2.35;28/08/2026;5;SOLEIL VOILÉ;25.5;16.7
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;28.9;13.6
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.7;14.1
Carcassonne;43.21;2.35;31/08/2026;6;AVERSES;27.1;16.9
Carcassonne;43.21;2.35;01/09/2026;2;NUAGEUX;25.1;16.1
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;29.2;19.1
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.9;16.4
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;33.5;17
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;31.2;19.7
Laguiole;44.68;2.85;01/09/2026;2;NUAGEUX;29.1;19.2
Rodez;44.35;2.57;28/08/2026;0;SOLEIL;20;12.1
Rodez;44.35;2.57;29/08/2026;0;SOLEIL;21.4;9.7
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;25.2;10.7
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;21.7;12.6
Rodez;44.35;2.57;01/09/2026;7;PLUIE FAIBLE;20.7;12.1
Saint-Affrique;43.96;2.88;28/08/2026;5;SOLEIL VOILÉ;23.7;14.7
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;24.6;11.4
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;30.1;13
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;24.7;13.1
Saint-Affrique;43.96;2.88;01/09/2026;2;NUAGEUX;23.2;12.6
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;28.5;17.1
Alès;44.12;4.08;29/08/2026;0;SOLEIL;30;12.2
Alès;44.12;4.08;30/08/2026;0;SOLEIL;35;12.6
Alès;44.12;4.08;31/08/2026;0;SOLEIL;31.1;15.2
Alès;44.12;4.08;01/09/2026;2;NUAGEUX;30.1;15.1
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;31.4;21.6
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;32.1;13.5
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;35.6;13.7
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;33.5;16.6
Nîmes;43.83;4.36;01/09/2026;2;NUAGEUX;30.6;16.6
Saint-Gaudens;43.1;0.72;28/08/2026;5;SOLEIL VOILÉ;32.4;23.4
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;33.4;19.6
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;34.9;18.4
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;33.9;19.5
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;32;20.5
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.5;16.1
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;28.6;12.9
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;33.1;13.6
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;26.1;16.6
Toulouse;43.6;1.44;01/09/2026;2;NUAGEUX;24.1;16.1
Auch;43.64;0.58;28/08/2026;0;SOLEIL;27.9;17.9
Auch;43.64;0.58;29/08/2026;0;SOLEIL;31;14.6
Auch;43.64;0.58;30/08/2026;0;SOLEIL;33.6;15
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;29.6;18.5
Auch;43.64;0.58;01/09/2026;2;NUAGEUX;26.9;17.7
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;30.6;20.6
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.7;14
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;31.6;13.6
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.2;18.7
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;30.6;19.1
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;30.1;22.6
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;30.4;20.4
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;32.1;19.5
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;31.6;18.9
Montpellier;43.61;3.87;01/09/2026;0;SOLEIL;30.1;19.1
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;28.9;16.6
Cahors;44.44;1.44;29/08/2026;0;SOLEIL;29.7;14
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;34.1;13.1
Cahors;44.44;1.44;31/08/2026;7;PLUIE FAIBLE;29.1;16.1
Cahors;44.44;1.44;01/09/2026;7;PLUIE FAIBLE;27.2;15
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;26.5;16.1
Saint-Céré;44.86;1.89;29/08/2026;2;NUAGEUX;27.1;12.2
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;30.4;12.2
Saint-Céré;44.86;1.89;31/08/2026;6;AVERSES;26.7;15.4
Saint-Céré;44.86;1.89;01/09/2026;7;PLUIE FAIBLE;25.6;14.1
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;25.1;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;26.5;7.1
Mende;44.51;3.5;30/08/2026;0;SOLEIL;31.5;7.1
Mende;44.51;3.5;31/08/2026;0;SOLEIL;28;12.5
Mende;44.51;3.5;01/09/2026;2;NUAGEUX;25.9;12.1
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;27.1;16.6
