Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39;23.1
Foix;42.96;1.6;14/08/2026;0;SOLEIL;38.4;22.2
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;32.1;21
Foix;42.96;1.6;16/08/2026;6;AVERSES;28.1;20.7
Foix;42.96;1.6;17/08/2026;6;AVERSES;26.9;19.9
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;37.6;19.9
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;36;20
Carcassonne;43.21;2.35;15/08/2026;5;SOLEIL VOILÉ;28.1;20
Carcassonne;43.21;2.35;16/08/2026;6;AVERSES;24.4;18
Carcassonne;43.21;2.35;17/08/2026;6;AVERSES;24.1;17.1
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;39.5;20.6
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;39.2;22.6
Laguiole;44.68;2.85;15/08/2026;5;SOLEIL VOILÉ;33.1;23.1
Laguiole;44.68;2.85;16/08/2026;6;AVERSES;29.6;20.6
Laguiole;44.68;2.85;17/08/2026;2;NUAGEUX;28.6;19.9
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;32.9;17.7
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;33.1;17.7
Rodez;44.35;2.57;15/08/2026;5;SOLEIL VOILÉ;29.1;19.5
Rodez;44.35;2.57;16/08/2026;6;AVERSES;21.6;14.1
Rodez;44.35;2.57;17/08/2026;6;AVERSES;21.6;12.9
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;35.7;17.2
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;36.1;19.5
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;29.4;19.2
Saint-Affrique;43.96;2.88;16/08/2026;6;AVERSES;24.2;15.9
Saint-Affrique;43.96;2.88;17/08/2026;6;AVERSES;23.2;14.6
Alès;44.12;4.08;13/08/2026;0;SOLEIL;38.4;18.7
Alès;44.12;4.08;14/08/2026;0;SOLEIL;39.1;19.6
Alès;44.12;4.08;15/08/2026;0;SOLEIL;32.6;20.1
Alès;44.12;4.08;16/08/2026;6;AVERSES;27.2;18.5
Alès;44.12;4.08;17/08/2026;6;AVERSES;26.7;17.2
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;40.4;21.6
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;39.2;22.6
Nîmes;43.83;4.36;15/08/2026;10;ORAGEUX;37.6;22.7
Nîmes;43.83;4.36;16/08/2026;6;AVERSES;30.7;20
Nîmes;43.83;4.36;17/08/2026;6;AVERSES;30.6;18.6
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.6;23.1
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;37.9;23.2
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36.2;23.6
Saint-Gaudens;43.1;0.72;16/08/2026;6;AVERSES;32.2;22.1
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;30.6;20.9
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;38.1;19.1
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;36.1;19.1
Toulouse;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;30.6;19.1
Toulouse;43.6;1.44;16/08/2026;6;AVERSES;25;18.4
Toulouse;43.6;1.44;17/08/2026;6;AVERSES;25;17.1
Auch;43.64;0.58;13/08/2026;0;SOLEIL;39.1;20.9
Auch;43.64;0.58;14/08/2026;0;SOLEIL;36.1;20.9
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;30.5;21
Auch;43.64;0.58;16/08/2026;2;NUAGEUX;28.6;20.1
Auch;43.64;0.58;17/08/2026;0;SOLEIL;27.1;18.7
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;35.6;21.1
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;37.1;21.1
Béziers;43.34;3.21;15/08/2026;0;SOLEIL;34.6;22.2
Béziers;43.34;3.21;16/08/2026;2;NUAGEUX;31.5;21.7
Béziers;43.34;3.21;17/08/2026;6;AVERSES;30.6;20.6
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;37.1;24.2
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;36.1;25.1
Montpellier;43.61;3.87;15/08/2026;0;SOLEIL;33.6;24.9
