Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;30/08/2026;0;SOLEIL;32.4;17.6
Foix;42.96;1.6;31/08/2026;0;SOLEIL;29.1;20.1
Foix;42.96;1.6;01/09/2026;5;SOLEIL VOILÉ;30.9;18.2
Foix;42.96;1.6;02/09/2026;0;SOLEIL;31.2;18.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;32.6;18.1
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;31.6;14.1
Carcassonne;43.21;2.35;31/08/2026;2;NUAGEUX;25.6;18.2
Carcassonne;43.21;2.35;01/09/2026;5;SOLEIL VOILÉ;27.9;14.1
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;30.2;15.1
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;32.1;15.1
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;34.2;18.4
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;30.2;20.5
Laguiole;44.68;2.85;01/09/2026;5;SOLEIL VOILÉ;34.4;18.1
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;32.4;18.1
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;34.1;18
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;25.1;10.6
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;21.7;11.5
Rodez;44.35;2.57;01/09/2026;5;SOLEIL VOILÉ;23;10
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;24.2;12
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;26.4;12.1
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;29.2;12.1
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;24;14.4
Saint-Affrique;43.96;2.88;01/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;27.1;10.5
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;29.1;9.9
Alès;44.12;4.08;30/08/2026;0;SOLEIL;34.1;14
Alès;44.12;4.08;31/08/2026;0;SOLEIL;30.1;16.2
Alès;44.12;4.08;01/09/2026;5;SOLEIL VOILÉ;32.6;12.7
Alès;44.12;4.08;02/09/2026;0;SOLEIL;30.9;13.2
