Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;09/09/2026;2;NUAGEUX;23.5;16.2
Foix;42.96;1.6;10/09/2026;0;SOLEIL;25.1;12.9
Foix;42.96;1.6;11/09/2026;0;SOLEIL;25.6;13.9
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.2;16.1
Foix;42.96;1.6;13/09/2026;0;SOLEIL;28.2;14.6
Carcassonne;43.21;2.35;09/09/2026;2;NUAGEUX;20.6;13.4
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;21.7;11.2
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;22.7;9.6
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25.1;12.6
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;26.1;11.2
Laguiole;44.68;2.85;09/09/2026;5;SOLEIL VOILÉ;23;16.5
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;25.1;14.1
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;26.6;13
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28;15.2
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;28.9;14.1
Rodez;44.35;2.57;09/09/2026;2;NUAGEUX;16.1;11
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;18.7;8.1
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;19.1;8.1
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;21.9;9.7
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;23;11
Saint-Affrique;43.96;2.88;09/09/2026;2;NUAGEUX;19.9;13.5
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;22.2;7.7
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;22.1;8.4
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;24.5;9.9
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;24.6;8.6
Alès;44.12;4.08;09/09/2026;5;SOLEIL VOILÉ;23.4;16.5
Alès;44.12;4.08;10/09/2026;0;SOLEIL;26.1;8.6
Alès;44.12;4.08;11/09/2026;0;SOLEIL;26.6;9.1
Alès;44.12;4.08;12/09/2026;0;SOLEIL;28.1;11.2
Alès;44.12;4.08;13/09/2026;0;SOLEIL;28.1;10.7
Nîmes;43.83;4.36;09/09/2026;6;AVERSES;24.9;19.1
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;30;15.9
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;31.2;12.2
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;30.1;15.7
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;30.1;14.1
Saint-Gaudens;43.1;0.72;09/09/2026;6;AVERSES;23.7;19.5
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;28.1;15.6
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;30.1;15.4
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;29.9;16.6
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;29.9;16.4
Toulouse;43.6;1.44;09/09/2026;2;NUAGEUX;21.1;13.1
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;23.7;9.4
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;23.5;9.6
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25;12.4
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;26.1;10.7
Auch;43.64;0.58;09/09/2026;2;NUAGEUX;23.2;16
Auch;43.64;0.58;10/09/2026;0;SOLEIL;25.1;10.2
Auch;43.64;0.58;11/09/2026;0;SOLEIL;24.4;12.1
Auch;43.64;0.58;12/09/2026;0;SOLEIL;28;14.5
Auch;43.64;0.58;13/09/2026;0;SOLEIL;29;13.4
