Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;27/08/2026;5;SOLEIL VOILÉ;33.9;21.1
Foix;42.96;1.6;28/08/2026;0;SOLEIL;28.1;17.6
Foix;42.96;1.6;29/08/2026;0;SOLEIL;30.9;15.6
Foix;42.96;1.6;30/08/2026;0;SOLEIL;33.7;17.1
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;27.9;20
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;35.5;17.1
Carcassonne;43.21;2.35;28/08/2026;5;SOLEIL VOILÉ;25.6;16.7
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;28.7;12.9
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;33.1;14.5
Carcassonne;43.21;2.35;31/08/2026;7;PLUIE FAIBLE;26.5;16.6
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;32.1;22.1
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;28.6;19
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.5;16.6
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;33.6;17
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;30;19.6
Rodez;44.35;2.57;27/08/2026;2;NUAGEUX;25;15.5
Rodez;44.35;2.57;28/08/2026;0;SOLEIL;20;11.4
Rodez;44.35;2.57;29/08/2026;0;SOLEIL;19.4;10.1
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;24.9;11.5
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;21;12.4
Saint-Affrique;43.96;2.88;27/08/2026;2;NUAGEUX;29.5;19.1
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;22.9;14.1
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;24.2;11.1
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;29;11
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;23.6;13
Alès;44.12;4.08;27/08/2026;2;NUAGEUX;29.4;22
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;27.6;17.5
Alès;44.12;4.08;29/08/2026;0;SOLEIL;28.6;11.6
Alès;44.12;4.08;30/08/2026;0;SOLEIL;33.4;12.2
Alès;44.12;4.08;31/08/2026;0;SOLEIL;29.2;15.1
Nîmes;43.83;4.36;27/08/2026;6;AVERSES;29.4;18.6
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;29.9;20.7
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;32.1;14.2
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;33.1;14.1
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;32.5;16.2
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;32.4;20.1
Saint-Gaudens;43.1;0.72;28/08/2026;5;SOLEIL VOILÉ;30.6;23.2
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;32.9;18.6
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;33;18.1
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;33;19.4
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;31.1;16.4
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.2;14.4
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.7;11.6
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;32.5;13.1
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;25.1;16.4
Auch;43.64;0.58;27/08/2026;5;SOLEIL VOILÉ;32.5;19.1
Auch;43.64;0.58;28/08/2026;0;SOLEIL;28.1;16
Auch;43.64;0.58;29/08/2026;0;SOLEIL;30.1;12.1
Auch;43.64;0.58;30/08/2026;0;SOLEIL;33.6;15.1
Auch;43.64;0.58;31/08/2026;7;PLUIE FAIBLE;28;18.6
Béziers;43.34;3.21;27/08/2026;2;NUAGEUX;29.6;23.4
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;29.1;19.6
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;31.1;15.7
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;31.5;16.1
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;32.6;19
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;28.6;21.6
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.7;21.7
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;32.6;21.4
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;31;17.4
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;31.9;18.6
Cahors;44.44;1.44;27/08/2026;5;SOLEIL VOILÉ;33.9;20
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;28.4;15.1
Cahors;44.44;1.44;29/08/2026;0;SOLEIL;29.1;11.9
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;32.5;11.6
Cahors;44.44;1.44;31/08/2026;7;PLUIE FAIBLE;27.9;16.1
Saint-Céré;44.86;1.89;27/08/2026;6;AVERSES;27.9;19.6
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;26.6;14
Saint-Céré;44.86;1.89;29/08/2026;2;NUAGEUX;27.1;10.5
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;31.1;11.9
Saint-Céré;44.86;1.89;31/08/2026;6;AVERSES;25.9;14.9
Mende;44.51;3.5;27/08/2026;2;NUAGEUX;26.4;16.1
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;25.7;13.2
Mende;44.51;3.5;29/08/2026;0;SOLEIL;24;7.4
Mende;44.51;3.5;30/08/2026;0;SOLEIL;29.6;10.6
Mende;44.51;3.5;31/08/2026;0;SOLEIL;26.6;12.4
Tarbes;43.23;0.07;27/08/2026;5;SOLEIL VOILÉ;30.7;17.2
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;26.2;15.2
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;27.4;13.7
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;31.6;15.2
Tarbes;43.23;0.07;31/08/2026;6;AVERSES;24.5;17.7
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;22.9;14.1
