Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;01/09/2026;0;SOLEIL;31.7;18.1
Foix;42.96;1.6;02/09/2026;0;SOLEIL;32.2;19.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;34.1;19.1
Foix;42.96;1.6;04/09/2026;0;SOLEIL;36;17.4
Foix;42.96;1.6;05/09/2026;0;SOLEIL;35.6;20
Carcassonne;43.21;2.35;01/09/2026;0;SOLEIL;29.6;14.4
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;30.1;15.5
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;32.9;16.4
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.1;17.6
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;34.9;19.1
Laguiole;44.68;2.85;01/09/2026;0;SOLEIL;34.1;17.6
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;34.6;19.5
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;34.6;20.1
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38.1;17
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;35.9;19.6
Rodez;44.35;2.57;01/09/2026;0;SOLEIL;26;9.4
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;25;13.2
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;28.9;12
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;29.1;15.2
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31;15.1
Saint-Affrique;43.96;2.88;01/09/2026;0;SOLEIL;28.7;8.9
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;28.1;13.1
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;30.6;12.6
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;32.9;12.4
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;32.7;14.1
Alès;44.12;4.08;01/09/2026;0;SOLEIL;33.7;12.7
Alès;44.12;4.08;02/09/2026;0;SOLEIL;34;15
Alès;44.12;4.08;03/09/2026;0;SOLEIL;35.1;12.4
Alès;44.12;4.08;04/09/2026;0;SOLEIL;36.4;13.7
Alès;44.12;4.08;05/09/2026;0;SOLEIL;36.1;15
Nîmes;43.83;4.36;01/09/2026;0;SOLEIL;35.4;18.1
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;37.7;17.2
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;38.1;18.6
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;37.5;17.4
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;36.4;18.5
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;34.6;20.2
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;36.6;21
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;38.4;21.1
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;36.2;20.6
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;35.6;19.7
Toulouse;43.6;1.44;01/09/2026;0;SOLEIL;30.1;14.1
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;31.4;16
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;33.4;15.5
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;36.6;14.7
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;35.6;17.5
Auch;43.64;0.58;01/09/2026;0;SOLEIL;31.1;16.4
Auch;43.64;0.58;02/09/2026;0;SOLEIL;31.6;16.7
Auch;43.64;0.58;03/09/2026;0;SOLEIL;34.4;16
Auch;43.64;0.58;04/09/2026;0;SOLEIL;37.9;15.2
Auch;43.64;0.58;05/09/2026;0;SOLEIL;37.1;17.9
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;31.6;17.2
