Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;07/09/2026;0;SOLEIL;33.6;22.1
Foix;42.96;1.6;08/09/2026;0;SOLEIL;30.6;20.4
Foix;42.96;1.6;09/09/2026;0;SOLEIL;24.1;18.4
Foix;42.96;1.6;10/09/2026;0;SOLEIL;24;14.4
Foix;42.96;1.6;11/09/2026;0;SOLEIL;24.7;14.4
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;32.7;18.7
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;29.1;18.2
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;21.6;14.5
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;21.9;11.6
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;22.5;11.2
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;36;20.1
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;33.1;22.1
Laguiole;44.68;2.85;09/09/2026;0;SOLEIL;23.9;18
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.6;13.7
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;25.1;14
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;30.1;16.6
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;27.6;15.9
Rodez;44.35;2.57;09/09/2026;6;AVERSES;18;12.4
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;17.2;7.6
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;17.4;7.9
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;33.1;17.6
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;30.1;17.1
Saint-Affrique;43.96;2.88;09/09/2026;0;SOLEIL;20.1;14.4
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;20;8.6
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;19.6;8
Alès;44.12;4.08;07/09/2026;0;SOLEIL;37.4;17.7
Alès;44.12;4.08;08/09/2026;0;SOLEIL;34.9;18.1
Alès;44.12;4.08;09/09/2026;0;SOLEIL;24;16.9
Alès;44.12;4.08;10/09/2026;0;SOLEIL;23.7;10.6
Alès;44.12;4.08;11/09/2026;0;SOLEIL;24.1;10.1
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;38.4;19.5
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;34.6;20.6
Nîmes;43.83;4.36;09/09/2026;5;SOLEIL VOILÉ;29.9;20
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;28;15
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;28.9;13.1
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;36.7;21.4
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;32.6;21.7
Saint-Gaudens;43.1;0.72;09/09/2026;5;SOLEIL VOILÉ;27.2;20.2
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;27.1;16.1
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;28.1;15.5
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;31.1;17.9
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;29.5;17.1
