Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.5;15.6
Foix;42.96;1.6;15/09/2026;0;SOLEIL;34.6;17.2
Foix;42.96;1.6;16/09/2026;0;SOLEIL;23.9;18.4
Foix;42.96;1.6;17/09/2026;2;NUAGEUX;24.6;14.7
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;24.5;14.9
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;32.1;13.5
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;32.5;15.1
Carcassonne;43.21;2.35;16/09/2026;6;AVERSES;20.1;16.2
Carcassonne;43.21;2.35;17/09/2026;2;NUAGEUX;22.5;11.7
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;22.1;11.6
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;34.1;15.1
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;33.4;16
Laguiole;44.68;2.85;16/09/2026;0;SOLEIL;26.1;18.2
Laguiole;44.68;2.85;17/09/2026;2;NUAGEUX;25.6;14.2
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25;14.6
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;25.7;14.1
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;26.4;13.6
Rodez;44.35;2.57;16/09/2026;0;SOLEIL;16;10.1
Rodez;44.35;2.57;17/09/2026;2;NUAGEUX;17.2;7.5
Rodez;44.35;2.57;18/09/2026;6;AVERSES;15.4;7.6
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;30.2;9.6
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;30.5;13.5
Saint-Affrique;43.96;2.88;16/09/2026;0;SOLEIL;20.1;14.1
Saint-Affrique;43.96;2.88;17/09/2026;2;NUAGEUX;20.2;8
Saint-Affrique;43.96;2.88;18/09/2026;7;PLUIE FAIBLE;19;9
Alès;44.12;4.08;14/09/2026;0;SOLEIL;34.1;12.4
Alès;44.12;4.08;15/09/2026;0;SOLEIL;33.4;13.5
Alès;44.12;4.08;16/09/2026;0;SOLEIL;24.4;16.6
Alès;44.12;4.08;17/09/2026;2;NUAGEUX;24;9.7
Alès;44.12;4.08;18/09/2026;7;PLUIE FAIBLE;23.1;10.9
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;35.6;19.2
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;32.2;15.7
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;30.6;17.9
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;28.1;13.1
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;27.6;12.7
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;34.1;19.7
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31.1;19
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;32;18.6
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;27.7;16.1
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;27.4;15.6
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;32.6;11.2
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;33.4;12.9
Toulouse;43.6;1.44;16/09/2026;2;NUAGEUX;21.1;16
