Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;26/08/2026;5;SOLEIL VOILÉ;31.7;20.1
Foix;42.96;1.6;27/08/2026;0;SOLEIL;33.1;20.9
Foix;42.96;1.6;28/08/2026;0;SOLEIL;27.7;18
Foix;42.96;1.6;29/08/2026;0;SOLEIL;29.6;16.9
Foix;42.96;1.6;30/08/2026;0;SOLEIL;32.9;17.1
Carcassonne;43.21;2.35;26/08/2026;5;SOLEIL VOILÉ;34.2;15
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;36.1;17.4
Carcassonne;43.21;2.35;28/08/2026;5;SOLEIL VOILÉ;26.2;16.2
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;29.1;13.5
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.1;14.1
Laguiole;44.68;2.85;26/08/2026;5;SOLEIL VOILÉ;29.2;18.9
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;32.6;22.6
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;28.9;19.1
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;31.9;16.7
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;33.7;16.9
Rodez;44.35;2.57;26/08/2026;5;SOLEIL VOILÉ;25;13.5
Rodez;44.35;2.57;27/08/2026;5;SOLEIL VOILÉ;24.4;16
Rodez;44.35;2.57;28/08/2026;0;SOLEIL;20;12.7
Rodez;44.35;2.57;29/08/2026;6;AVERSES;20;10.7
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;24.5;11.4
Saint-Affrique;43.96;2.88;26/08/2026;5;SOLEIL VOILÉ;28.1;13.6
Saint-Affrique;43.96;2.88;27/08/2026;5;SOLEIL VOILÉ;28.4;19.1
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;23.1;14.4
Saint-Affrique;43.96;2.88;29/08/2026;7;PLUIE FAIBLE;23.4;11.7
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;28.4;11.1
Alès;44.12;4.08;26/08/2026;5;SOLEIL VOILÉ;29;15.5
Alès;44.12;4.08;27/08/2026;5;SOLEIL VOILÉ;29.5;21.2
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;28;17.2
Alès;44.12;4.08;29/08/2026;0;SOLEIL;28.2;13.2
Alès;44.12;4.08;30/08/2026;0;SOLEIL;33.4;12.7
Nîmes;43.83;4.36;26/08/2026;5;SOLEIL VOILÉ;29.9;17.7
Nîmes;43.83;4.36;27/08/2026;6;AVERSES;30.1;18.6
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;28.2;20.5
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;31.2;14.6
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;32.9;13.9
Saint-Gaudens;43.1;0.72;26/08/2026;2;NUAGEUX;29.5;20.4
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;31.9;20
Saint-Gaudens;43.1;0.72;28/08/2026;5;SOLEIL VOILÉ;29.9;22.6
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;31.4;17.9
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;32.5;18.1
Toulouse;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;34.5;16.5
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;31.4;16.5
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;27.1;14.7
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.1;13.1
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31.7;12.7
Auch;43.64;0.58;26/08/2026;5;SOLEIL VOILÉ;35.6;18.4
Auch;43.64;0.58;27/08/2026;0;SOLEIL;32.2;19.1
Auch;43.64;0.58;28/08/2026;0;SOLEIL;30;15.6
Auch;43.64;0.58;29/08/2026;0;SOLEIL;30.6;15.7
Auch;43.64;0.58;30/08/2026;0;SOLEIL;33.4;15
Béziers;43.34;3.21;26/08/2026;2;NUAGEUX;27.7;18.4
Béziers;43.34;3.21;27/08/2026;2;NUAGEUX;29;22.6
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;29.6;18.5
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.9;17.2
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;31.2;16
Montpellier;43.61;3.87;26/08/2026;2;NUAGEUX;27.5;18.9
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;26.6;21
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29;21.5
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;30.6;18.5
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;31;17.4
