Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;16/08/2026;5;SOLEIL VOILÉ;31.1;20.1
Foix;42.96;1.6;17/08/2026;0;SOLEIL;31.9;20.9
Foix;42.96;1.6;18/08/2026;0;SOLEIL;33.5;20.1
Foix;42.96;1.6;19/08/2026;0;SOLEIL;30.9;20.4
Foix;42.96;1.6;20/08/2026;0;SOLEIL;27.6;19.9
Carcassonne;43.21;2.35;16/08/2026;5;SOLEIL VOILÉ;28.4;19.6
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;29.6;18.5
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;32.7;17.2
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;28.9;17.7
Carcassonne;43.21;2.35;20/08/2026;6;AVERSES;24.6;17.6
Laguiole;44.68;2.85;16/08/2026;5;SOLEIL VOILÉ;32.1;22.6
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;33.6;22.5
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;35.6;21.7
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;32.7;20.1
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;29.6;20.4
Rodez;44.35;2.57;16/08/2026;5;SOLEIL VOILÉ;25.9;16
Rodez;44.35;2.57;17/08/2026;5;SOLEIL VOILÉ;26.2;15.6
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;28.5;15.2
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;25.1;13.9
Rodez;44.35;2.57;20/08/2026;0;SOLEIL;23.1;13.2
Saint-Affrique;43.96;2.88;16/08/2026;5;SOLEIL VOILÉ;27.6;16.4
Saint-Affrique;43.96;2.88;17/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;32;15.5
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;27.6;14
Saint-Affrique;43.96;2.88;20/08/2026;0;SOLEIL;24.5;14.1
Alès;44.12;4.08;16/08/2026;5;SOLEIL VOILÉ;31.9;19.6
Alès;44.12;4.08;17/08/2026;0;SOLEIL;33.6;17.1
Alès;44.12;4.08;18/08/2026;0;SOLEIL;35.1;17.5
Alès;44.12;4.08;19/08/2026;0;SOLEIL;32.1;15.9
Alès;44.12;4.08;20/08/2026;0;SOLEIL;28.1;16.7
Nîmes;43.83;4.36;16/08/2026;5;SOLEIL VOILÉ;38.7;22.1
Nîmes;43.83;4.36;17/08/2026;0;SOLEIL;37.6;22.9
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;39.1;23.1
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.4;18.6
Nîmes;43.83;4.36;20/08/2026;0;SOLEIL;32.7;18.7
Saint-Gaudens;43.1;0.72;16/08/2026;0;SOLEIL;36.1;23.2
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;37.1;23.6
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;38.5;24
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.5;22.7
Saint-Gaudens;43.1;0.72;20/08/2026;0;SOLEIL;32.7;22.2
Toulouse;43.6;1.44;16/08/2026;6;AVERSES;27.6;18.4
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;31.4;17.9
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;34.1;17.7
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;28.9;17.6
Toulouse;43.6;1.44;20/08/2026;7;PLUIE FAIBLE;25.1;17.4
Auch;43.64;0.58;16/08/2026;2;NUAGEUX;29.2;19.4
Auch;43.64;0.58;17/08/2026;2;NUAGEUX;31.4;19.6
Auch;43.64;0.58;18/08/2026;0;SOLEIL;34.6;19.7
Auch;43.64;0.58;19/08/2026;0;SOLEIL;30.5;19
Auch;43.64;0.58;20/08/2026;0;SOLEIL;26.9;18.9
Béziers;43.34;3.21;16/08/2026;5;SOLEIL VOILÉ;34.1;21.6
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;35.4;22.5
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;36.7;21.9
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;34.1;20.7
Béziers;43.34;3.21;20/08/2026;0;SOLEIL;31.6;21.1
Montpellier;43.61;3.87;16/08/2026;5;SOLEIL VOILÉ;34.1;25.1
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;37.6;27
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;39.1;27.6
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;34.6;22.6
Montpellier;43.61;3.87;20/08/2026;0;SOLEIL;31.2;21.6
Cahors;44.44;1.44;16/08/2026;5;SOLEIL VOILÉ;29.6;18.6
Cahors;44.44;1.44;17/08/2026;5;SOLEIL VOILÉ;32;18.1
