Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;29/08/2026;0;SOLEIL;30.5;16
Foix;42.96;1.6;30/08/2026;0;SOLEIL;33.6;18.2
Foix;42.96;1.6;31/08/2026;0;SOLEIL;29.2;19.7
Foix;42.96;1.6;01/09/2026;2;NUAGEUX;27.9;19.1
Foix;42.96;1.6;02/09/2026;0;SOLEIL;28.9;19.5
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;29.5;12.7
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.1;15.2
Carcassonne;43.21;2.35;31/08/2026;2;NUAGEUX;25.6;18.1
Carcassonne;43.21;2.35;01/09/2026;2;NUAGEUX;27.6;15.5
Carcassonne;43.21;2.35;02/09/2026;7;PLUIE FAIBLE;26.9;16.6
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.1;15.5
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;34.2;18.6
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;31.5;20.4
Laguiole;44.68;2.85;01/09/2026;2;NUAGEUX;30.9;18
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;29.9;19
Rodez;44.35;2.57;29/08/2026;2;NUAGEUX;20.1;10.1
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;24.5;11.6
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;20.7;12.9
Rodez;44.35;2.57;01/09/2026;2;NUAGEUX;21.7;11.9
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;21.2;12.1
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;25.1;12.6
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;29.5;13.1
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;25.1;14.4
Saint-Affrique;43.96;2.88;01/09/2026;7;PLUIE FAIBLE;24.4;11.9
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;23.9;12.2
Alès;44.12;4.08;29/08/2026;0;SOLEIL;30.4;13.2
Alès;44.12;4.08;30/08/2026;0;SOLEIL;33.6;14.1
Alès;44.12;4.08;31/08/2026;0;SOLEIL;31.1;15.6
