Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;14/08/2026;0;SOLEIL;39.4;22.5
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;32.4;22.1
Foix;42.96;1.6;16/08/2026;5;SOLEIL VOILÉ;30.1;21
Foix;42.96;1.6;17/08/2026;6;AVERSES;29.4;21.2
Foix;42.96;1.6;18/08/2026;0;SOLEIL;31;20.6
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;37.9;20.9
Carcassonne;43.21;2.35;15/08/2026;10;ORAGEUX;30;20.6
Carcassonne;43.21;2.35;16/08/2026;5;SOLEIL VOILÉ;28.1;18.6
Carcassonne;43.21;2.35;17/08/2026;6;AVERSES;26.6;18.2
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;29;17.6
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;40.1;21.4
Laguiole;44.68;2.85;15/08/2026;5;SOLEIL VOILÉ;34.6;23.6
Laguiole;44.68;2.85;16/08/2026;10;ORAGEUX;31.9;22.7
Laguiole;44.68;2.85;17/08/2026;6;AVERSES;29.6;20.5
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;31.7;19.7
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;33.1;19.1
Rodez;44.35;2.57;15/08/2026;10;ORAGEUX;29.6;19.6
Rodez;44.35;2.57;16/08/2026;6;AVERSES;25.9;16.9
Rodez;44.35;2.57;17/08/2026;6;AVERSES;22.6;13.9
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;24.6;13
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;36.7;19.2
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;32.6;20.4
Saint-Affrique;43.96;2.88;16/08/2026;5;SOLEIL VOILÉ;27.6;18
Saint-Affrique;43.96;2.88;17/08/2026;6;AVERSES;25.4;14.6
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;27.5;12.9
Alès;44.12;4.08;14/08/2026;0;SOLEIL;40.1;19.2
Alès;44.12;4.08;15/08/2026;10;ORAGEUX;34.9;20.1
Alès;44.12;4.08;16/08/2026;5;SOLEIL VOILÉ;29.6;19
Alès;44.12;4.08;17/08/2026;6;AVERSES;29.1;18
Alès;44.12;4.08;18/08/2026;0;SOLEIL;31.1;15.9
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;40.2;22.1
Nîmes;43.83;4.36;15/08/2026;10;ORAGEUX;38.7;22.6
Nîmes;43.83;4.36;16/08/2026;10;ORAGEUX;36.4;22.1
Nîmes;43.83;4.36;17/08/2026;6;AVERSES;32.6;19.4
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;34.6;20.6
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;39.1;23
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36.9;23.1
Saint-Gaudens;43.1;0.72;16/08/2026;10;ORAGEUX;35;23.7
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;33.2;21.7
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;34.5;21.7
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;38.6;20.2
Toulouse;43.6;1.44;15/08/2026;10;ORAGEUX;31.7;19.9
Toulouse;43.6;1.44;16/08/2026;5;SOLEIL VOILÉ;26.9;19.1
Toulouse;43.6;1.44;17/08/2026;6;AVERSES;28.1;18.2
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;29.4;17.1
Auch;43.64;0.58;14/08/2026;0;SOLEIL;39.1;21.1
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;33.1;20.7
Auch;43.64;0.58;16/08/2026;5;SOLEIL VOILÉ;29.6;20.5
Auch;43.64;0.58;17/08/2026;6;AVERSES;29.6;20.2
