Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;30/08/2026;0;SOLEIL;33;17.9
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;29.1;19.9
Foix;42.96;1.6;01/09/2026;5;SOLEIL VOILÉ;29.2;18.1
Foix;42.96;1.6;02/09/2026;0;SOLEIL;29.6;19.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;30.1;17.4
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.1;14.1
Carcassonne;43.21;2.35;31/08/2026;2;NUAGEUX;25.4;17.7
Carcassonne;43.21;2.35;01/09/2026;5;SOLEIL VOILÉ;27.5;14.9
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;28.1;16.1
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;29.5;14.9
Laguiole;44.68;2.85;30/08/2026;5;SOLEIL VOILÉ;34.7;17.6
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;31.6;20.4
Laguiole;44.68;2.85;01/09/2026;5;SOLEIL VOILÉ;33.1;18.5
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;30.6;19
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;31.7;17
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;25.1;11.2
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;22.2;12.1
Rodez;44.35;2.57;01/09/2026;5;SOLEIL VOILÉ;24.2;10.7
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;21.7;12
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;23.7;11.6
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;30;12.9
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;25;14.4
Saint-Affrique;43.96;2.88;01/09/2026;5;SOLEIL VOILÉ;25.1;12.9
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;24.6;11.6
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;25.6;9.6
Alès;44.12;4.08;30/08/2026;0;SOLEIL;34.1;14.1
Alès;44.12;4.08;31/08/2026;0;SOLEIL;31.6;15.4
Alès;44.12;4.08;01/09/2026;5;SOLEIL VOILÉ;31.7;13.6
Alès;44.12;4.08;02/09/2026;0;SOLEIL;29;14.5
Alès;44.12;4.08;03/09/2026;0;SOLEIL;29.7;12.6
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;35;16.7
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;35.4;18
Nîmes;43.83;4.36;01/09/2026;5;SOLEIL VOILÉ;34.7;18.5
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;32.7;16
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;32.6;16.2
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;35.1;20
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;35.9;20.1
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;36.1;21.5
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;33.1;20.2
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;32.4;20.1
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31;15
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;25.1;17.5
Toulouse;43.6;1.44;01/09/2026;5;SOLEIL VOILÉ;27.2;15.1
Toulouse;43.6;1.44;02/09/2026;2;NUAGEUX;27;16.6
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;28.5;14.4
Auch;43.64;0.58;30/08/2026;0;SOLEIL;31.6;16.1
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;27.6;19.1
Auch;43.64;0.58;01/09/2026;5;SOLEIL VOILÉ;27.7;16.2
Auch;43.64;0.58;02/09/2026;0;SOLEIL;29.6;17.7
Auch;43.64;0.58;03/09/2026;0;SOLEIL;30.7;15.4
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;32.7;15.6
