Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;26/08/2026;5;SOLEIL VOILÉ;31;20.2
Foix;42.96;1.6;27/08/2026;0;SOLEIL;33.1;20.1
Foix;42.96;1.6;28/08/2026;0;SOLEIL;28.6;17.9
Foix;42.96;1.6;29/08/2026;0;SOLEIL;29.1;17.2
Foix;42.96;1.6;30/08/2026;0;SOLEIL;32.4;17.6
Carcassonne;43.21;2.35;26/08/2026;5;SOLEIL VOILÉ;32.9;15.1
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;34.6;17
Carcassonne;43.21;2.35;28/08/2026;0;SOLEIL;26.4;15.1
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;28.7;13.9
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32;14.2
Laguiole;44.68;2.85;26/08/2026;5;SOLEIL VOILÉ;29.7;19.5
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;32.9;22.6
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;29.1;18.1
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;31.2;17.5
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;33.1;17.5
Rodez;44.35;2.57;26/08/2026;5;SOLEIL VOILÉ;25;13.2
Rodez;44.35;2.57;27/08/2026;0;SOLEIL;24.2;16
Rodez;44.35;2.57;28/08/2026;0;SOLEIL;20;10.5
Rodez;44.35;2.57;29/08/2026;6;AVERSES;19.4;10.7
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;23.1;11.5
Saint-Affrique;43.96;2.88;26/08/2026;5;SOLEIL VOILÉ;27.5;13.5
Saint-Affrique;43.96;2.88;27/08/2026;0;SOLEIL;28.1;18.5
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;23.4;13.2
Saint-Affrique;43.96;2.88;29/08/2026;6;AVERSES;23.1;12.1
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;27.1;11.4
Alès;44.12;4.08;26/08/2026;5;SOLEIL VOILÉ;28.5;16
Alès;44.12;4.08;27/08/2026;0;SOLEIL;29.7;21.1
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;27.2;15.2
Alès;44.12;4.08;29/08/2026;7;PLUIE FAIBLE;27.6;14.2
Alès;44.12;4.08;30/08/2026;0;SOLEIL;32.6;12.6
Nîmes;43.83;4.36;26/08/2026;2;NUAGEUX;29.1;18.6
Nîmes;43.83;4.36;27/08/2026;6;AVERSES;30.7;18.1
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;29.6;19.6
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;31.5;15.1
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;32;14
Saint-Gaudens;43.1;0.72;26/08/2026;2;NUAGEUX;30.2;20.1
Saint-Gaudens;43.1;0.72;27/08/2026;2;NUAGEUX;31;19.6
Saint-Gaudens;43.1;0.72;28/08/2026;5;SOLEIL VOILÉ;30.2;21.4
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;30.1;17.6
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;31.5;18.1
Toulouse;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;33.9;16.2
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;31.6;15.5
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;27.4;14.5
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;27.9;13.7
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31;12.9
Auch;43.64;0.58;26/08/2026;0;SOLEIL;34.4;18.1
Auch;43.64;0.58;27/08/2026;0;SOLEIL;33.4;18
Auch;43.64;0.58;28/08/2026;0;SOLEIL;29.1;16.6
Auch;43.64;0.58;29/08/2026;0;SOLEIL;29.7;16.1
Auch;43.64;0.58;30/08/2026;0;SOLEIL;32.2;15.7
Béziers;43.34;3.21;26/08/2026;2;NUAGEUX;28.1;19.6
Béziers;43.34;3.21;27/08/2026;6;AVERSES;29.1;22.5
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;28.6;18.1
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;31.2;18
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;31.1;15.7
Montpellier;43.61;3.87;26/08/2026;2;NUAGEUX;25.5;19.4
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;26.4;21.1
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.4;22
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;30.2;18.9
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;30.1;17.2
