Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;11/08/2026;0;SOLEIL;34.2;19.5
Foix;42.96;1.6;12/08/2026;0;SOLEIL;37.5;22.1
Foix;42.96;1.6;13/08/2026;0;SOLEIL;38.5;21.7
Foix;42.96;1.6;14/08/2026;0;SOLEIL;38.9;22.1
Foix;42.96;1.6;15/08/2026;0;SOLEIL;33.6;22.6
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;31.7;18.2
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;33.2;18.7
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;35.9;20.5
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;37.1;20.6
Carcassonne;43.21;2.35;15/08/2026;2;NUAGEUX;31.1;19.6
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;36.1;21.1
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;37.6;20.6
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;39.1;22.5
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;40;21.2
Laguiole;44.68;2.85;15/08/2026;0;SOLEIL;36.6;22.5
Rodez;44.35;2.57;11/08/2026;0;SOLEIL;27;15.6
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;30.7;16.6
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;32.1;19.6
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;33;18.7
Rodez;44.35;2.57;15/08/2026;0;SOLEIL;29.5;17.5
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;31.2;15.9
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;34.4;17.6
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;35.4;19.1
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;35.6;17.2
Saint-Affrique;43.96;2.88;15/08/2026;0;SOLEIL;31.4;16.9
Alès;44.12;4.08;11/08/2026;0;SOLEIL;34.6;20.1
Alès;44.12;4.08;12/08/2026;0;SOLEIL;37.2;18.2
Alès;44.12;4.08;13/08/2026;0;SOLEIL;39.1;20.1
Alès;44.12;4.08;14/08/2026;0;SOLEIL;38.1;19
Alès;44.12;4.08;15/08/2026;0;SOLEIL;35.1;19
Nîmes;43.83;4.36;11/08/2026;0;SOLEIL;37.1;22.5
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;38.9;21.6
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;39.1;22
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;39.5;22.9
Nîmes;43.83;4.36;15/08/2026;0;SOLEIL;36.6;22.5
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;37;24.1
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.1;22.7
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.5;22.5
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;37.9;22.5
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36.5;23.5
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;31.6;18.4
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;34.6;18.5
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;38.6;19.2
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;37.1;19.2
Toulouse;43.6;1.44;15/08/2026;2;NUAGEUX;31;19.6
Auch;43.64;0.58;11/08/2026;0;SOLEIL;34.5;18.6
Auch;43.64;0.58;12/08/2026;0;SOLEIL;36.6;20.1
Auch;43.64;0.58;13/08/2026;0;SOLEIL;38.6;20.6
Auch;43.64;0.58;14/08/2026;0;SOLEIL;39;21.2
Auch;43.64;0.58;15/08/2026;0;SOLEIL;32.1;21.6
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;33.6;20.6
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;35.2;22
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;35.1;22.4
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;36.1;20.7
Béziers;43.34;3.21;15/08/2026;0;SOLEIL;35.1;21.6
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;35.1;25
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;35.5;25.1
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;37;24.1
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;35.1;22.1
Montpellier;43.61;3.87;15/08/2026;0;SOLEIL;34.9;22.9
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;35.1;17.5
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;37.1;17.9
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;38.9;18.6
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;38.2;18
Cahors;44.44;1.44;15/08/2026;0;SOLEIL;33.9;19.7
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;33.1;17.4
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;34.6;18.1
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;36.9;18.5
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;38.9;18.1
Saint-Céré;44.86;1.89;15/08/2026;0;SOLEIL;34.2;18.1
Mende;44.51;3.5;11/08/2026;10;ORAGEUX;30.6;16.2
Mende;44.51;3.5;12/08/2026;0;SOLEIL;33.2;13.4
Mende;44.51;3.5;13/08/2026;0;SOLEIL;35.1;15.6
Mende;44.51;3.5;14/08/2026;0;SOLEIL;35.4;17
