Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;25/08/2026;0;SOLEIL;30.5;18.4
Foix;42.96;1.6;26/08/2026;5;SOLEIL VOILÉ;30.6;18.7
Foix;42.96;1.6;27/08/2026;0;SOLEIL;30.4;20.6
Foix;42.96;1.6;28/08/2026;0;SOLEIL;27.1;17.4
Foix;42.96;1.6;29/08/2026;0;SOLEIL;27.6;16.5
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;29.4;15.1
Carcassonne;43.21;2.35;26/08/2026;5;SOLEIL VOILÉ;31.2;16.1
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;33.6;16.6
Carcassonne;43.21;2.35;28/08/2026;0;SOLEIL;26.5;14.6
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;27.1;13
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.9;19.6
Laguiole;44.68;2.85;26/08/2026;5;SOLEIL VOILÉ;28.9;20.5
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;32.5;21.6
Laguiole;44.68;2.85;28/08/2026;0;SOLEIL;29;17
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;28.6;16.9
Rodez;44.35;2.57;25/08/2026;0;SOLEIL;22.4;12.6
Rodez;44.35;2.57;26/08/2026;5;SOLEIL VOILÉ;25.4;13.1
Rodez;44.35;2.57;27/08/2026;5;SOLEIL VOILÉ;24.6;15.9
Rodez;44.35;2.57;28/08/2026;7;PLUIE FAIBLE;17.6;10.7
Rodez;44.35;2.57;29/08/2026;6;AVERSES;18.1;10
Saint-Affrique;43.96;2.88;25/08/2026;0;SOLEIL;27.1;13.5
Saint-Affrique;43.96;2.88;26/08/2026;5;SOLEIL VOILÉ;27.7;14.1
Saint-Affrique;43.96;2.88;27/08/2026;5;SOLEIL VOILÉ;24.7;17.1
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;20.6;12.2
Saint-Affrique;43.96;2.88;29/08/2026;6;AVERSES;21.6;11.7
Alès;44.12;4.08;25/08/2026;0;SOLEIL;31;15.6
Alès;44.12;4.08;26/08/2026;5;SOLEIL VOILÉ;28.5;15
Alès;44.12;4.08;27/08/2026;5;SOLEIL VOILÉ;27.4;21.4
Alès;44.12;4.08;28/08/2026;0;SOLEIL;25.1;14.6
Alès;44.12;4.08;29/08/2026;0;SOLEIL;25.7;13.6
Nîmes;43.83;4.36;25/08/2026;0;SOLEIL;30.7;16.4
Nîmes;43.83;4.36;26/08/2026;5;SOLEIL VOILÉ;30.1;19.6
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;30.5;18.2
Nîmes;43.83;4.36;28/08/2026;7;PLUIE FAIBLE;28.9;18.4
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;29.6;15
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;29.7;18.6
Saint-Gaudens;43.1;0.72;26/08/2026;5;SOLEIL VOILÉ;28.9;19.5
Saint-Gaudens;43.1;0.72;27/08/2026;10;ORAGEUX;32.5;19.6
Saint-Gaudens;43.1;0.72;28/08/2026;6;AVERSES;29.2;20.5
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;28.9;17.1
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;29;16.6
Toulouse;43.6;1.44;26/08/2026;0;SOLEIL;33.6;16.4
Toulouse;43.6;1.44;27/08/2026;0;SOLEIL;30.6;15.9
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.5;13.6
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;27.1;12.6
Auch;43.64;0.58;25/08/2026;0;SOLEIL;29.6;18.9
Auch;43.64;0.58;26/08/2026;5;SOLEIL VOILÉ;35.4;18.2
