Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;23/08/2026;0;SOLEIL;33.1;18.5
Foix;42.96;1.6;24/08/2026;5;SOLEIL VOILÉ;30.6;21.6
Foix;42.96;1.6;25/08/2026;0;SOLEIL;29.9;19.1
Foix;42.96;1.6;26/08/2026;2;NUAGEUX;32.4;19.6
Foix;42.96;1.6;27/08/2026;2;NUAGEUX;28.6;21.4
Carcassonne;43.21;2.35;23/08/2026;0;SOLEIL;31.9;14.4
Carcassonne;43.21;2.35;24/08/2026;10;ORAGEUX;31.1;17.1
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;28.2;16.7
Carcassonne;43.21;2.35;26/08/2026;2;NUAGEUX;31.5;16.1
Carcassonne;43.21;2.35;27/08/2026;7;PLUIE FAIBLE;29.6;16.7
Laguiole;44.68;2.85;23/08/2026;0;SOLEIL;30;18.6
Laguiole;44.68;2.85;24/08/2026;5;SOLEIL VOILÉ;32.2;22.5
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.7;21.1
Laguiole;44.68;2.85;26/08/2026;7;PLUIE FAIBLE;30.1;20.1
Laguiole;44.68;2.85;27/08/2026;7;PLUIE FAIBLE;30;21.4
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;27.2;11.6
Rodez;44.35;2.57;24/08/2026;0;SOLEIL;25.6;16.6
Rodez;44.35;2.57;25/08/2026;6;AVERSES;22.6;14.5
Rodez;44.35;2.57;26/08/2026;2;NUAGEUX;24.9;13.6
Rodez;44.35;2.57;27/08/2026;10;ORAGEUX;20.9;14.6
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;30.6;11.6
Saint-Affrique;43.96;2.88;24/08/2026;5;SOLEIL VOILÉ;28;18.4
Saint-Affrique;43.96;2.88;25/08/2026;0;SOLEIL;26.1;15
Saint-Affrique;43.96;2.88;26/08/2026;2;NUAGEUX;27.7;14.4
Saint-Affrique;43.96;2.88;27/08/2026;6;AVERSES;23.1;17
Alès;44.12;4.08;23/08/2026;0;SOLEIL;33.1;14.1
Alès;44.12;4.08;24/08/2026;0;SOLEIL;29;19.5
Alès;44.12;4.08;25/08/2026;0;SOLEIL;30;16.2
Alès;44.12;4.08;26/08/2026;2;NUAGEUX;30.5;16.9
Alès;44.12;4.08;27/08/2026;6;AVERSES;27.4;19.4
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;33;15.5
Nîmes;43.83;4.36;24/08/2026;0;SOLEIL;31.6;17.6
Nîmes;43.83;4.36;25/08/2026;0;SOLEIL;29.2;18.7
Nîmes;43.83;4.36;26/08/2026;6;AVERSES;30.6;19.7
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;27.4;19.5
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;33.2;17.9
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;31.5;20.4
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;29.9;19.9
Saint-Gaudens;43.1;0.72;26/08/2026;6;AVERSES;30.1;21.1
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;28.9;21.1
Toulouse;43.6;1.44;23/08/2026;0;SOLEIL;32.6;14.1
Toulouse;43.6;1.44;24/08/2026;10;ORAGEUX;31.1;16.1
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;28.6;16.7
Toulouse;43.6;1.44;26/08/2026;2;NUAGEUX;31.9;15.6
Toulouse;43.6;1.44;27/08/2026;2;NUAGEUX;27.2;15.9
Auch;43.64;0.58;23/08/2026;0;SOLEIL;32.2;17.2
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;30.1;20.9
Auch;43.64;0.58;25/08/2026;0;SOLEIL;29.6;18.6
Auch;43.64;0.58;26/08/2026;2;NUAGEUX;33.2;19
Auch;43.64;0.58;27/08/2026;2;NUAGEUX;28.6;19
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;30.1;16.7
Béziers;43.34;3.21;24/08/2026;0;SOLEIL;29.6;21.5
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;29.4;20
Béziers;43.34;3.21;26/08/2026;6;AVERSES;29.1;20.1
Béziers;43.34;3.21;27/08/2026;6;AVERSES;29.4;22
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;31.2;18.2
Montpellier;43.61;3.87;24/08/2026;0;SOLEIL;30;22.1
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;27.1;19.9
Montpellier;43.61;3.87;26/08/2026;6;AVERSES;28.4;20.9
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;28.1;21.6
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;34.4;12.5
Cahors;44.44;1.44;24/08/2026;10;ORAGEUX;32.5;17.9
Cahors;44.44;1.44;25/08/2026;0;SOLEIL;29.1;16.5
Cahors;44.44;1.44;26/08/2026;2;NUAGEUX;33.4;15.7
Cahors;44.44;1.44;27/08/2026;10;ORAGEUX;27;17.9
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;32.5;11.1
Saint-Céré;44.86;1.89;24/08/2026;10;ORAGEUX;31.6;18.2
Saint-Céré;44.86;1.89;25/08/2026;0;SOLEIL;28.1;16.5
Saint-Céré;44.86;1.89;26/08/2026;2;NUAGEUX;32.5;15.1
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;26.6;17.4
Mende;44.51;3.5;23/08/2026;0;SOLEIL;32.1;9.2
Mende;44.51;3.5;24/08/2026;0;SOLEIL;27.2;13.1
Mende;44.51;3.5;25/08/2026;0;SOLEIL;28.4;15.6
Mende;44.51;3.5;26/08/2026;2;NUAGEUX;27.6;13.6
Mende;44.51;3.5;27/08/2026;6;AVERSES;24;16.6
Tarbes;43.23;0.07;23/08/2026;0;SOLEIL;30.9;15.4
Tarbes;43.23;0.07;24/08/2026;0;SOLEIL;29.7;18.1
Tarbes;43.23;0.07;25/08/2026;0;SOLEIL;27.9;17.6
Tarbes;43.23;0.07;26/08/2026;2;NUAGEUX;31;17.5
Tarbes;43.23;0.07;27/08/2026;6;AVERSES;26;17.7
Font-Romeu;42.5;2.04;23/08/2026;0;SOLEIL;23.6;12
Font-Romeu;42.5;2.04;24/08/2026;5;SOLEIL VOILÉ;21.2;13.4
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;21.6;10.1
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;23.9;9
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;21.9;11.4
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;27.6;19.7
Perpignan;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;34;22
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;28.7;20.4
Perpignan;42.69;2.89;26/08/2026;2;NUAGEUX;30;22.1
Perpignan;42.69;2.89;27/08/2026;2;NUAGEUX;31.6;22.4
Albi;43.92;2.14;23/08/2026;0;SOLEIL;37;18.5
Albi;43.92;2.14;24/08/2026;5;SOLEIL VOILÉ;32.9;21.6
Albi;43.92;2.14;25/08/2026;0;SOLEIL;30.1;18.7
Albi;43.92;2.14;26/08/2026;2;NUAGEUX;32.6;19.7
Albi;43.92;2.14;27/08/2026;2;NUAGEUX;28.9;21.2
Castres;43.6;2.24;23/08/2026;0;SOLEIL;34.4;20.1
Castres;43.6;2.24;24/08/2026;0;SOLEIL;31.2;22.1
