Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;06/09/2026;5;SOLEIL VOILÉ;38.1;23.4
Foix;42.96;1.6;07/09/2026;0;SOLEIL;31.9;20.6
Foix;42.96;1.6;08/09/2026;0;SOLEIL;32;20.1
Foix;42.96;1.6;09/09/2026;6;AVERSES;24.2;18.1
Foix;42.96;1.6;10/09/2026;0;SOLEIL;23.6;14.5
Carcassonne;43.21;2.35;06/09/2026;5;SOLEIL VOILÉ;36.6;18.7
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;28.6;18.5
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;30.6;17.1
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;20.9;14.9
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;21.6;12.1
Laguiole;44.68;2.85;06/09/2026;5;SOLEIL VOILÉ;38.1;22.1
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;33.2;21.9
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;34.4;21
Laguiole;44.68;2.85;09/09/2026;7;PLUIE FAIBLE;24.7;17.2
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.5;14.1
Rodez;44.35;2.57;06/09/2026;5;SOLEIL VOILÉ;32.7;17.1
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;27.9;17.4
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;26.9;16.1
Rodez;44.35;2.57;09/09/2026;6;AVERSES;17.2;10.2
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;16.2;7.6
Saint-Affrique;43.96;2.88;06/09/2026;5;SOLEIL VOILÉ;36.2;14.5
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;30.7;17.1
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;30.1;15.1
Saint-Affrique;43.96;2.88;09/09/2026;6;AVERSES;19.6;12.5
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;19.1;8.2
Alès;44.12;4.08;06/09/2026;5;SOLEIL VOILÉ;38.9;17.1
Alès;44.12;4.08;07/09/2026;0;SOLEIL;35.1;17.1
Alès;44.12;4.08;08/09/2026;0;SOLEIL;34.1;15.9
Alès;44.12;4.08;09/09/2026;7;PLUIE FAIBLE;23.1;15.4
Alès;44.12;4.08;10/09/2026;0;SOLEIL;23.5;11.1
Nîmes;43.83;4.36;06/09/2026;5;SOLEIL VOILÉ;40;20.6
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;37.1;19.4
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;37.1;19.6
Nîmes;43.83;4.36;09/09/2026;6;AVERSES;27.6;18.1
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;27.1;14.2
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;37.7;23.9
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;35.6;21.6
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;35;21.2
Saint-Gaudens;43.1;0.72;09/09/2026;7;PLUIE FAIBLE;28;19.2
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;27.1;16.1
Toulouse;43.6;1.44;06/09/2026;5;SOLEIL VOILÉ;35.7;19.6
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;29.7;17.7
Toulouse;43.6;1.44;08/09/2026;2;NUAGEUX;29.6;16.4
Toulouse;43.6;1.44;09/09/2026;6;AVERSES;21.6;15
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;21.6;12
Auch;43.64;0.58;06/09/2026;2;NUAGEUX;35.6;21.1
Auch;43.64;0.58;07/09/2026;0;SOLEIL;31.6;20.4
Auch;43.64;0.58;08/09/2026;2;NUAGEUX;31.4;17.9
Auch;43.64;0.58;09/09/2026;6;AVERSES;24.2;17.4
Auch;43.64;0.58;10/09/2026;0;SOLEIL;23.7;12.9
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;35.5;20.4
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;35.9;21.6
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;33.9;20.4
Béziers;43.34;3.21;09/09/2026;6;AVERSES;26.6;19
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;26.4;15.1
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;36.7;24.6
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;32.5;23.5
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;32;23.2
Montpellier;43.61;3.87;09/09/2026;7;PLUIE FAIBLE;27.9;19.6
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;27.6;16.1
Cahors;44.44;1.44;06/09/2026;2;NUAGEUX;38.2;16.2
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;32.7;19.1
Cahors;44.44;1.44;08/09/2026;5;SOLEIL VOILÉ;31.6;17.1
Cahors;44.44;1.44;09/09/2026;7;PLUIE FAIBLE;24;15.2
Cahors;44.44;1.44;10/09/2026;0;SOLEIL;23.4;10.4
Saint-Céré;44.86;1.89;06/09/2026;2;NUAGEUX;38.5;16.1
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;31.7;17.6
Saint-Céré;44.86;1.89;08/09/2026;5;SOLEIL VOILÉ;30.2;16.1
Saint-Céré;44.86;1.89;09/09/2026;6;AVERSES;22.9;13.6
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;22.2;8.7
Mende;44.51;3.5;06/09/2026;5;SOLEIL VOILÉ;35.6;13.9
Mende;44.51;3.5;07/09/2026;0;SOLEIL;32.6;14.1
Mende;44.51;3.5;08/09/2026;0;SOLEIL;31.2;13.5
Mende;44.51;3.5;09/09/2026;6;AVERSES;21.4;12.7
Mende;44.51;3.5;10/09/2026;0;SOLEIL;20.2;8.1
Tarbes;43.23;0.07;06/09/2026;2;NUAGEUX;35;21.1
Tarbes;43.23;0.07;07/09/2026;0;SOLEIL;29.4;18.1
Tarbes;43.23;0.07;08/09/2026;2;NUAGEUX;29.7;17.6
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;21.7;15.4
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;22.1;12.6
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;27.9;16.5
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;25.6;13.2
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;24.6;12.7
Font-Romeu;42.5;2.04;09/09/2026;7;PLUIE FAIBLE;15.6;9.1
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;18.6;5.1
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;34.4;23.7
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;32.6;22.7
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;32;22.6
Perpignan;42.69;2.89;09/09/2026;7;PLUIE FAIBLE;27.6;20.6
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27.6;18
Albi;43.92;2.14;06/09/2026;5;SOLEIL VOILÉ;39.7;21.5
Albi;43.92;2.14;07/09/2026;0;SOLEIL;34.1;20.5
Albi;43.92;2.14;08/09/2026;0;SOLEIL;34.2;19.6
Albi;43.92;2.14;09/09/2026;6;AVERSES;23.6;16.7
Albi;43.92;2.14;10/09/2026;0;SOLEIL;23.4;12.2
Castres;43.6;2.24;06/09/2026;5;SOLEIL VOILÉ;40.5;20.2
Castres;43.6;2.24;07/09/2026;0;SOLEIL;33.1;21
Castres;43.6;2.24;08/09/2026;0;SOLEIL;34;20
Castres;43.6;2.24;09/09/2026;6;AVERSES;23.6;16.7
Castres;43.6;2.24;10/09/2026;0;SOLEIL;23.5;12.1
Montauban;44.01;1.35;06/09/2026;5;SOLEIL VOILÉ;37.5;20.7
Montauban;44.01;1.35;07/09/2026;0;SOLEIL;32.7;20.6
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;31.5;18.7
Montauban;44.01;1.35;09/09/2026;6;AVERSES;24.1;17.7
Montauban;44.01;1.35;10/09/2026;0;SOLEIL;24.1;14.1
