Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;04/09/2026;0;SOLEIL;37.1;18
Foix;42.96;1.6;05/09/2026;0;SOLEIL;36.6;19.7
Foix;42.96;1.6;06/09/2026;0;SOLEIL;39.6;21.2
Foix;42.96;1.6;07/09/2026;0;SOLEIL;32.1;21.1
Foix;42.96;1.6;08/09/2026;2;NUAGEUX;26.6;20.1
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.4;15.6
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;34.9;17.9
Carcassonne;43.21;2.35;06/09/2026;0;SOLEIL;38.6;20.5
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;30.6;17.1
Carcassonne;43.21;2.35;08/09/2026;7;PLUIE FAIBLE;24.1;17
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;37.7;18.1
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;38.4;19.2
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;36.1;20.6
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;33.1;20.2
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;27.9;20.1
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;30.5;14.1
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31.4;14.7
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;33.2;17.9
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;27.9;17.4
Rodez;44.35;2.57;08/09/2026;2;NUAGEUX;21.1;13.6
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.7;12.9
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;33.1;16.5
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;36.7;17.6
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;30.9;16
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;23.1;14.6
Alès;44.12;4.08;04/09/2026;0;SOLEIL;37.2;14.7
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37.6;14
Alès;44.12;4.08;06/09/2026;0;SOLEIL;38.5;16.1
Alès;44.12;4.08;07/09/2026;0;SOLEIL;34.6;17.6
Alès;44.12;4.08;08/09/2026;0;SOLEIL;26.9;17.1
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;38.6;20.4
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39.9;17.7
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;39.7;18.6
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;36.4;19.9
Nîmes;43.83;4.36;08/09/2026;2;NUAGEUX;33.9;16.9
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;37.6;22.7
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;38.2;20.6
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;35.5;22.1
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;35.1;20.5
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;33.5;20.6
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.9;14.9
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;36.5;17.1
Toulouse;43.6;1.44;06/09/2026;0;SOLEIL;39;18.5
Toulouse;43.6;1.44;07/09/2026;2;NUAGEUX;29.4;18.7
Toulouse;43.6;1.44;08/09/2026;7;PLUIE FAIBLE;23.6;17
Auch;43.64;0.58;04/09/2026;0;SOLEIL;38;16.1
Auch;43.64;0.58;05/09/2026;0;SOLEIL;38.6;16.7
Auch;43.64;0.58;06/09/2026;0;SOLEIL;41.6;20.6
Auch;43.64;0.58;07/09/2026;7;PLUIE FAIBLE;31.2;20.6
Auch;43.64;0.58;08/09/2026;7;PLUIE FAIBLE;26.1;18.6
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;35.7;17.6
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;37.4;18.2
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;33.6;18.4
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;34.4;19.4
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;31.9;20.5
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;35.6;22.1
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;36.9;21.2
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;35.5;25.5
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;32.6;20.5
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;32;20.6
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;38.6;12.5
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;38.1;13.5
Cahors;44.44;1.44;06/09/2026;0;SOLEIL;39.5;16.6
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;33;18.7
Cahors;44.44;1.44;08/09/2026;2;NUAGEUX;26.6;16.7
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;35.9;12.7
