Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;08/09/2026;0;SOLEIL;31.6;20.5
Foix;42.96;1.6;09/09/2026;0;SOLEIL;23.5;18.4
Foix;42.96;1.6;10/09/2026;0;SOLEIL;25.4;14.1
Foix;42.96;1.6;11/09/2026;0;SOLEIL;26.1;13.6
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.1;15.4
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;29.9;17.5
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;20.1;15.1
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;22.6;11.7
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;24.1;9.5
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;24.5;11.5
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;34.4;21.5
Laguiole;44.68;2.85;09/09/2026;0;SOLEIL;23.6;18.5
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.7;14.4
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;26.9;13.1
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28;14.6
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;26.7;15.7
Rodez;44.35;2.57;09/09/2026;0;SOLEIL;16.1;9.9
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;19.6;8.2
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;20.6;9.1
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;21.9;10.2
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;30.6;16.4
Saint-Affrique;43.96;2.88;09/09/2026;0;SOLEIL;19.4;13.6
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;21.4;9.1
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;22.2;8.1
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;24.5;8.9
Alès;44.12;4.08;08/09/2026;0;SOLEIL;33.6;18.1
Alès;44.12;4.08;09/09/2026;0;SOLEIL;23.5;16.9
Alès;44.12;4.08;10/09/2026;0;SOLEIL;25.6;11
Alès;44.12;4.08;11/09/2026;0;SOLEIL;25.7;9.1
Alès;44.12;4.08;12/09/2026;0;SOLEIL;27.6;10.6
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;34.6;20.5
Nîmes;43.83;4.36;09/09/2026;5;SOLEIL VOILÉ;28.6;18.9
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;30.2;15.6
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;30.1;11.4
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;29.5;15.2
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;32.1;21.4
Saint-Gaudens;43.1;0.72;09/09/2026;5;SOLEIL VOILÉ;26.5;20.4
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;29.1;15.6
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;29.4;14.9
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;29.4;17.2
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;28.7;17.1
Toulouse;43.6;1.44;09/09/2026;6;AVERSES;20.4;15.1
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;24;12
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;23.6;9.6
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;24.6;11.2
Auch;43.64;0.58;08/09/2026;0;SOLEIL;30.5;18
Auch;43.64;0.58;09/09/2026;0;SOLEIL;23.9;17.6
Auch;43.64;0.58;10/09/2026;0;SOLEIL;25.1;12.1
Auch;43.64;0.58;11/09/2026;0;SOLEIL;26.4;12.1
Auch;43.64;0.58;12/09/2026;0;SOLEIL;27.6;13.7
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;32;20.4
Béziers;43.34;3.21;09/09/2026;5;SOLEIL VOILÉ;26.1;19
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;26.6;15.1
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;29.1;14.5
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30.1;15.7
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;29.1;22.1
Montpellier;43.61;3.87;09/09/2026;5;SOLEIL VOILÉ;27.6;18.4
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;31;18.1
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;28.9;14.1
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;29.4;15.9
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;31.5;16.6
Cahors;44.44;1.44;09/09/2026;0;SOLEIL;23.5;15.1
Cahors;44.44;1.44;10/09/2026;0;SOLEIL;25.5;10.4
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;26.1;8.7
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.4;11.1
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;30;15.9
Saint-Céré;44.86;1.89;09/09/2026;0;SOLEIL;22.9;14.6
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;25.1;10.1
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;25.6;8
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;27.1;8.9
Mende;44.51;3.5;08/09/2026;0;SOLEIL;32.5;14
Mende;44.51;3.5;09/09/2026;0;SOLEIL;21.6;12.6
Mende;44.51;3.5;10/09/2026;0;SOLEIL;23.5;8.1
Mende;44.51;3.5;11/09/2026;0;SOLEIL;25.1;6.4
Mende;44.51;3.5;12/09/2026;0;SOLEIL;24.6;9.5
Tarbes;43.23;0.07;08/09/2026;0;SOLEIL;27.4;17.4
Tarbes;43.23;0.07;09/09/2026;2;NUAGEUX;20.5;15.5
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;24.2;12.2
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;24;12.4
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;24.5;13.2
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;26.5;16.2
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;14.1;9.9
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;20.1;5
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;20.1;4.2
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;19.7;4.9
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;31.7;22.2
Perpignan;42.69;2.89;09/09/2026;10;ORAGEUX;24.7;20.9
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27.7;17.5
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;29.9;18.6
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;29.5;19.6
Albi;43.92;2.14;08/09/2026;0;SOLEIL;33.4;20.1
Albi;43.92;2.14;09/09/2026;0;SOLEIL;24.6;17.6
Albi;43.92;2.14;10/09/2026;0;SOLEIL;26.9;12.6
Albi;43.92;2.14;11/09/2026;0;SOLEIL;25.9;12
Albi;43.92;2.14;12/09/2026;0;SOLEIL;27;13.1
Castres;43.6;2.24;08/09/2026;0;SOLEIL;33.1;21.4
Castres;43.6;2.24;09/09/2026;0;SOLEIL;23.6;17.6
Castres;43.6;2.24;10/09/2026;0;SOLEIL;25.6;12.7
