Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;09/09/2026;2;NUAGEUX;23.5;16.6
Foix;42.96;1.6;10/09/2026;0;SOLEIL;25.5;12.6
Foix;42.96;1.6;11/09/2026;0;SOLEIL;25.2;13.1
Foix;42.96;1.6;12/09/2026;0;SOLEIL;28.1;15.4
Foix;42.96;1.6;13/09/2026;0;SOLEIL;29.9;14.7
Carcassonne;43.21;2.35;09/09/2026;2;NUAGEUX;21.4;13.6
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;23.1;11.4
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;22.6;9.9
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25.6;12.4
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;28.4;11.6
Laguiole;44.68;2.85;09/09/2026;5;SOLEIL VOILÉ;23.2;16.6
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;25.4;13.6
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;26.1;13.5
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;29.1;15.1
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;30.9;13.5
Rodez;44.35;2.57;09/09/2026;2;NUAGEUX;17.1;10.1
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;19.1;8
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;19.1;7.5
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;22.6;10
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;24.9;11.2
Saint-Affrique;43.96;2.88;09/09/2026;2;NUAGEUX;20.6;13
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;21.6;8.1
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;21.9;9.7
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;25.1;8.6
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;27.5;9.1
Alès;44.12;4.08;09/09/2026;5;SOLEIL VOILÉ;23.5;16.4
Alès;44.12;4.08;10/09/2026;0;SOLEIL;25.1;9.2
Alès;44.12;4.08;11/09/2026;0;SOLEIL;25.2;9.6
Alès;44.12;4.08;12/09/2026;0;SOLEIL;29.1;10.6
Alès;44.12;4.08;13/09/2026;0;SOLEIL;30.1;10.9
Nîmes;43.83;4.36;09/09/2026;6;AVERSES;24.4;18.6
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;29.2;15.1
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;31;12.6
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;30.6;14.9
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;31.6;13
Saint-Gaudens;43.1;0.72;09/09/2026;6;AVERSES;23.1;19.6
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;28.6;15.9
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;30.1;15.2
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;30.5;17
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;31.4;16.2
Toulouse;43.6;1.44;09/09/2026;2;NUAGEUX;21.1;14.6
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;24.6;9.9
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;23.2;10.5
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;26;11.5
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;28.2;11.1
Auch;43.64;0.58;09/09/2026;2;NUAGEUX;23.9;16
Auch;43.64;0.58;10/09/2026;0;SOLEIL;25.1;10.1
Auch;43.64;0.58;11/09/2026;0;SOLEIL;24.6;13.1
Auch;43.64;0.58;12/09/2026;0;SOLEIL;28.7;13.6
