Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;27;20.1
Foix;42.96;1.6;21/08/2026;2;NUAGEUX;25.4;16.6
Foix;42.96;1.6;22/08/2026;0;SOLEIL;26.4;15.4
Foix;42.96;1.6;23/08/2026;0;SOLEIL;27.6;17.1
Foix;42.96;1.6;24/08/2026;10;ORAGEUX;24;18.6
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;26.1;17.9
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;24.6;15.1
Carcassonne;43.21;2.35;22/08/2026;0;SOLEIL;25.6;14.1
Carcassonne;43.21;2.35;23/08/2026;6;AVERSES;23.7;14.9
Carcassonne;43.21;2.35;24/08/2026;10;ORAGEUX;22.7;14.9
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;30.1;21.7
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;27.4;17.2
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;30;17.1
Laguiole;44.68;2.85;23/08/2026;7;PLUIE FAIBLE;25.9;18.2
Laguiole;44.68;2.85;24/08/2026;7;PLUIE FAIBLE;24.6;18.2
Rodez;44.35;2.57;20/08/2026;2;NUAGEUX;20.7;14.6
Rodez;44.35;2.57;21/08/2026;0;SOLEIL;17.6;11.9
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;20.4;9
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;22.2;12.4
Rodez;44.35;2.57;24/08/2026;10;ORAGEUX;19.5;11.9
Saint-Affrique;43.96;2.88;20/08/2026;2;NUAGEUX;25.2;16.6
Saint-Affrique;43.96;2.88;21/08/2026;0;SOLEIL;22.4;13.6
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;24.1;10.9
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;25.1;12.9
Saint-Affrique;43.96;2.88;24/08/2026;10;ORAGEUX;21.1;13.7
Alès;44.12;4.08;20/08/2026;5;SOLEIL VOILÉ;29.1;18.9
Alès;44.12;4.08;21/08/2026;0;SOLEIL;25.6;15.6
Alès;44.12;4.08;22/08/2026;0;SOLEIL;30.1;11.7
Alès;44.12;4.08;23/08/2026;7;PLUIE FAIBLE;29;14
Alès;44.12;4.08;24/08/2026;10;ORAGEUX;24;14.7
Nîmes;43.83;4.36;20/08/2026;6;AVERSES;32.7;22.4
Nîmes;43.83;4.36;21/08/2026;0;SOLEIL;29.4;19
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;31.4;14.2
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;29.5;18.1
Nîmes;43.83;4.36;24/08/2026;10;ORAGEUX;27.1;17.6
Saint-Gaudens;43.1;0.72;20/08/2026;6;AVERSES;32.4;23
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;29.5;19.7
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;31.6;17.2
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;30;19.1
Saint-Gaudens;43.1;0.72;24/08/2026;10;ORAGEUX;27.5;18.1
