Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;34;22.1
Foix;42.96;1.6;16/08/2026;2;NUAGEUX;31.5;21.4
Foix;42.96;1.6;17/08/2026;0;SOLEIL;31.7;20.5
Foix;42.96;1.6;18/08/2026;0;SOLEIL;33.6;21.7
Foix;42.96;1.6;19/08/2026;0;SOLEIL;35.1;20.6
Carcassonne;43.21;2.35;15/08/2026;10;ORAGEUX;31.4;20.7
Carcassonne;43.21;2.35;16/08/2026;5;SOLEIL VOILÉ;27.7;19
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;28.6;18.1
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;31.6;18.1
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;33.9;18.4
Laguiole;44.68;2.85;15/08/2026;5;SOLEIL VOILÉ;35;23.1
Laguiole;44.68;2.85;16/08/2026;10;ORAGEUX;33.1;23.6
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;33.5;21.7
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;34.2;22.1
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;36;20.6
Rodez;44.35;2.57;15/08/2026;10;ORAGEUX;29.6;18.5
Rodez;44.35;2.57;16/08/2026;10;ORAGEUX;26.6;16.1
Rodez;44.35;2.57;17/08/2026;0;SOLEIL;25.1;15.1
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;27.4;14.5
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;28.4;14.7
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;32;19.6
Saint-Affrique;43.96;2.88;16/08/2026;10;ORAGEUX;27.4;17.7
Saint-Affrique;43.96;2.88;17/08/2026;0;SOLEIL;28.2;16.7
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;30.4;13.1
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;31.6;14.9
Alès;44.12;4.08;15/08/2026;5;SOLEIL VOILÉ;35.1;20.5
Alès;44.12;4.08;16/08/2026;10;ORAGEUX;30.9;18.4
Alès;44.12;4.08;17/08/2026;0;SOLEIL;33.1;17.2
Alès;44.12;4.08;18/08/2026;0;SOLEIL;33.7;15.6
Alès;44.12;4.08;19/08/2026;0;SOLEIL;35.9;16
Nîmes;43.83;4.36;15/08/2026;5;SOLEIL VOILÉ;38.7;21.6
Nîmes;43.83;4.36;16/08/2026;10;ORAGEUX;37.6;23
Nîmes;43.83;4.36;17/08/2026;0;SOLEIL;37.4;22.4
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;37.4;20.2
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;38.1;18.6
Saint-Gaudens;43.1;0.72;15/08/2026;5;SOLEIL VOILÉ;37.4;22.9
Saint-Gaudens;43.1;0.72;16/08/2026;10;ORAGEUX;35.9;24
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;37.6;23.2
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;36.9;23.6
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.6;22.6
Toulouse;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;31;19.7
Toulouse;43.6;1.44;16/08/2026;5;SOLEIL VOILÉ;28.9;19.2
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;29.9;18.1
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;31.7;17.6
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;33;17.4
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;33.4;20.7
Auch;43.64;0.58;16/08/2026;2;NUAGEUX;31.1;20.1
Auch;43.64;0.58;17/08/2026;0;SOLEIL;30.9;19.6
Auch;43.64;0.58;18/08/2026;0;SOLEIL;34.1;20
Auch;43.64;0.58;19/08/2026;0;SOLEIL;35.7;18.6
Béziers;43.34;3.21;15/08/2026;5;SOLEIL VOILÉ;35.1;22.7
Béziers;43.34;3.21;16/08/2026;10;ORAGEUX;35.1;22.6
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;35;22.2
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;37.1;22.2
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;35.2;20.6
Montpellier;43.61;3.87;15/08/2026;5;SOLEIL VOILÉ;35.1;24.6
Montpellier;43.61;3.87;16/08/2026;10;ORAGEUX;34.5;25.1
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;37.2;26.6
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;35.7;22.1
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;34.7;22.1
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;37.1;19.9
Cahors;44.44;1.44;16/08/2026;10;ORAGEUX;29.6;19
Cahors;44.44;1.44;17/08/2026;0;SOLEIL;32.9;18.2
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;33.9;16.4
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;35.1;16.6
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;35.7;19.7
Saint-Céré;44.86;1.89;16/08/2026;10;ORAGEUX;28.4;19.4
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;30.6;18.6
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;33.5;14.5
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;34.9;15.5
Mende;44.51;3.5;15/08/2026;10;ORAGEUX;33.5;15.1
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;29.4;15.6
Mende;44.51;3.5;17/08/2026;0;SOLEIL;28.9;16.4
Mende;44.51;3.5;18/08/2026;0;SOLEIL;32.2;13.1
