Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;13/09/2026;0;SOLEIL;30.6;13.6
Foix;42.96;1.6;14/09/2026;0;SOLEIL;33.6;15.6
Foix;42.96;1.6;15/09/2026;0;SOLEIL;35;18.1
Foix;42.96;1.6;16/09/2026;6;AVERSES;25.1;19.1
Foix;42.96;1.6;17/09/2026;0;SOLEIL;25;15.1
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;29.2;11.5
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;32.1;14.7
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;33;15.4
Carcassonne;43.21;2.35;16/09/2026;6;AVERSES;21.6;15.9
Carcassonne;43.21;2.35;17/09/2026;0;SOLEIL;22.7;12.1
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;31.2;13.7
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;34.1;15
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;33.4;17.1
Laguiole;44.68;2.85;16/09/2026;2;NUAGEUX;26.4;18.2
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;26;14.2
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;24.2;11.5
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;26.1;14.1
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;26.6;13.1
Rodez;44.35;2.57;16/09/2026;6;AVERSES;19.2;11.6
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;18.1;8.6
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;28.1;7.6
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;29.9;11.1
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;30.4;14.2
Saint-Affrique;43.96;2.88;16/09/2026;6;AVERSES;21.5;13.1
Saint-Affrique;43.96;2.88;17/09/2026;0;SOLEIL;21.2;8.6
Alès;44.12;4.08;13/09/2026;0;SOLEIL;32;10
Alès;44.12;4.08;14/09/2026;0;SOLEIL;34.2;12.1
Alès;44.12;4.08;15/09/2026;0;SOLEIL;33.4;13.6
Alès;44.12;4.08;16/09/2026;6;AVERSES;25.6;16
Alès;44.12;4.08;17/09/2026;0;SOLEIL;25.4;11.1
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;33;16.7
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;35.7;16.7
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;33.4;16
Nîmes;43.83;4.36;16/09/2026;7;PLUIE FAIBLE;31.1;15.7
