Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;14/08/2026;0;SOLEIL;39.2;22
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;31.5;22
Foix;42.96;1.6;16/08/2026;0;SOLEIL;30.6;21.2
Foix;42.96;1.6;17/08/2026;6;AVERSES;29.6;21.5
Foix;42.96;1.6;18/08/2026;0;SOLEIL;29.1;20.4
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;37.2;19.9
Carcassonne;43.21;2.35;15/08/2026;10;ORAGEUX;28.6;19.6
Carcassonne;43.21;2.35;16/08/2026;10;ORAGEUX;28.1;17.7
Carcassonne;43.21;2.35;17/08/2026;6;AVERSES;27.2;18.6
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;27.2;17.7
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;40.7;21.4
Laguiole;44.68;2.85;15/08/2026;0;SOLEIL;32.7;24
Laguiole;44.68;2.85;16/08/2026;5;SOLEIL VOILÉ;30.4;21.9
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;30.7;20.9
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;30;19.9
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;33.9;19.4
Rodez;44.35;2.57;15/08/2026;10;ORAGEUX;30.1;20.1
Rodez;44.35;2.57;16/08/2026;10;ORAGEUX;28.4;19.1
Rodez;44.35;2.57;17/08/2026;6;AVERSES;23.7;14.6
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;22.2;13.1
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;36.4;18.6
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;30.5;19
Saint-Affrique;43.96;2.88;16/08/2026;5;SOLEIL VOILÉ;27.2;18.1
Saint-Affrique;43.96;2.88;17/08/2026;6;AVERSES;26.6;15.5
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;24.7;13.5
Alès;44.12;4.08;14/08/2026;0;SOLEIL;39.4;19.1
Alès;44.12;4.08;15/08/2026;10;ORAGEUX;32;19.9
Alès;44.12;4.08;16/08/2026;5;SOLEIL VOILÉ;31.9;18.6
Alès;44.12;4.08;17/08/2026;6;AVERSES;30.1;18.2
Alès;44.12;4.08;18/08/2026;0;SOLEIL;28.4;16
Nîmes;43.83;4.36;14/08/2026;10;ORAGEUX;40;23.1
Nîmes;43.83;4.36;15/08/2026;10;ORAGEUX;38.2;23.1
Nîmes;43.83;4.36;16/08/2026;10;ORAGEUX;36.5;22.4
Nîmes;43.83;4.36;17/08/2026;6;AVERSES;34.2;19.5
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;33.5;19.2
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;38.6;23.1
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36.1;23.2
Saint-Gaudens;43.1;0.72;16/08/2026;5;SOLEIL VOILÉ;33.6;23.5
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;34.4;22.1
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;32.4;21.6
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;37.7;19.6
Toulouse;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;31.1;19.4
Toulouse;43.6;1.44;16/08/2026;2;NUAGEUX;27.4;18.6
Toulouse;43.6;1.44;17/08/2026;6;AVERSES;28;18.9
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;27.6;17.1
Auch;43.64;0.58;14/08/2026;0;SOLEIL;39.1;21.1
Auch;43.64;0.58;15/08/2026;5;SOLEIL VOILÉ;32.5;21.1
Auch;43.64;0.58;16/08/2026;0;SOLEIL;30.1;19.2
Auch;43.64;0.58;17/08/2026;0;SOLEIL;29.9;20.6
Auch;43.64;0.58;18/08/2026;0;SOLEIL;29.2;19.5
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;36;20.4
Béziers;43.34;3.21;15/08/2026;10;ORAGEUX;35.4;21.6
Béziers;43.34;3.21;16/08/2026;10;ORAGEUX;33.2;22.9
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;34;22.2
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;32.5;20.9
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;35.9;24.2
Montpellier;43.61;3.87;15/08/2026;10;ORAGEUX;33.7;25.1
Montpellier;43.61;3.87;16/08/2026;10;ORAGEUX;33.2;24.6
Montpellier;43.61;3.87;17/08/2026;6;AVERSES;33.9;22.5
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;32.1;21.5
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;39.7;18.4
Cahors;44.44;1.44;15/08/2026;5;SOLEIL VOILÉ;33;20.1
Cahors;44.44;1.44;16/08/2026;10;ORAGEUX;34.2;20
Cahors;44.44;1.44;17/08/2026;6;AVERSES;30.1;18.6
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;29.1;16.5
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;39.6;18.4
Saint-Céré;44.86;1.89;15/08/2026;5;SOLEIL VOILÉ;33.6;20.4
Saint-Céré;44.86;1.89;16/08/2026;10;ORAGEUX;32.5;21.6
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;30.1;17.4
