Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/08/2026;2;NUAGEUX;30.9;21.2
Foix;42.96;1.6;18/08/2026;0;SOLEIL;31.2;20.1
Foix;42.96;1.6;19/08/2026;0;SOLEIL;32.1;19.6
Foix;42.96;1.6;20/08/2026;6;AVERSES;24.6;19.9
Foix;42.96;1.6;21/08/2026;6;AVERSES;24.9;17.6
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;29;19.1
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;29;17.1
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;29.1;17.1
Carcassonne;43.21;2.35;20/08/2026;6;AVERSES;21.1;16.7
Carcassonne;43.21;2.35;21/08/2026;6;AVERSES;21.5;14.6
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;31.9;22.1
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;33.6;22
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;35.1;18.6
Laguiole;44.68;2.85;20/08/2026;7;PLUIE FAIBLE;27;19.6
Laguiole;44.68;2.85;21/08/2026;7;PLUIE FAIBLE;25.6;16.6
Rodez;44.35;2.57;17/08/2026;6;AVERSES;24.1;14.6
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;26.5;14.6
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;26.4;14.5
Rodez;44.35;2.57;20/08/2026;6;AVERSES;18.7;12.6
Rodez;44.35;2.57;21/08/2026;6;AVERSES;16.6;9.9
Saint-Affrique;43.96;2.88;17/08/2026;2;NUAGEUX;27.1;17.4
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;28.6;15.7
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;29.1;14.5
Saint-Affrique;43.96;2.88;20/08/2026;6;AVERSES;21.2;15.4
Saint-Affrique;43.96;2.88;21/08/2026;6;AVERSES;19.6;11.6
Alès;44.12;4.08;17/08/2026;0;SOLEIL;31;18.7
Alès;44.12;4.08;18/08/2026;0;SOLEIL;33.7;16.6
Alès;44.12;4.08;19/08/2026;0;SOLEIL;34;15.7
Alès;44.12;4.08;20/08/2026;10;ORAGEUX;25.6;17.6
Alès;44.12;4.08;21/08/2026;6;AVERSES;23.5;14.2
Nîmes;43.83;4.36;17/08/2026;2;NUAGEUX;37.4;22.2
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;37.9;23.5
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.9;21.5
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;28.5;19.1
Nîmes;43.83;4.36;21/08/2026;0;SOLEIL;28.6;16.6
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;37.5;23.2
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;37.5;23.6
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.1;23.1
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;28.5;21.4
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;28.2;18.1
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;28.9;18.6
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;30.6;17.1
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;28.6;16.6
Toulouse;43.6;1.44;20/08/2026;7;PLUIE FAIBLE;21.6;16.9
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;22.6;14.9
Auch;43.64;0.58;17/08/2026;2;NUAGEUX;30.2;20.1
Auch;43.64;0.58;18/08/2026;0;SOLEIL;32.2;18.9
Auch;43.64;0.58;19/08/2026;0;SOLEIL;31.5;17.9
Auch;43.64;0.58;20/08/2026;6;AVERSES;24.5;19
Auch;43.64;0.58;21/08/2026;6;AVERSES;24.7;16.6
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;34.2;23.2
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;36.1;22.2
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;33.7;19.6
Béziers;43.34;3.21;20/08/2026;2;NUAGEUX;29.4;21.6
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;27.7;17.5
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;38.1;25.7
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;38.2;26.4
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;35.6;26.9
Montpellier;43.61;3.87;20/08/2026;6;AVERSES;29.1;21.6
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;28.9;18.7
Cahors;44.44;1.44;17/08/2026;0;SOLEIL;30.5;18.9
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;33.1;16.1
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;32.6;15.2
