Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;24/08/2026;0;SOLEIL;31.1;21.1
Foix;42.96;1.6;25/08/2026;0;SOLEIL;29.5;19.1
Foix;42.96;1.6;26/08/2026;0;SOLEIL;31.6;19.7
Foix;42.96;1.6;27/08/2026;2;NUAGEUX;28.9;20.6
Foix;42.96;1.6;28/08/2026;0;SOLEIL;26.2;15.9
Carcassonne;43.21;2.35;24/08/2026;0;SOLEIL;31.7;16.5
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;28.6;16.1
Carcassonne;43.21;2.35;26/08/2026;0;SOLEIL;34;16.2
Carcassonne;43.21;2.35;27/08/2026;2;NUAGEUX;29.4;16.4
Carcassonne;43.21;2.35;28/08/2026;0;SOLEIL;25.6;14
Laguiole;44.68;2.85;24/08/2026;0;SOLEIL;30.6;21.7
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.9;20.6
Laguiole;44.68;2.85;26/08/2026;0;SOLEIL;31.1;20.6
Laguiole;44.68;2.85;27/08/2026;7;PLUIE FAIBLE;31.5;21.2
Laguiole;44.68;2.85;28/08/2026;0;SOLEIL;28.1;16.6
Rodez;44.35;2.57;24/08/2026;0;SOLEIL;26.1;15.1
Rodez;44.35;2.57;25/08/2026;6;AVERSES;23.7;13.5
Rodez;44.35;2.57;26/08/2026;0;SOLEIL;28.1;13.2
Rodez;44.35;2.57;27/08/2026;10;ORAGEUX;20.7;14.1
Rodez;44.35;2.57;28/08/2026;6;AVERSES;17;10
Saint-Affrique;43.96;2.88;24/08/2026;0;SOLEIL;28.1;18
Saint-Affrique;43.96;2.88;25/08/2026;0;SOLEIL;26.2;14.6
Saint-Affrique;43.96;2.88;26/08/2026;0;SOLEIL;29.1;15
Saint-Affrique;43.96;2.88;27/08/2026;6;AVERSES;24;16.6
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;20.2;11.1
Alès;44.12;4.08;24/08/2026;0;SOLEIL;30.6;19.9
Alès;44.12;4.08;25/08/2026;0;SOLEIL;29.7;15.9
Alès;44.12;4.08;26/08/2026;0;SOLEIL;30.9;15.2
Alès;44.12;4.08;27/08/2026;6;AVERSES;27.6;20
Alès;44.12;4.08;28/08/2026;0;SOLEIL;24.6;13.4
Nîmes;43.83;4.36;24/08/2026;0;SOLEIL;33.1;17.1
Nîmes;43.83;4.36;25/08/2026;0;SOLEIL;30.1;18.4
Nîmes;43.83;4.36;26/08/2026;0;SOLEIL;32.2;18.2
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;27.6;19.9
Nîmes;43.83;4.36;28/08/2026;0;SOLEIL;28.1;16.6
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;31.7;19.5
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;30;19.7
Saint-Gaudens;43.1;0.72;26/08/2026;0;SOLEIL;30.2;19.7
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;29.6;21.6
Saint-Gaudens;43.1;0.72;28/08/2026;0;SOLEIL;28.6;19.5
Toulouse;43.6;1.44;24/08/2026;10;ORAGEUX;32.4;17
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;28.1;16.2
Toulouse;43.6;1.44;26/08/2026;0;SOLEIL;34.4;15.5
Toulouse;43.6;1.44;27/08/2026;2;NUAGEUX;26.9;16.2
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;24.9;12.6
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;31.5;19.6
Auch;43.64;0.58;25/08/2026;0;SOLEIL;30;18.2
Auch;43.64;0.58;26/08/2026;0;SOLEIL;35;18.1
Auch;43.64;0.58;27/08/2026;2;NUAGEUX;27.2;18.4
Auch;43.64;0.58;28/08/2026;0;SOLEIL;26.1;14.1
Béziers;43.34;3.21;24/08/2026;2;NUAGEUX;29.5;20.7
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;27.6;18.6
Béziers;43.34;3.21;26/08/2026;0;SOLEIL;28.5;19
Béziers;43.34;3.21;27/08/2026;6;AVERSES;29.2;22.6
Béziers;43.34;3.21;28/08/2026;0;SOLEIL;29.1;17.6
Montpellier;43.61;3.87;24/08/2026;0;SOLEIL;30;21.2
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;26.2;19.4
Montpellier;43.61;3.87;26/08/2026;0;SOLEIL;27.1;20.5
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;28.4;22.2
Montpellier;43.61;3.87;28/08/2026;0;SOLEIL;28.1;18.5
Cahors;44.44;1.44;24/08/2026;0;SOLEIL;32.6;16.6
Cahors;44.44;1.44;25/08/2026;0;SOLEIL;29.9;15.9
Cahors;44.44;1.44;26/08/2026;5;SOLEIL VOILÉ;34.4;16.5
Cahors;44.44;1.44;27/08/2026;6;AVERSES;27.5;17.9
Cahors;44.44;1.44;28/08/2026;6;AVERSES;24.6;12.7
Saint-Céré;44.86;1.89;24/08/2026;0;SOLEIL;32.6;16.1
Saint-Céré;44.86;1.89;25/08/2026;0;SOLEIL;29.9;15.1
Saint-Céré;44.86;1.89;26/08/2026;5;SOLEIL VOILÉ;33.4;15.5
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;26.6;17.2
Saint-Céré;44.86;1.89;28/08/2026;6;AVERSES;23.9;12.7
Mende;44.51;3.5;24/08/2026;0;SOLEIL;28.1;13.6
Mende;44.51;3.5;25/08/2026;0;SOLEIL;28.6;12.6
Mende;44.51;3.5;26/08/2026;0;SOLEIL;30.1;10.6
Mende;44.51;3.5;27/08/2026;6;AVERSES;24;16.6
Mende;44.51;3.5;28/08/2026;0;SOLEIL;20.9;11
Tarbes;43.23;0.07;24/08/2026;10;ORAGEUX;32.5;18.2
Tarbes;43.23;0.07;25/08/2026;5;SOLEIL VOILÉ;28.1;17.6
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;34.4;17.1
Tarbes;43.23;0.07;27/08/2026;2;NUAGEUX;26.1;17.4
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;25;13.2
Font-Romeu;42.5;2.04;24/08/2026;10;ORAGEUX;20.6;13.9
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;20.6;10.5
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;22.6;9.5
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;21.9;11.4
Font-Romeu;42.5;2.04;28/08/2026;0;SOLEIL;18.9;8.7
Perpignan;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;34.1;21.4
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;28.6;20.6
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;30.5;21.6
Perpignan;42.69;2.89;27/08/2026;2;NUAGEUX;32.1;22.4
