Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;08/08/2026;0;SOLEIL;38.9;21.4
Foix;42.96;1.6;09/08/2026;0;SOLEIL;36.1;22.1
Foix;42.96;1.6;10/08/2026;0;SOLEIL;33.2;21.5
Foix;42.96;1.6;11/08/2026;0;SOLEIL;37.5;22.2
Foix;42.96;1.6;12/08/2026;0;SOLEIL;38.6;22.6
Carcassonne;43.21;2.35;08/08/2026;0;SOLEIL;35.6;17
Carcassonne;43.21;2.35;09/08/2026;10;ORAGEUX;33.6;18.7
Carcassonne;43.21;2.35;10/08/2026;0;SOLEIL;30.6;18.5
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;35.5;19.1
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;36;20.1
Laguiole;44.68;2.85;08/08/2026;0;SOLEIL;38.1;19.4
Laguiole;44.68;2.85;09/08/2026;0;SOLEIL;35;22.4
Laguiole;44.68;2.85;10/08/2026;0;SOLEIL;33.1;22.7
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;36.6;21.9
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;38.7;22.2
Rodez;44.35;2.57;08/08/2026;0;SOLEIL;32.1;15.1
Rodez;44.35;2.57;09/08/2026;0;SOLEIL;30.4;19.9
Rodez;44.35;2.57;10/08/2026;10;ORAGEUX;28.5;16.2
Rodez;44.35;2.57;11/08/2026;0;SOLEIL;31.1;16.9
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;32.2;18.1
Saint-Affrique;43.96;2.88;08/08/2026;0;SOLEIL;35.6;12.7
Saint-Affrique;43.96;2.88;09/08/2026;0;SOLEIL;32.2;19.9
Saint-Affrique;43.96;2.88;10/08/2026;10;ORAGEUX;31.9;17.6
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;34.7;16.6
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;35.6;17.6
Alès;44.12;4.08;08/08/2026;0;SOLEIL;39.4;16.1
Alès;44.12;4.08;09/08/2026;0;SOLEIL;35.2;20.5
Alès;44.12;4.08;10/08/2026;0;SOLEIL;34.1;19.4
Alès;44.12;4.08;11/08/2026;0;SOLEIL;37.4;18.6
Alès;44.12;4.08;12/08/2026;0;SOLEIL;38.1;18.5
Nîmes;43.83;4.36;08/08/2026;0;SOLEIL;38.9;22.1
Nîmes;43.83;4.36;09/08/2026;0;SOLEIL;36.1;21.6
Nîmes;43.83;4.36;10/08/2026;0;SOLEIL;37.4;21.6
Nîmes;43.83;4.36;11/08/2026;0;SOLEIL;38;21.5
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;38.7;21.7
Saint-Gaudens;43.1;0.72;08/08/2026;0;SOLEIL;38.4;23.5
Saint-Gaudens;43.1;0.72;09/08/2026;0;SOLEIL;34.9;23.1
Saint-Gaudens;43.1;0.72;10/08/2026;0;SOLEIL;37.4;23
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;37.5;22.7
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.1;22.7
Toulouse;43.6;1.44;08/08/2026;0;SOLEIL;37;17.4
Toulouse;43.6;1.44;09/08/2026;10;ORAGEUX;35.6;18.9
Toulouse;43.6;1.44;10/08/2026;0;SOLEIL;32.7;18.4
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;35.6;18
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;36.9;19.2
