Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;02/09/2026;0;SOLEIL;32;19.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;33.6;18.4
Foix;42.96;1.6;04/09/2026;0;SOLEIL;38.5;17.4
Foix;42.96;1.6;05/09/2026;0;SOLEIL;36.2;20.2
Foix;42.96;1.6;06/09/2026;0;SOLEIL;34.6;21.9
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;30.2;15
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;31.5;14.5
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;37.2;16.9
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;34.2;18.7
Carcassonne;43.21;2.35;06/09/2026;0;SOLEIL;34;19
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;33.6;19
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;35.6;19.6
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38.7;18.1
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;38.2;20.1
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;33.9;21.5
Rodez;44.35;2.57;02/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;27.6;12
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;29.9;15
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31.5;16.1
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;30.6;17.2
Saint-Affrique;43.96;2.88;02/09/2026;5;SOLEIL VOILÉ;28.1;12.1
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;29.6;12.1
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.7;14.4
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;34.6;14.9
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;32.9;16.5
Alès;44.12;4.08;02/09/2026;0;SOLEIL;33.4;15.5
Alès;44.12;4.08;03/09/2026;0;SOLEIL;35.1;12.6
Alès;44.12;4.08;04/09/2026;0;SOLEIL;37.6;14.6
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37.4;15.7
Alès;44.12;4.08;06/09/2026;0;SOLEIL;35.1;17.5
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;37;18.4
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;37.1;19.7
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;39.1;17.6
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;38.6;18.6
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;35.1;20
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;35.5;20.6
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.9;21.6
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;37.2;21.1
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;36.7;19.9
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;33.7;22
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;30.9;15.1
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;32.7;14.4
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.9;14.2
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;35.5;17.6
Toulouse;43.6;1.44;06/09/2026;0;SOLEIL;33;17.9
Auch;43.64;0.58;02/09/2026;0;SOLEIL;32.1;16.7
Auch;43.64;0.58;03/09/2026;0;SOLEIL;33.1;15.1
Auch;43.64;0.58;04/09/2026;0;SOLEIL;39.2;14.7
Auch;43.64;0.58;05/09/2026;0;SOLEIL;36.4;18.6
Auch;43.64;0.58;06/09/2026;0;SOLEIL;35.1;19.4
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;35.1;17.4
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;37.1;19.1
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;33.9;16.6
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;33.9;18.5
Béziers;43.34;3.21;06/09/2026;7;PLUIE FAIBLE;31.6;20.6
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;36;21.4
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;36;22.7
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;35.6;22.4
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;34;19.2
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;31.1;21.5
Cahors;44.44;1.44;02/09/2026;5;SOLEIL VOILÉ;33.5;13.9
Cahors;44.44;1.44;03/09/2026;0;SOLEIL;34.6;12
Cahors;44.44;1.44;04/09/2026;0;SOLEIL;37.4;11.9
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;36.9;15.6
Cahors;44.44;1.44;06/09/2026;0;SOLEIL;35.9;17.2
Saint-Céré;44.86;1.89;02/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Saint-Céré;44.86;1.89;03/09/2026;0;SOLEIL;31.5;10.9
Saint-Céré;44.86;1.89;04/09/2026;0;SOLEIL;35.6;10.6
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;35.6;15.5
Saint-Céré;44.86;1.89;06/09/2026;0;SOLEIL;35.4;17.1
Mende;44.51;3.5;02/09/2026;5;SOLEIL VOILÉ;30;10.7
Mende;44.51;3.5;03/09/2026;0;SOLEIL;32.4;9.1
Mende;44.51;3.5;04/09/2026;0;SOLEIL;34.1;10.2
Mende;44.51;3.5;05/09/2026;0;SOLEIL;36;13.5
Mende;44.51;3.5;06/09/2026;0;SOLEIL;33.6;14.7
Tarbes;43.23;0.07;02/09/2026;0;SOLEIL;30.2;16.2
Tarbes;43.23;0.07;03/09/2026;0;SOLEIL;31.6;14.9
Tarbes;43.23;0.07;04/09/2026;0;SOLEIL;38.5;16.9
Tarbes;43.23;0.07;05/09/2026;2;NUAGEUX;33.5;18.6
Tarbes;43.23;0.07;06/09/2026;0;SOLEIL;32.6;19.4
Font-Romeu;42.5;2.04;02/09/2026;0;SOLEIL;25;13.4
Font-Romeu;42.5;2.04;03/09/2026;0;SOLEIL;26.6;11.6
