Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;03/09/2026;0;SOLEIL;33.1;18.1
Foix;42.96;1.6;04/09/2026;0;SOLEIL;38;18
Foix;42.96;1.6;05/09/2026;0;SOLEIL;40.2;19.4
Foix;42.96;1.6;06/09/2026;0;SOLEIL;37.5;21.6
Foix;42.96;1.6;07/09/2026;0;SOLEIL;31.1;20.7
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;30.9;14.4
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.6;16.9
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;36.9;17.6
Carcassonne;43.21;2.35;06/09/2026;0;SOLEIL;36.1;18.1
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;29.6;17.1
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;33.9;20
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38.6;17.2
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;39.7;20.2
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;36.4;22.2
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;31.6;20.1
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;28;10.1
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;30.2;15.5
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;30.4;16.5
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;32.5;18.2
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;27.6;16.9
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;29.6;10
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.9;15
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;35.1;16.6
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;36;17.4
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;30;15.7
Alès;44.12;4.08;03/09/2026;0;SOLEIL;35;13.4
Alès;44.12;4.08;04/09/2026;0;SOLEIL;37;14.6
Alès;44.12;4.08;05/09/2026;0;SOLEIL;38.6;16.2
Alès;44.12;4.08;06/09/2026;0;SOLEIL;38;17.1
Alès;44.12;4.08;07/09/2026;0;SOLEIL;33.6;17.4
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;37.6;19.5
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;38.6;17.6
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39.7;17.9
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;37.6;19.2
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;35;18.4
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.6;21.1
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;36.7;22.5
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;39.6;20.1
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;35.4;22.5
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;34.1;20.7
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;32;15
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.5;14
