Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;05/08/2026;0;SOLEIL;28;21.1
Foix;42.96;1.6;06/08/2026;2;NUAGEUX;27.5;20
Foix;42.96;1.6;07/08/2026;0;SOLEIL;31.4;17.9
Foix;42.96;1.6;08/08/2026;0;SOLEIL;33.1;20.6
Foix;42.96;1.6;09/08/2026;6;AVERSES;31.4;21.4
Carcassonne;43.21;2.35;05/08/2026;2;NUAGEUX;25.1;19.1
Carcassonne;43.21;2.35;06/08/2026;2;NUAGEUX;24.2;18.6
Carcassonne;43.21;2.35;07/08/2026;0;SOLEIL;28.2;17.2
Carcassonne;43.21;2.35;08/08/2026;6;AVERSES;30.4;18.4
Carcassonne;43.21;2.35;09/08/2026;6;AVERSES;28.9;18.6
Laguiole;44.68;2.85;05/08/2026;0;SOLEIL;32.1;21.4
Laguiole;44.68;2.85;06/08/2026;0;SOLEIL;30.7;21.9
Laguiole;44.68;2.85;07/08/2026;0;SOLEIL;34.1;19.2
Laguiole;44.68;2.85;08/08/2026;2;NUAGEUX;34.7;19.9
Laguiole;44.68;2.85;09/08/2026;0;SOLEIL;32.4;21.4
Rodez;44.35;2.57;05/08/2026;0;SOLEIL;24.9;15.5
Rodez;44.35;2.57;06/08/2026;0;SOLEIL;25.2;15.5
Rodez;44.35;2.57;07/08/2026;0;SOLEIL;26.9;14
Rodez;44.35;2.57;08/08/2026;0;SOLEIL;30.6;15
Rodez;44.35;2.57;09/08/2026;6;AVERSES;26.1;15.7
Saint-Affrique;43.96;2.88;05/08/2026;0;SOLEIL;27.4;15.5
Saint-Affrique;43.96;2.88;06/08/2026;0;SOLEIL;26.5;15.9
Saint-Affrique;43.96;2.88;07/08/2026;0;SOLEIL;30;13.1
Saint-Affrique;43.96;2.88;08/08/2026;0;SOLEIL;32.7;15.1
Saint-Affrique;43.96;2.88;09/08/2026;6;AVERSES;28.7;16.6
Alès;44.12;4.08;05/08/2026;0;SOLEIL;33.1;18.9
Alès;44.12;4.08;06/08/2026;0;SOLEIL;32;17
Alès;44.12;4.08;07/08/2026;0;SOLEIL;35;15.2
Alès;44.12;4.08;08/08/2026;0;SOLEIL;36.4;16.7
Alès;44.12;4.08;09/08/2026;6;AVERSES;31.9;18.7
Nîmes;43.83;4.36;05/08/2026;0;SOLEIL;37.5;21.4
Nîmes;43.83;4.36;06/08/2026;0;SOLEIL;37.1;23.1
