Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;28/08/2026;0;SOLEIL;27.6;19.1
Foix;42.96;1.6;29/08/2026;0;SOLEIL;30.6;15.6
Foix;42.96;1.6;30/08/2026;0;SOLEIL;34.9;17.5
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;29.6;20.2
Foix;42.96;1.6;01/09/2026;2;NUAGEUX;27.6;19.1
Carcassonne;43.21;2.35;28/08/2026;5;SOLEIL VOILÉ;24.1;16.4
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;29.2;13.7
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.9;14.5
Carcassonne;43.21;2.35;31/08/2026;6;AVERSES;26.6;17.1
Carcassonne;43.21;2.35;01/09/2026;2;NUAGEUX;25.9;15.7
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;28.6;19.2
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.4;15.1
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;35;16.7
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;31;20.1
Laguiole;44.68;2.85;01/09/2026;2;NUAGEUX;30.5;18.6
Rodez;44.35;2.57;28/08/2026;5;SOLEIL VOILÉ;19.1;11.6
Rodez;44.35;2.57;29/08/2026;0;SOLEIL;20.6;9.2
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;25;11.1
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;22.7;12.6
Rodez;44.35;2.57;01/09/2026;7;PLUIE FAIBLE;21.2;12
Saint-Affrique;43.96;2.88;28/08/2026;5;SOLEIL VOILÉ;23;15.1
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;24.6;11
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;29.6;12.6
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;24.7;13.5
Saint-Affrique;43.96;2.88;01/09/2026;7;PLUIE FAIBLE;23.6;12.5
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;27.5;18.4
Alès;44.12;4.08;29/08/2026;0;SOLEIL;29.2;11.7
Alès;44.12;4.08;30/08/2026;0;SOLEIL;34.6;13.2
Alès;44.12;4.08;31/08/2026;0;SOLEIL;30.6;15.6
Alès;44.12;4.08;01/09/2026;2;NUAGEUX;29.9;15
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;30.5;21.1
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;32.9;13.4
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;35.4;14.5
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;33.7;16.6
Nîmes;43.83;4.36;01/09/2026;2;NUAGEUX;31.7;16.4
Saint-Gaudens;43.1;0.72;28/08/2026;2;NUAGEUX;30.6;24.4
Saint-Gaudens;43.1;0.72;29/08/2026;0;SOLEIL;33.1;17.4
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;35;18.7
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;34.5;19.5
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;32.7;20.5
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;25.6;15.7
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.1;11.6
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;32.1;13.7
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;25.6;17.1
Toulouse;43.6;1.44;01/09/2026;2;NUAGEUX;25.1;16.1
Auch;43.64;0.58;28/08/2026;0;SOLEIL;27.1;17.1
Auch;43.64;0.58;29/08/2026;0;SOLEIL;30.6;13.6
Auch;43.64;0.58;30/08/2026;0;SOLEIL;34.1;15.2
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;29.6;19.7
Auch;43.64;0.58;01/09/2026;2;NUAGEUX;27.6;18
Béziers;43.34;3.21;28/08/2026;5;SOLEIL VOILÉ;31;20.1
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.5;14.9
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;32.4;13.1
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.7;19.6
Béziers;43.34;3.21;01/09/2026;2;NUAGEUX;31.1;19.1
Montpellier;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.6;22.5
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;31.1;17.6
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;31.9;19.6
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;32.4;19
Montpellier;43.61;3.87;01/09/2026;2;NUAGEUX;31.1;19.6
Cahors;44.44;1.44;28/08/2026;0;SOLEIL;28;15.7
Cahors;44.44;1.44;29/08/2026;0;SOLEIL;29.5;13.1
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;33.7;13.9
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;29.5;16.1
Cahors;44.44;1.44;01/09/2026;7;PLUIE FAIBLE;27.5;14.6
Saint-Céré;44.86;1.89;28/08/2026;0;SOLEIL;25.5;16.4
Saint-Céré;44.86;1.89;29/08/2026;0;SOLEIL;27.2;12.4
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;31.6;13.5
Saint-Céré;44.86;1.89;31/08/2026;6;AVERSES;27.4;15.1
Saint-Céré;44.86;1.89;01/09/2026;7;PLUIE FAIBLE;25.6;13.5
Mende;44.51;3.5;28/08/2026;5;SOLEIL VOILÉ;24.1;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;25.1;6
Mende;44.51;3.5;30/08/2026;0;SOLEIL;31;7.4
Mende;44.51;3.5;31/08/2026;0;SOLEIL;28.1;12.6
Mende;44.51;3.5;01/09/2026;2;NUAGEUX;26.9;11.6
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;26.1;16
Tarbes;43.23;0.07;29/08/2026;0;SOLEIL;28.6;14
Tarbes;43.23;0.07;30/08/2026;0;SOLEIL;31.1;14.4
