Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;10/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Foix;42.96;1.6;11/09/2026;0;SOLEIL;25.1;12.6
Foix;42.96;1.6;12/09/2026;0;SOLEIL;28.6;15.1
Foix;42.96;1.6;13/09/2026;0;SOLEIL;29.6;14.6
Foix;42.96;1.6;14/09/2026;0;SOLEIL;30.1;15.6
Carcassonne;43.21;2.35;10/09/2026;5;SOLEIL VOILÉ;22.5;9.7
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;22.2;10.4
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25;11.6
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;28.4;11.4
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;28.6;12.6
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.9;13.1
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;26.1;13
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;29.2;15.5
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;30.9;14.1
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;31;15.2
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;18.1;7.1
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;20.1;7.2
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;22.1;9
Rodez;44.35;2.57;13/09/2026;2;NUAGEUX;24.1;11.1
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;25.1;12.6
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;22.1;7.1
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;22.1;9.6
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;24;10.1
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;26.7;9
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;26.9;10.6
Alès;44.12;4.08;10/09/2026;0;SOLEIL;26.2;9.9
Alès;44.12;4.08;11/09/2026;0;SOLEIL;25.1;9.2
Alès;44.12;4.08;12/09/2026;0;SOLEIL;30;9.4
Alès;44.12;4.08;13/09/2026;0;SOLEIL;29.9;10.1
Alès;44.12;4.08;14/09/2026;0;SOLEIL;29.7;11.2
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;28.6;14.6
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;31.4;12.6
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;32.1;16
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;31.5;13.7
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;31.6;15.1
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;27.6;15.6
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;30.2;15.1
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;30.6;17.4
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;31.1;16.5
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;31.5;18.6
Toulouse;43.6;1.44;10/09/2026;5;SOLEIL VOILÉ;22.6;10.2
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;23.4;10.4
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25.4;10.6
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;27.7;10.7
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;28.1;11.6
Auch;43.64;0.58;10/09/2026;5;SOLEIL VOILÉ;25.1;9.2
Auch;43.64;0.58;11/09/2026;0;SOLEIL;25;10.9
Auch;43.64;0.58;12/09/2026;0;SOLEIL;28.2;13.1
Auch;43.64;0.58;13/09/2026;0;SOLEIL;30.1;13.2
Auch;43.64;0.58;14/09/2026;0;SOLEIL;30.6;14
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;28;13.5
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;27.4;12.1
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30;14.6
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;30.4;13.6
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;31.7;16.1
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;29.7;16.1
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;29.9;15
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;31.1;18.1
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;29.6;15.6
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;30.6;17.1
Cahors;44.44;1.44;10/09/2026;5;SOLEIL VOILÉ;26.1;7.9
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;25.9;8.2
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.9;11.2
Cahors;44.44;1.44;13/09/2026;2;NUAGEUX;30.7;9.4
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;30.9;11.4
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;26;7.9
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;24.6;7.1
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;27.7;10.7
Saint-Céré;44.86;1.89;13/09/2026;2;NUAGEUX;29.9;9.5
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;29.9;10.6
Mende;44.51;3.5;10/09/2026;0;SOLEIL;22.2;9.1
Mende;44.51;3.5;11/09/2026;0;SOLEIL;24.6;3.7
Mende;44.51;3.5;12/09/2026;0;SOLEIL;26.2;7.1
Mende;44.51;3.5;13/09/2026;2;NUAGEUX;28.4;8
Mende;44.51;3.5;14/09/2026;0;SOLEIL;28.4;9.5
Tarbes;43.23;0.07;10/09/2026;5;SOLEIL VOILÉ;22.4;10.6
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;24.1;11.6
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;26;12.2
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;27.9;13.4
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;28.2;14.4
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;19.6;4.6
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;20.6;6.4
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;20;8.4
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;22.1;4.5
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;23.6;6.1
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27.5;17.6
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;27.7;16.2
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;30;19.1
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;29.6;18.5
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;30.1;20.4
Albi;43.92;2.14;10/09/2026;0;SOLEIL;26.4;12.5
Albi;43.92;2.14;11/09/2026;0;SOLEIL;27.4;13.6
Albi;43.92;2.14;12/09/2026;0;SOLEIL;29.6;13.5
Albi;43.92;2.14;13/09/2026;0;SOLEIL;30.1;13.1
Albi;43.92;2.14;14/09/2026;0;SOLEIL;29.9;14.5
Castres;43.6;2.24;10/09/2026;0;SOLEIL;25.6;10.2
Castres;43.6;2.24;11/09/2026;0;SOLEIL;25.6;12.5
Castres;43.6;2.24;12/09/2026;0;SOLEIL;28.9;14.1
Castres;43.6;2.24;13/09/2026;0;SOLEIL;29.7;14.7
Castres;43.6;2.24;14/09/2026;0;SOLEIL;30.1;16.1
Montauban;44.01;1.35;10/09/2026;5;SOLEIL VOILÉ;26;11.5
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;25.7;13
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;28.7;14.1
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30.6;14.6
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;30.9;15.6
