Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;32.2;22
Foix;42.96;1.6;16/08/2026;5;SOLEIL VOILÉ;28.9;20.6
Foix;42.96;1.6;17/08/2026;0;SOLEIL;30.1;19.5
Foix;42.96;1.6;18/08/2026;0;SOLEIL;32.7;21.6
Foix;42.96;1.6;19/08/2026;0;SOLEIL;32.1;20.5
Carcassonne;43.21;2.35;15/08/2026;10;ORAGEUX;29.9;20.5
Carcassonne;43.21;2.35;16/08/2026;2;NUAGEUX;27.9;18.6
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;27.1;18.2
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;30.6;18.2
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;29.7;17.6
Laguiole;44.68;2.85;15/08/2026;5;SOLEIL VOILÉ;35;22.6
Laguiole;44.68;2.85;16/08/2026;5;SOLEIL VOILÉ;31.9;22.9
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;31.5;20.9
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;33.5;21.4
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;33.1;20.7
Rodez;44.35;2.57;15/08/2026;10;ORAGEUX;30;19.6
Rodez;44.35;2.57;16/08/2026;10;ORAGEUX;26.6;16.4
Rodez;44.35;2.57;17/08/2026;6;AVERSES;21.9;15.4
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;26.6;14.1
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;26.1;14.1
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;31.9;19.6
Saint-Affrique;43.96;2.88;16/08/2026;10;ORAGEUX;28.1;17.5
Saint-Affrique;43.96;2.88;17/08/2026;0;SOLEIL;25.9;15.6
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;29.1;13.7
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;29.1;14.5
Alès;44.12;4.08;15/08/2026;5;SOLEIL VOILÉ;34.2;21.1
Alès;44.12;4.08;16/08/2026;10;ORAGEUX;30.2;19.1
Alès;44.12;4.08;17/08/2026;0;SOLEIL;29.1;18.6
Alès;44.12;4.08;18/08/2026;0;SOLEIL;32.2;16.1
Alès;44.12;4.08;19/08/2026;0;SOLEIL;32;15.6
Nîmes;43.83;4.36;15/08/2026;5;SOLEIL VOILÉ;38.4;22.6
Nîmes;43.83;4.36;16/08/2026;10;ORAGEUX;36.6;22.4
Nîmes;43.83;4.36;17/08/2026;10;ORAGEUX;33.7;22.6
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;37;20.9
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;35.2;18.7
Saint-Gaudens;43.1;0.72;15/08/2026;5;SOLEIL VOILÉ;37.1;23.6
Saint-Gaudens;43.1;0.72;16/08/2026;10;ORAGEUX;35.1;23.6
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;35.4;23.2
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;36.4;23.4
