Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;27/08/2026;5;SOLEIL VOILÉ;31.7;21.5
Foix;42.96;1.6;28/08/2026;0;SOLEIL;28.7;19.4
Foix;42.96;1.6;29/08/2026;0;SOLEIL;31.5;16.4
Foix;42.96;1.6;30/08/2026;0;SOLEIL;35.1;17.7
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;28.9;20.1
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;33.6;17.7
Carcassonne;43.21;2.35;28/08/2026;5;SOLEIL VOILÉ;26.1;16.9
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;29.5;13.4
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;34.1;14.5
Carcassonne;43.21;2.35;31/08/2026;6;AVERSES;26.7;16.9
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;31.6;22.5
Laguiole;44.68;2.85;28/08/2026;5;SOLEIL VOILÉ;28.7;19.1
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.9;16.4
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;33.1;16.9
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;30.6;19.7
Rodez;44.35;2.57;27/08/2026;2;NUAGEUX;24.9;16.1
Rodez;44.35;2.57;28/08/2026;0;SOLEIL;19.1;12.2
Rodez;44.35;2.57;29/08/2026;0;SOLEIL;21.5;9.9
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;25.6;11.7
Rodez;44.35;2.57;31/08/2026;6;AVERSES;20.9;12.2
Saint-Affrique;43.96;2.88;27/08/2026;2;NUAGEUX;29;19.2
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;22.6;14.2
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;24.1;11.2
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;29.6;11.4
Saint-Affrique;43.96;2.88;31/08/2026;7;PLUIE FAIBLE;23.6;13.1
Alès;44.12;4.08;27/08/2026;2;NUAGEUX;29.1;21.5
Alès;44.12;4.08;28/08/2026;5;SOLEIL VOILÉ;27.6;16.6
Alès;44.12;4.08;29/08/2026;0;SOLEIL;29.7;12.1
Alès;44.12;4.08;30/08/2026;0;SOLEIL;33.4;12.9
Alès;44.12;4.08;31/08/2026;0;SOLEIL;29.4;15.7
Nîmes;43.83;4.36;27/08/2026;6;AVERSES;28.5;19.7
Nîmes;43.83;4.36;28/08/2026;5;SOLEIL VOILÉ;30.6;21
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;32.4;13.7
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;33.1;14.1
