Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;21/08/2026;6;AVERSES;24.6;16.2
Foix;42.96;1.6;22/08/2026;0;SOLEIL;25.7;15
Foix;42.96;1.6;23/08/2026;0;SOLEIL;27.7;16.2
Foix;42.96;1.6;24/08/2026;10;ORAGEUX;25.1;19.6
Foix;42.96;1.6;25/08/2026;2;NUAGEUX;28.1;17.1
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;22.6;14.2
Carcassonne;43.21;2.35;22/08/2026;0;SOLEIL;25.1;14
Carcassonne;43.21;2.35;23/08/2026;0;SOLEIL;29.5;14.2
Carcassonne;43.21;2.35;24/08/2026;6;AVERSES;24.6;15.9
Carcassonne;43.21;2.35;25/08/2026;7;PLUIE FAIBLE;26;14
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;25.7;17.6
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;30.1;16.9
Laguiole;44.68;2.85;23/08/2026;0;SOLEIL;28.5;16.1
Laguiole;44.68;2.85;24/08/2026;6;AVERSES;27.2;19.6
Laguiole;44.68;2.85;25/08/2026;2;NUAGEUX;27.6;17.1
Rodez;44.35;2.57;21/08/2026;6;AVERSES;16.4;11.2
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;21.6;8.6
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;26.4;11.1
Rodez;44.35;2.57;24/08/2026;10;ORAGEUX;20.5;12.7
Rodez;44.35;2.57;25/08/2026;6;AVERSES;19.6;11.7
Saint-Affrique;43.96;2.88;21/08/2026;6;AVERSES;20.9;13.2
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;24;10.2
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;25.2;13.2
Saint-Affrique;43.96;2.88;24/08/2026;10;ORAGEUX;22.2;15
Saint-Affrique;43.96;2.88;25/08/2026;6;AVERSES;23.5;13
Alès;44.12;4.08;21/08/2026;2;NUAGEUX;23.4;16.1
Alès;44.12;4.08;22/08/2026;0;SOLEIL;30.1;11.7
Alès;44.12;4.08;23/08/2026;0;SOLEIL;30.4;15.6
Alès;44.12;4.08;24/08/2026;10;ORAGEUX;25.5;16.2
Alès;44.12;4.08;25/08/2026;6;AVERSES;26.6;15.2
Nîmes;43.83;4.36;21/08/2026;2;NUAGEUX;29.4;19.4
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;30.1;14.4
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;31.9;14.5
Nîmes;43.83;4.36;24/08/2026;10;ORAGEUX;26.5;17.9
Nîmes;43.83;4.36;25/08/2026;7;PLUIE FAIBLE;28.1;16.6
