Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;05/08/2026;0;SOLEIL;29.1;20.7
Foix;42.96;1.6;06/08/2026;2;NUAGEUX;28;20.4
Foix;42.96;1.6;07/08/2026;0;SOLEIL;31.4;17.9
Foix;42.96;1.6;08/08/2026;0;SOLEIL;33.1;20.6
Foix;42.96;1.6;09/08/2026;6;AVERSES;31.4;21.4
Carcassonne;43.21;2.35;05/08/2026;2;NUAGEUX;24.9;19.1
Carcassonne;43.21;2.35;06/08/2026;2;NUAGEUX;24;19
Carcassonne;43.21;2.35;07/08/2026;0;SOLEIL;28.2;17.2
Carcassonne;43.21;2.35;08/08/2026;6;AVERSES;30.4;18.4
Carcassonne;43.21;2.35;09/08/2026;6;AVERSES;28.9;18.6
Laguiole;44.68;2.85;05/08/2026;0;SOLEIL;32.6;22
Laguiole;44.68;2.85;06/08/2026;0;SOLEIL;31.5;21.5
Laguiole;44.68;2.85;07/08/2026;0;SOLEIL;34.1;19.2
Laguiole;44.68;2.85;08/08/2026;2;NUAGEUX;34.7;19.9
Laguiole;44.68;2.85;09/08/2026;0;SOLEIL;32.4;21.4
Rodez;44.35;2.57;05/08/2026;0;SOLEIL;26.5;15.6
Rodez;44.35;2.57;06/08/2026;0;SOLEIL;25.6;14.9
Rodez;44.35;2.57;07/08/2026;0;SOLEIL;26.9;14
Rodez;44.35;2.57;08/08/2026;0;SOLEIL;30.6;15
Rodez;44.35;2.57;09/08/2026;6;AVERSES;26.1;15.7
Saint-Affrique;43.96;2.88;05/08/2026;0;SOLEIL;27.7;16.1
Saint-Affrique;43.96;2.88;06/08/2026;0;SOLEIL;27;14.5
Saint-Affrique;43.96;2.88;07/08/2026;0;SOLEIL;30;13.1
Saint-Affrique;43.96;2.88;08/08/2026;0;SOLEIL;32.7;15.1
Saint-Affrique;43.96;2.88;09/08/2026;6;AVERSES;28.7;16.6
Alès;44.12;4.08;05/08/2026;0;SOLEIL;33.6;19.4
Alès;44.12;4.08;06/08/2026;0;SOLEIL;32.6;17.1
Alès;44.12;4.08;07/08/2026;0;SOLEIL;35;15.2
Alès;44.12;4.08;08/08/2026;0;SOLEIL;36.4;16.7
Alès;44.12;4.08;09/08/2026;6;AVERSES;31.9;18.7
Nîmes;43.83;4.36;05/08/2026;0;SOLEIL;38.1;20.4
Nîmes;43.83;4.36;06/08/2026;0;SOLEIL;37.6;22
Nîmes;43.83;4.36;07/08/2026;0;SOLEIL;36.4;22.4
Nîmes;43.83;4.36;08/08/2026;0;SOLEIL;36.7;19
Nîmes;43.83;4.36;09/08/2026;6;AVERSES;31.1;20.5
Saint-Gaudens;43.1;0.72;05/08/2026;0;SOLEIL;36.9;22.5
Saint-Gaudens;43.1;0.72;06/08/2026;0;SOLEIL;37.2;23.6
Saint-Gaudens;43.1;0.72;07/08/2026;0;SOLEIL;36.9;23
Saint-Gaudens;43.1;0.72;08/08/2026;0;SOLEIL;36.2;22.4
Saint-Gaudens;43.1;0.72;09/08/2026;6;AVERSES;31.9;22.4
Toulouse;43.6;1.44;05/08/2026;2;NUAGEUX;25.1;18.6
Toulouse;43.6;1.44;06/08/2026;2;NUAGEUX;24.6;19.1
Toulouse;43.6;1.44;07/08/2026;0;SOLEIL;29.9;17
Toulouse;43.6;1.44;08/08/2026;6;AVERSES;30.2;17.5
Toulouse;43.6;1.44;09/08/2026;6;AVERSES;28.5;18.1
Auch;43.64;0.58;05/08/2026;2;NUAGEUX;28.4;19
Auch;43.64;0.58;06/08/2026;2;NUAGEUX;27.7;19.2
Auch;43.64;0.58;07/08/2026;0;SOLEIL;32.6;16.1
Auch;43.64;0.58;08/08/2026;0;SOLEIL;33.5;18
Auch;43.64;0.58;09/08/2026;0;SOLEIL;31.5;20.1
Béziers;43.34;3.21;05/08/2026;0;SOLEIL;37.1;22.4
Béziers;43.34;3.21;06/08/2026;0;SOLEIL;36.6;21.6
Béziers;43.34;3.21;07/08/2026;0;SOLEIL;35.9;20.6
Béziers;43.34;3.21;08/08/2026;0;SOLEIL;33.6;19.6
Béziers;43.34;3.21;09/08/2026;6;AVERSES;32.7;22.4
Montpellier;43.61;3.87;05/08/2026;0;SOLEIL;35.6;24.1
Montpellier;43.61;3.87;06/08/2026;0;SOLEIL;36.1;26.4
Montpellier;43.61;3.87;07/08/2026;0;SOLEIL;35.2;24.6
Montpellier;43.61;3.87;08/08/2026;0;SOLEIL;33.6;22
Montpellier;43.61;3.87;09/08/2026;6;AVERSES;30.6;22.2
Cahors;44.44;1.44;05/08/2026;2;NUAGEUX;29.6;18.1
Cahors;44.44;1.44;06/08/2026;0;SOLEIL;29.5;16.7
Cahors;44.44;1.44;07/08/2026;0;SOLEIL;33.1;13.1
Cahors;44.44;1.44;08/08/2026;0;SOLEIL;34.4;15.4
Cahors;44.44;1.44;09/08/2026;6;AVERSES;32.5;18.4
Saint-Céré;44.86;1.89;05/08/2026;0;SOLEIL;28.6;17.6
Saint-Céré;44.86;1.89;06/08/2026;0;SOLEIL;28.4;15.7
Saint-Céré;44.86;1.89;07/08/2026;0;SOLEIL;31.4;13.1
Saint-Céré;44.86;1.89;08/08/2026;0;SOLEIL;34.4;13.5
Saint-Céré;44.86;1.89;09/08/2026;6;AVERSES;32.1;16.9
Mende;44.51;3.5;05/08/2026;0;SOLEIL;31.4;14.6
Mende;44.51;3.5;06/08/2026;0;SOLEIL;30.6;14.5
Mende;44.51;3.5;07/08/2026;0;SOLEIL;31;11.6
Mende;44.51;3.5;08/08/2026;0;SOLEIL;34.2;13.1
Mende;44.51;3.5;09/08/2026;6;AVERSES;29.2;15.2
Tarbes;43.23;0.07;05/08/2026;2;NUAGEUX;25.9;19.1
Tarbes;43.23;0.07;06/08/2026;2;NUAGEUX;25;19
Tarbes;43.23;0.07;07/08/2026;0;SOLEIL;29.2;15.7
Tarbes;43.23;0.07;08/08/2026;6;AVERSES;29.6;19.4
Tarbes;43.23;0.07;09/08/2026;6;AVERSES;27.6;19
Font-Romeu;42.5;2.04;05/08/2026;0;SOLEIL;26.1;13.9
Font-Romeu;42.5;2.04;06/08/2026;10;ORAGEUX;24.6;13.1
Font-Romeu;42.5;2.04;07/08/2026;0;SOLEIL;24.6;10.9
Font-Romeu;42.5;2.04;08/08/2026;6;AVERSES;25.1;11.5
Font-Romeu;42.5;2.04;09/08/2026;6;AVERSES;23.5;11.1
Perpignan;42.69;2.89;05/08/2026;0;SOLEIL;35.2;25.1
Perpignan;42.69;2.89;06/08/2026;5;SOLEIL VOILÉ;34;24.1
Perpignan;42.69;2.89;07/08/2026;0;SOLEIL;34.4;22.9
Perpignan;42.69;2.89;08/08/2026;0;SOLEIL;31.2;24.6
Perpignan;42.69;2.89;09/08/2026;0;SOLEIL;32.1;23.9
Albi;43.92;2.14;05/08/2026;0;SOLEIL;31.6;20.4
Albi;43.92;2.14;06/08/2026;0;SOLEIL;31.9;20.5
Albi;43.92;2.14;07/08/2026;0;SOLEIL;34.9;17.1
Albi;43.92;2.14;08/08/2026;0;SOLEIL;36;21
Albi;43.92;2.14;09/08/2026;0;SOLEIL;32.6;21.4
Castres;43.6;2.24;05/08/2026;0;SOLEIL;31.2;20.6
Castres;43.6;2.24;06/08/2026;0;SOLEIL;31.2;20
Castres;43.6;2.24;07/08/2026;0;SOLEIL;33.1;19.1
Castres;43.6;2.24;08/08/2026;0;SOLEIL;36.2;19.9
Castres;43.6;2.24;09/08/2026;6;AVERSES;32.6;20.6
Montauban;44.01;1.35;05/08/2026;0;SOLEIL;29.4;20.6
Montauban;44.01;1.35;06/08/2026;2;NUAGEUX;28.6;19.1
Montauban;44.01;1.35;07/08/2026;0;SOLEIL;32;17.1
Montauban;44.01;1.35;08/08/2026;0;SOLEIL;32;19.2
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;30.5;20.6
