Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;21/08/2026;6;AVERSES;24.6;16.1
Foix;42.96;1.6;22/08/2026;0;SOLEIL;26.4;14.7
Foix;42.96;1.6;23/08/2026;0;SOLEIL;31.1;15.5
Foix;42.96;1.6;24/08/2026;2;NUAGEUX;29.1;19.6
Foix;42.96;1.6;25/08/2026;7;PLUIE FAIBLE;29.6;20.5
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;22.4;14.7
Carcassonne;43.21;2.35;22/08/2026;0;SOLEIL;25.4;14.2
Carcassonne;43.21;2.35;23/08/2026;0;SOLEIL;29.7;15
Carcassonne;43.21;2.35;24/08/2026;10;ORAGEUX;28.6;15.7
Carcassonne;43.21;2.35;25/08/2026;7;PLUIE FAIBLE;27.1;16.1
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;25.6;18
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;29.1;16.6
Laguiole;44.68;2.85;23/08/2026;0;SOLEIL;30.6;15.6
Laguiole;44.68;2.85;24/08/2026;2;NUAGEUX;28.6;19.9
Laguiole;44.68;2.85;25/08/2026;7;PLUIE FAIBLE;29.1;20.1
Rodez;44.35;2.57;21/08/2026;6;AVERSES;17.1;11.1
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;20.6;8.5
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;25.6;11.1
Rodez;44.35;2.57;24/08/2026;2;NUAGEUX;24.5;14.5
Rodez;44.35;2.57;25/08/2026;6;AVERSES;21;13.9
Saint-Affrique;43.96;2.88;21/08/2026;2;NUAGEUX;20.6;13.1
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;23.1;11.2
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;28.5;11.2
Saint-Affrique;43.96;2.88;24/08/2026;2;NUAGEUX;25.7;16
Saint-Affrique;43.96;2.88;25/08/2026;6;AVERSES;24.1;15.6
Alès;44.12;4.08;21/08/2026;2;NUAGEUX;23.6;16.4
Alès;44.12;4.08;22/08/2026;0;SOLEIL;27.9;11.4
Alès;44.12;4.08;23/08/2026;0;SOLEIL;33.4;12.2
Alès;44.12;4.08;24/08/2026;2;NUAGEUX;27.5;16.6
Alès;44.12;4.08;25/08/2026;6;AVERSES;27.1;17.6
Nîmes;43.83;4.36;21/08/2026;2;NUAGEUX;29.2;19.9
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;30.4;15.6
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;33.6;14.6
Nîmes;43.83;4.36;24/08/2026;2;NUAGEUX;29.1;17.6
Nîmes;43.83;4.36;25/08/2026;7;PLUIE FAIBLE;28.6;18.6
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;30.1;20.2
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.4;17.1
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;32.1;17.1
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;29.9;19.4
Saint-Gaudens;43.1;0.72;25/08/2026;6;AVERSES;28.4;19.6
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;23;15.1
