Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.7;13.2
Foix;42.96;1.6;13/09/2026;0;SOLEIL;30.1;14
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.9;14.9
Foix;42.96;1.6;15/09/2026;0;SOLEIL;33.6;16.9
Foix;42.96;1.6;16/09/2026;6;AVERSES;27.4;19
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;26.2;11.1
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;28.6;13.1
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;31.5;13.5
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;32.6;15.7
Carcassonne;43.21;2.35;16/09/2026;7;PLUIE FAIBLE;25;16.1
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28.6;14.1
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;30.6;13
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;33.7;14.6
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;34.7;16.9
Laguiole;44.68;2.85;16/09/2026;7;PLUIE FAIBLE;28.1;18.2
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;22.1;9.9
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;24.6;11
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;26.5;12.5
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;27.9;14.6
Rodez;44.35;2.57;16/09/2026;0;SOLEIL;21.1;12.4
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;25.9;4.9
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;27.2;9.6
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;30.1;12.4
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;31.1;13
Saint-Affrique;43.96;2.88;16/09/2026;0;SOLEIL;23.6;13.1
