Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;24/08/2026;0;SOLEIL;32.6;21.7
Foix;42.96;1.6;25/08/2026;0;SOLEIL;29.4;19.5
Foix;42.96;1.6;26/08/2026;5;SOLEIL VOILÉ;30.5;19.1
Foix;42.96;1.6;27/08/2026;2;NUAGEUX;29.2;20.6
Foix;42.96;1.6;28/08/2026;0;SOLEIL;26.6;16.2
Carcassonne;43.21;2.35;24/08/2026;0;SOLEIL;33.2;15.1
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;28.7;15.5
Carcassonne;43.21;2.35;26/08/2026;0;SOLEIL;32;16.1
Carcassonne;43.21;2.35;27/08/2026;2;NUAGEUX;29.9;16.6
Carcassonne;43.21;2.35;28/08/2026;0;SOLEIL;26.6;13.5
Laguiole;44.68;2.85;24/08/2026;0;SOLEIL;30.1;22.2
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.6;19
Laguiole;44.68;2.85;26/08/2026;5;SOLEIL VOILÉ;29.6;20
Laguiole;44.68;2.85;27/08/2026;7;PLUIE FAIBLE;31.6;21.1
Laguiole;44.68;2.85;28/08/2026;0;SOLEIL;28.9;16.1
Rodez;44.35;2.57;24/08/2026;0;SOLEIL;26.1;14.2
Rodez;44.35;2.57;25/08/2026;0;SOLEIL;23.2;13.7
Rodez;44.35;2.57;26/08/2026;5;SOLEIL VOILÉ;27.1;14.6
Rodez;44.35;2.57;27/08/2026;10;ORAGEUX;21.9;14.6
Rodez;44.35;2.57;28/08/2026;6;AVERSES;16.9;10.1
Saint-Affrique;43.96;2.88;24/08/2026;0;SOLEIL;29;17.4
Saint-Affrique;43.96;2.88;25/08/2026;0;SOLEIL;27.6;14.1
Saint-Affrique;43.96;2.88;26/08/2026;5;SOLEIL VOILÉ;27.7;14.7
Saint-Affrique;43.96;2.88;27/08/2026;6;AVERSES;24.6;16.7
Saint-Affrique;43.96;2.88;28/08/2026;0;SOLEIL;20.9;11.1
Alès;44.12;4.08;24/08/2026;0;SOLEIL;30.2;19
Alès;44.12;4.08;25/08/2026;0;SOLEIL;31.6;16.2
Alès;44.12;4.08;26/08/2026;0;SOLEIL;29.1;15.7
Alès;44.12;4.08;27/08/2026;6;AVERSES;28.2;20.1
Alès;44.12;4.08;28/08/2026;0;SOLEIL;25;13.6
Nîmes;43.83;4.36;24/08/2026;0;SOLEIL;32.6;16.9
Nîmes;43.83;4.36;25/08/2026;0;SOLEIL;30.9;17.1
Nîmes;43.83;4.36;26/08/2026;0;SOLEIL;30.5;18.9
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;28.2;20.4
Nîmes;43.83;4.36;28/08/2026;0;SOLEIL;29.1;17.1
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;31.4;19.9
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;30.1;18.2
Saint-Gaudens;43.1;0.72;26/08/2026;0;SOLEIL;28.2;19.5
Saint-Gaudens;43.1;0.72;27/08/2026;6;AVERSES;29.9;21.5
Saint-Gaudens;43.1;0.72;28/08/2026;0;SOLEIL;29;19.5
Toulouse;43.6;1.44;24/08/2026;0;SOLEIL;33.2;17.6
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;29.1;16.6
Toulouse;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;34.1;16.7
Toulouse;43.6;1.44;27/08/2026;2;NUAGEUX;27.6;16
Toulouse;43.6;1.44;28/08/2026;0;SOLEIL;26.1;12.6
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;32.2;20.5
Auch;43.64;0.58;25/08/2026;0;SOLEIL;29.4;17.7
Auch;43.64;0.58;26/08/2026;5;SOLEIL VOILÉ;34.2;18.1
Auch;43.64;0.58;27/08/2026;2;NUAGEUX;27.9;18.4
Auch;43.64;0.58;28/08/2026;0;SOLEIL;26.2;14
Béziers;43.34;3.21;24/08/2026;0;SOLEIL;29.1;21.4
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;29.2;17.6
Béziers;43.34;3.21;26/08/2026;5;SOLEIL VOILÉ;27.5;19.9
Béziers;43.34;3.21;27/08/2026;6;AVERSES;28.6;23.1
Béziers;43.34;3.21;28/08/2026;0;SOLEIL;29.1;17.6
Montpellier;43.61;3.87;24/08/2026;0;SOLEIL;28.9;21.4
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;26.7;19.1
Montpellier;43.61;3.87;26/08/2026;0;SOLEIL;26.7;20.6
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;28.4;22
Montpellier;43.61;3.87;28/08/2026;0;SOLEIL;28.6;19.4
Cahors;44.44;1.44;24/08/2026;0;SOLEIL;33.1;18
Cahors;44.44;1.44;25/08/2026;0;SOLEIL;30.1;16
Cahors;44.44;1.44;26/08/2026;5;SOLEIL VOILÉ;33.6;16.5
Cahors;44.44;1.44;27/08/2026;6;AVERSES;27.6;17.9
Cahors;44.44;1.44;28/08/2026;6;AVERSES;25;12.9
Saint-Céré;44.86;1.89;24/08/2026;0;SOLEIL;33.2;16.2
Saint-Céré;44.86;1.89;25/08/2026;0;SOLEIL;29.9;14.6
Saint-Céré;44.86;1.89;26/08/2026;5;SOLEIL VOILÉ;31.5;16.1
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;27.6;17.6
Saint-Céré;44.86;1.89;28/08/2026;6;AVERSES;24.4;12.2
Mende;44.51;3.5;24/08/2026;0;SOLEIL;28.1;12.7
Mende;44.51;3.5;25/08/2026;0;SOLEIL;28.7;12.2
Mende;44.51;3.5;26/08/2026;0;SOLEIL;29;12.7
Mende;44.51;3.5;27/08/2026;6;AVERSES;25.1;17.1
Mende;44.51;3.5;28/08/2026;0;SOLEIL;21.6;11.2
Tarbes;43.23;0.07;24/08/2026;0;SOLEIL;32.6;18.2
Tarbes;43.23;0.07;25/08/2026;0;SOLEIL;28.1;18.4
Tarbes;43.23;0.07;26/08/2026;5;SOLEIL VOILÉ;33.2;17.1
Tarbes;43.23;0.07;27/08/2026;7;PLUIE FAIBLE;26.6;17.6
Tarbes;43.23;0.07;28/08/2026;0;SOLEIL;25.5;13
Font-Romeu;42.5;2.04;24/08/2026;2;NUAGEUX;21.2;14
Font-Romeu;42.5;2.04;25/08/2026;0;SOLEIL;21.1;10.7
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;21;11.1
Font-Romeu;42.5;2.04;27/08/2026;0;SOLEIL;21.6;11.6
Font-Romeu;42.5;2.04;28/08/2026;0;SOLEIL;19.2;8.2
Perpignan;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;33.9;22.5
Perpignan;42.69;2.89;25/08/2026;0;SOLEIL;28.6;20.7
Perpignan;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;31.1;21.5
Perpignan;42.69;2.89;27/08/2026;0;SOLEIL;30.7;22.5
Perpignan;42.69;2.89;28/08/2026;0;SOLEIL;28.9;20.4
Albi;43.92;2.14;24/08/2026;0;SOLEIL;34.5;20.6
Albi;43.92;2.14;25/08/2026;0;SOLEIL;31.6;18.1
Albi;43.92;2.14;26/08/2026;0;SOLEIL;32.1;18.7
Albi;43.92;2.14;27/08/2026;6;AVERSES;30.6;21.6
Albi;43.92;2.14;28/08/2026;0;SOLEIL;25.4;15.9
Castres;43.6;2.24;24/08/2026;0;SOLEIL;32.1;22.1
Castres;43.6;2.24;25/08/2026;0;SOLEIL;31.4;17.4
Castres;43.6;2.24;26/08/2026;5;SOLEIL VOILÉ;30.7;19.9
Castres;43.6;2.24;27/08/2026;7;PLUIE FAIBLE;31.1;21.6
Castres;43.6;2.24;28/08/2026;0;SOLEIL;27.2;15.9
Montauban;44.01;1.35;24/08/2026;0;SOLEIL;33.9;20.6
Montauban;44.01;1.35;25/08/2026;0;SOLEIL;31.2;18.1
Montauban;44.01;1.35;26/08/2026;0;SOLEIL;33.7;19
Montauban;44.01;1.35;27/08/2026;2;NUAGEUX;28;19.1
Montauban;44.01;1.35;28/08/2026;0;SOLEIL;25.7;14.6
