Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;28;20.2
Foix;42.96;1.6;21/08/2026;2;NUAGEUX;25.7;16
Foix;42.96;1.6;22/08/2026;0;SOLEIL;24.2;17.2
Foix;42.96;1.6;23/08/2026;0;SOLEIL;28.7;19.1
Foix;42.96;1.6;24/08/2026;10;ORAGEUX;25.5;19.5
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;26.1;17.9
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;23.4;15.1
Carcassonne;43.21;2.35;22/08/2026;0;SOLEIL;22.9;14.4
Carcassonne;43.21;2.35;23/08/2026;7;PLUIE FAIBLE;25.5;15.6
Carcassonne;43.21;2.35;24/08/2026;7;PLUIE FAIBLE;23.9;15.6
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;30.4;21.6
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;27.6;17.7
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;30.1;17.4
Laguiole;44.68;2.85;23/08/2026;7;PLUIE FAIBLE;28;19.2
Laguiole;44.68;2.85;24/08/2026;7;PLUIE FAIBLE;27.1;19.6
Rodez;44.35;2.57;20/08/2026;2;NUAGEUX;22.9;14.1
Rodez;44.35;2.57;21/08/2026;0;SOLEIL;18.6;11.6
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;20.1;10.1
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;22.9;13.5
Rodez;44.35;2.57;24/08/2026;10;ORAGEUX;20.7;13.5
Saint-Affrique;43.96;2.88;20/08/2026;2;NUAGEUX;25.1;16.1
Saint-Affrique;43.96;2.88;21/08/2026;0;SOLEIL;23.1;13
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;22;12
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;25.1;14
Saint-Affrique;43.96;2.88;24/08/2026;6;AVERSES;22.5;15.1
Alès;44.12;4.08;20/08/2026;5;SOLEIL VOILÉ;29.6;18.6
Alès;44.12;4.08;21/08/2026;0;SOLEIL;27.4;16.7
Alès;44.12;4.08;22/08/2026;0;SOLEIL;29;13.2
Alès;44.12;4.08;23/08/2026;0;SOLEIL;28.2;15.2
Alès;44.12;4.08;24/08/2026;6;AVERSES;24.7;16.2
Nîmes;43.83;4.36;20/08/2026;6;AVERSES;34.9;22
Nîmes;43.83;4.36;21/08/2026;0;SOLEIL;29.6;20.2
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;29.9;15.4
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;31.4;17.7
Nîmes;43.83;4.36;24/08/2026;6;AVERSES;27;17.6
Saint-Gaudens;43.1;0.72;20/08/2026;6;AVERSES;32.1;23.7
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;29.6;20.2
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.6;17.4
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;31.4;19.6
Saint-Gaudens;43.1;0.72;24/08/2026;10;ORAGEUX;27;19.1
Toulouse;43.6;1.44;20/08/2026;2;NUAGEUX;26.1;18.2
Toulouse;43.6;1.44;21/08/2026;2;NUAGEUX;23;15.6
Toulouse;43.6;1.44;22/08/2026;0;SOLEIL;22.4;15.2
Toulouse;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;26.2;15.1
Toulouse;43.6;1.44;24/08/2026;7;PLUIE FAIBLE;23.5;15.4
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;27.9;19.2
Auch;43.64;0.58;21/08/2026;0;SOLEIL;25.4;16
Auch;43.64;0.58;22/08/2026;0;SOLEIL;24.4;17.1
Auch;43.64;0.58;23/08/2026;0;SOLEIL;28.4;17.9
Auch;43.64;0.58;24/08/2026;10;ORAGEUX;25.2;17.9
Béziers;43.34;3.21;20/08/2026;5;SOLEIL VOILÉ;33.1;21.7
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;29.2;20.1
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;28.9;16.7
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;29.1;19.6
Béziers;43.34;3.21;24/08/2026;6;AVERSES;26.6;20.1
Montpellier;43.61;3.87;20/08/2026;6;AVERSES;34.5;25
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;29.1;21.5
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;31;21
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;29.7;19.5
Montpellier;43.61;3.87;24/08/2026;6;AVERSES;27;19.4
Cahors;44.44;1.44;20/08/2026;6;AVERSES;25.4;17.6
Cahors;44.44;1.44;21/08/2026;0;SOLEIL;26.6;14.7
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;26;13.6
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;29.5;14.9
Cahors;44.44;1.44;24/08/2026;10;ORAGEUX;24.7;16.1
Saint-Céré;44.86;1.89;20/08/2026;6;AVERSES;25.9;16.7
Saint-Céré;44.86;1.89;21/08/2026;0;SOLEIL;25.1;15.6
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;26;13.6
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;28.6;13.9
Saint-Céré;44.86;1.89;24/08/2026;10;ORAGEUX;25.1;15.5
Mende;44.51;3.5;20/08/2026;5;SOLEIL VOILÉ;27.4;15.2
Mende;44.51;3.5;21/08/2026;0;SOLEIL;24.5;13.6
Mende;44.51;3.5;22/08/2026;0;SOLEIL;24.1;8.7
Mende;44.51;3.5;23/08/2026;0;SOLEIL;27.4;12.2
Mende;44.51;3.5;24/08/2026;6;AVERSES;23.5;13.6
Tarbes;43.23;0.07;20/08/2026;6;AVERSES;25.5;18.1
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;23.2;16
Tarbes;43.23;0.07;22/08/2026;0;SOLEIL;22.1;15.6
Tarbes;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;26.6;16.4
Tarbes;43.23;0.07;24/08/2026;10;ORAGEUX;24.1;16.6
Font-Romeu;42.5;2.04;20/08/2026;0;SOLEIL;21.9;14.1
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;18.1;11.1
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;16.4;8.6
Font-Romeu;42.5;2.04;23/08/2026;7;PLUIE FAIBLE;19.1;9.6
Font-Romeu;42.5;2.04;24/08/2026;6;AVERSES;17.6;9.6
Perpignan;42.69;2.89;20/08/2026;0;SOLEIL;32.6;23.7
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;28.1;20.4
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;27.4;19.4
Perpignan;42.69;2.89;23/08/2026;7;PLUIE FAIBLE;27.6;21.7
Perpignan;42.69;2.89;24/08/2026;6;AVERSES;27.2;21.7
Albi;43.92;2.14;20/08/2026;2;NUAGEUX;28.9;19.6
Albi;43.92;2.14;21/08/2026;0;SOLEIL;25.7;16.1
Albi;43.92;2.14;22/08/2026;0;SOLEIL;26.1;16
