Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;03/09/2026;0;SOLEIL;32.7;17.7
Foix;42.96;1.6;04/09/2026;0;SOLEIL;37.1;18.9
Foix;42.96;1.6;05/09/2026;0;SOLEIL;36.6;19.7
Foix;42.96;1.6;06/09/2026;0;SOLEIL;37.6;20.9
Foix;42.96;1.6;07/09/2026;0;SOLEIL;32.5;21.1
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;31.2;14.7
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.1;17.1
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;34.9;17.9
Carcassonne;43.21;2.35;06/09/2026;2;NUAGEUX;36.7;18.1
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;31.6;17.9
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;34.2;20.1
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38;17.7
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;38.4;19.5
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;36.1;22
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;34;20.2
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;27.2;10.6
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;31.4;14.7
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31.4;14.7
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;32.5;16.9
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;29.1;17.2
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;30.1;9.2
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.5;14.6
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;33.1;16.5
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;36.1;15.6
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;32.2;15.6
Alès;44.12;4.08;03/09/2026;0;SOLEIL;35;13
Alès;44.12;4.08;04/09/2026;0;SOLEIL;36.6;14.6
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37.6;14
Alès;44.12;4.08;06/09/2026;0;SOLEIL;38.1;15.9
Alès;44.12;4.08;07/09/2026;0;SOLEIL;35.2;17.5
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;37.6;20.4
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;38.4;20.1
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39.9;17.7
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;37.2;17.2
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;36.4;19.5
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.6;21.6
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;37.4;23.6
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;38.2;20.6
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;35.2;22.4
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;35;20.5
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;32.6;15
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.5;14.4
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;36.1;17.1
Toulouse;43.6;1.44;06/09/2026;0;SOLEIL;36.9;17.7
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;30.6;18.4
