Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;04/09/2026;0;SOLEIL;37;18.5
Foix;42.96;1.6;05/09/2026;0;SOLEIL;34.9;21.7
Foix;42.96;1.6;06/09/2026;0;SOLEIL;39.4;20.9
Foix;42.96;1.6;07/09/2026;0;SOLEIL;32.6;21.1
Foix;42.96;1.6;08/09/2026;0;SOLEIL;30.1;20.6
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.5;15.4
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;34.1;18.9
Carcassonne;43.21;2.35;06/09/2026;0;SOLEIL;36.6;19.1
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;30.7;17.5
Carcassonne;43.21;2.35;08/09/2026;7;PLUIE FAIBLE;29;17.4
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;37.6;17.6
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;37.1;20
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;38.6;20
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;33.7;20.6
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;32.1;20.6
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;29.6;14
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;30.1;15
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;32.6;17.1
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;28.6;17.7
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;24.9;15
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.1;12.5
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;32.1;15
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;34.7;16.5
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;31.2;15.7
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;27.7;14.5
Alès;44.12;4.08;04/09/2026;0;SOLEIL;37.6;14.6
Alès;44.12;4.08;05/09/2026;0;SOLEIL;36.6;15.4
