Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;11/09/2026;0;SOLEIL;26.7;11.4
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.9;14.2
Foix;42.96;1.6;13/09/2026;0;SOLEIL;29.7;14.6
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.9;14.2
Foix;42.96;1.6;15/09/2026;0;SOLEIL;32.7;16.6
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;24.6;9.1
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25.1;11.6
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;27.6;12.9
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;32.2;12.6
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;31.4;15.5
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;27.2;13.5
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28.5;15
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;31.5;13.5
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;33.7;13.9
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;32.2;16.9
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;21.4;8.1
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;21.4;10.6
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;23.6;10.5
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;28;13
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;26.6;14.7
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;23.2;4.1
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;24.6;9.6
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;26;9.1
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;31.2;10.1
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;29.6;13.2
Alès;44.12;4.08;11/09/2026;0;SOLEIL;28;8.2
