Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;25/08/2026;0;SOLEIL;31.4;17.4
Foix;42.96;1.6;26/08/2026;0;SOLEIL;32.4;20.1
Foix;42.96;1.6;27/08/2026;0;SOLEIL;32.9;20
Foix;42.96;1.6;28/08/2026;2;NUAGEUX;27.9;17.6
Foix;42.96;1.6;29/08/2026;0;SOLEIL;28.6;17.2
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;29.1;15.1
Carcassonne;43.21;2.35;26/08/2026;0;SOLEIL;33.1;16.6
Carcassonne;43.21;2.35;27/08/2026;0;SOLEIL;34.7;16.4
Carcassonne;43.21;2.35;28/08/2026;2;NUAGEUX;26.5;15.2
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;28.5;13.2
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.9;18.6
Laguiole;44.68;2.85;26/08/2026;5;SOLEIL VOILÉ;30.9;19.1
Laguiole;44.68;2.85;27/08/2026;0;SOLEIL;33.1;23
Laguiole;44.68;2.85;28/08/2026;2;NUAGEUX;29.2;18.4
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;30.6;17.2
Rodez;44.35;2.57;25/08/2026;0;SOLEIL;22.1;12.1
Rodez;44.35;2.57;26/08/2026;0;SOLEIL;25.5;13.5
Rodez;44.35;2.57;27/08/2026;5;SOLEIL VOILÉ;24.1;15.5
Rodez;44.35;2.57;28/08/2026;2;NUAGEUX;18.2;11.7
Rodez;44.35;2.57;29/08/2026;6;AVERSES;19;10.4
Saint-Affrique;43.96;2.88;25/08/2026;0;SOLEIL;26.9;13.4
Saint-Affrique;43.96;2.88;26/08/2026;0;SOLEIL;28.1;15.1
Saint-Affrique;43.96;2.88;27/08/2026;5;SOLEIL VOILÉ;28.5;18.5
Saint-Affrique;43.96;2.88;28/08/2026;2;NUAGEUX;22.4;13.4
Saint-Affrique;43.96;2.88;29/08/2026;6;AVERSES;22.6;11.6
Alès;44.12;4.08;25/08/2026;0;SOLEIL;30.6;14.6
Alès;44.12;4.08;26/08/2026;0;SOLEIL;28.9;15.9
Alès;44.12;4.08;27/08/2026;5;SOLEIL VOILÉ;29.6;21.4
Alès;44.12;4.08;28/08/2026;2;NUAGEUX;26.4;16.1
Alès;44.12;4.08;29/08/2026;0;SOLEIL;27.1;13.6
Nîmes;43.83;4.36;25/08/2026;0;SOLEIL;32;16.1
Nîmes;43.83;4.36;26/08/2026;5;SOLEIL VOILÉ;28.7;19.1
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;28.6;17.9
Nîmes;43.83;4.36;28/08/2026;2;NUAGEUX;29;20
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;31;14.6
