Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39.1;24.6
Foix;42.96;1.6;14/08/2026;0;SOLEIL;38.1;22.4
Foix;42.96;1.6;15/08/2026;5;SOLEIL VOILÉ;31.9;22.1
Foix;42.96;1.6;16/08/2026;6;AVERSES;29.1;21.6
Foix;42.96;1.6;17/08/2026;0;SOLEIL;29.1;20.7
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;38;20.9
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;36.6;20.9
Carcassonne;43.21;2.35;15/08/2026;10;ORAGEUX;27.5;19.6
Carcassonne;43.21;2.35;16/08/2026;6;AVERSES;25.1;18.6
Carcassonne;43.21;2.35;17/08/2026;6;AVERSES;26.9;18
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;39.4;21.6
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;39.9;22.5
Laguiole;44.68;2.85;15/08/2026;5;SOLEIL VOILÉ;32.6;23.2
Laguiole;44.68;2.85;16/08/2026;6;AVERSES;29.7;21.4
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;30.1;20
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;33.2;18.6
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;32.9;18.9
Rodez;44.35;2.57;15/08/2026;10;ORAGEUX;28.2;19
Rodez;44.35;2.57;16/08/2026;6;AVERSES;22.5;14.7
Rodez;44.35;2.57;17/08/2026;6;AVERSES;22.7;14
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;36.1;18
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;35.9;19.5
Saint-Affrique;43.96;2.88;15/08/2026;5;SOLEIL VOILÉ;29.1;19
Saint-Affrique;43.96;2.88;16/08/2026;6;AVERSES;25.9;16.6
Saint-Affrique;43.96;2.88;17/08/2026;6;AVERSES;25.6;14.9
Alès;44.12;4.08;13/08/2026;0;SOLEIL;39.6;19
Alès;44.12;4.08;14/08/2026;0;SOLEIL;38;19.2
Alès;44.12;4.08;15/08/2026;5;SOLEIL VOILÉ;32;20
Alès;44.12;4.08;16/08/2026;6;AVERSES;28;19
Alès;44.12;4.08;17/08/2026;6;AVERSES;29.1;17.6
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;40.2;21.2
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;40.1;22.6
Nîmes;43.83;4.36;15/08/2026;10;ORAGEUX;37.1;23
Nîmes;43.83;4.36;16/08/2026;6;AVERSES;32.1;20.4
Nîmes;43.83;4.36;17/08/2026;6;AVERSES;33.1;18.6
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.6;23.5
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;39;23.9
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;35.6;23.9
Saint-Gaudens;43.1;0.72;16/08/2026;6;AVERSES;33.4;22.9
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;33.6;21.1
