Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;06/09/2026;5;SOLEIL VOILÉ;38.7;23
Foix;42.96;1.6;07/09/2026;0;SOLEIL;32.4;21.1
Foix;42.96;1.6;08/09/2026;0;SOLEIL;28.6;19.6
Foix;42.96;1.6;09/09/2026;6;AVERSES;24.6;18.4
Foix;42.96;1.6;10/09/2026;0;SOLEIL;23.9;14.9
Carcassonne;43.21;2.35;06/09/2026;5;SOLEIL VOILÉ;36.5;19.2
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;29.9;18.2
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;27.1;17.1
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;21.1;15.4
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;22.2;12.5
Laguiole;44.68;2.85;06/09/2026;5;SOLEIL VOILÉ;37.9;20
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;35.1;22.1
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;31.6;20.6
Laguiole;44.68;2.85;09/09/2026;7;PLUIE FAIBLE;25.5;17.6
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.7;14.4
Rodez;44.35;2.57;06/09/2026;5;SOLEIL VOILÉ;33.1;15.2
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;29.1;17.2
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;28.4;15.6
Rodez;44.35;2.57;09/09/2026;6;AVERSES;17.7;10.6
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;16.6;8.1
Saint-Affrique;43.96;2.88;06/09/2026;5;SOLEIL VOILÉ;36.6;14.2
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;31.6;17.2
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;28.1;15.7
Saint-Affrique;43.96;2.88;09/09/2026;6;AVERSES;20.6;12.6
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;19.6;9.1
Alès;44.12;4.08;06/09/2026;5;SOLEIL VOILÉ;40.1;16.7
Alès;44.12;4.08;07/09/2026;0;SOLEIL;34.9;17.6
